頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,217,124346,5670,波塔學院
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,180,16868,332,StRine Office
Moshi Moshi,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,8016,338,ArkV
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,246,91258,5460,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128722,1260,
茗芽 MeiMe Ch.,https://www.youtube.com/@ferretmeime_,2021-05-28,69,14962,1220,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,55,27235,248,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,508,33351,601,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7538,225,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,361,59283,940,SweabsMY
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,404,51253,525,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9855,247,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,163,9630,237,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2820,398,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,43,72890,3550,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5062,57,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65395,1290,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,207,75164,1100,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,209,29539,1580,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,246,155211,1470,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,166,47859,316,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,260,135663,4120,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,128,77674,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,69132,1400,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,206,26125,849,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,28273,866,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,274,48457,1220,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80412,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,45,397112,27300,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8265,168,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,182,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22515,432,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,130,18979,1170,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,186,121529,4890,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3842,514,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28637,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3576,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,286,327316,7450,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63420,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,144,38340,2440,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,342,84374,2030,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29150,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9261,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6094,390,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6743,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62383,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,258,30191,2380,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5825,485,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,238,79296,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,34,6361,1470,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,743,139355,1860,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,571,1190634,23700,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,155,75235,2150,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4695,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42295,1120,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1069,77,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,387,1292943,30500,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,440,586184,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11434,413,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,268,5541,100,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18165,655,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19489,530,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3283,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67125,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,267,205887,9440,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12972,684,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3672,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,762,560923,23000,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,312,28717,622,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41087,689,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,205412,8360,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45013,941,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,43,10724,205,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,143,409739,9430,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2244,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,193827,3160,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,46,12092,527,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,247,133298,4070,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1557,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,511,1962542,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,455,145230,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33737,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,270,261753,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,126,26258,1640,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88503,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,640,35462,470,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,278,89331,4150,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,75,8466,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2863,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,389,293868,7940,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,547,1198005,19500,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7429,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,189,221663,5680,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,313,97132,2200,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,220,47879,2410,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8060,386,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1975,2092607,24100,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268000,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3205,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144529,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,146,2113,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,27,1554,309,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,208,10196,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,112,5172,136,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18956,592,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,67953,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,186,24262,362,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,710,104108,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1459,326984,6680,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14643,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19295,666,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16610,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,543,113932,2850,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,111,1242,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5969,456,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6616,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55411,903,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20958,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,222,87552,2220,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,299,65153,890,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216609,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1026,95,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1247952,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,305,1282629,28600,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,45,8036,168,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,85,12071,342,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403730,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,688,70676,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19057,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3560,321,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798388,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64802,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,194,62578,2000,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,451,36084,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1360,206056,411,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3412,357,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1055,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,113,2101,297,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,293,5239302,59700,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30555,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,404,15731,268,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,202,59757,1120,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2768,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1251,376,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,67950,1260,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280450,6110,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4045,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15323,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29592,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,191236,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29186,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,683,574,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,101,13489,750,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,163,120092,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1254,11183873,137000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1929,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16325,736,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,687,196482,4380,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2347,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1654,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23481,628,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,640,647302,15900,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,550,58465,2040,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,311,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,576,49253,736,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,624,168413,2930,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,232,33805,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,127,7670,296,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2427,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,173,37408,1940,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,882,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,356,223292,5510,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,453,95693,2410,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,367,145563,2690,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2814,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1908,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,232,18953,576,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,315,93215,3300,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3857,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104926,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,141,8399,337,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,205,5816,144,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59061,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8040,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,684,162071,2830,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,378923,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,74,111064,3740,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1861,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11352,423,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16399,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,525,1072006,14100,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,904,119,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,743,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6195,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7726,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,823,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27177,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,277,25853,790,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,314,7744397,88300,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,637,219551,6500,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11315,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,343,195699,4430,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,384,137180,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,178,18999,451,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6673,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2532,228,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6596,5410,七二二軍團
