頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,48,26671,141,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21663,649,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,25,1471,243,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4485,278,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,226,66566,959,晨星與月
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58459,1920,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,124,22772,307,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,413,721435,19600,異界冒險團
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,183,10962,342,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,177,154238,5630,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,213,26649,507,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21042,673,MOMOMO團
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,95,23013,1120,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,358,62268,1770,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58839,1930,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6245,295,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1171,494739,8010,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10565,809,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,321,440646,8230,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9487,6010,mlmlm
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1206,211,StRine Office
kono 858,https://www.youtube.com/@kono8582,2021-07-23,508,17823,374,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1763,515,鮭貓工作室
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23724,393,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1335,284,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2934,145,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17761,686,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64065,2340,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,505463,5240,Psycho Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,449,639851,14800,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1529,89,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,735,22556,705,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112645,876,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,186,12900,350,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14991,1030,寶寶睡工作室
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,322,245604,9040,夢想之都工作室
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,42,5600,252,Mystic Project
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142041,3610,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,20,2327,4390,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16194,154,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,199,5756,145,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,24,10169,573,
代號-TIMU,https://www.youtube.com/@g11_n_timu,2021-05-18,28,2882,95,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,216,7953217,105000,子午計畫
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,581,4498117,57100,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,106,11124,604,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7672,65,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,143,31892,1310,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10615,684,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,27,3169,200,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3543,261,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51422,1990,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10806,1360,ACGlive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,433,28492,800,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16505,954,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23306,2500,RenewLive
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27858,434,南臺科技大學多媒體與電腦娛樂科學系
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21513,1210,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,433,32834,418,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70178,2100,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2177,94,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10719,644,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,324,8064037,103000,SquareLive
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211036,4070,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,105958,3420,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855480,7430,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,787192,27600,tomocora
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,651,165,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6332,426,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,249,65675,2620,拍咪呀
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3551,187,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,15,1976,221,長庚大學漫畫研習社
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2734,401,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,117,19659,496,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2915,285,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,35,2073,77,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7942,341,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2517,155,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,345,435382,12900,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20153,751,ArkV
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,501,138950,3630,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,64,286867,8730,Werhaus Music
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2560,174,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,175,95500,3110,ReLive Project
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,333,342520,5550,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,118237,439,GAN Entertainment
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,165,684864,20900,魔競娛樂
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13044,489,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,389,513128,8650,UMiLive
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36289,910,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115966,2490,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18117,402,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,49,118916,3180,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,422,805069,11300,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,780,椛花夜露
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10883,1400,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2604,370,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1174,79,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4472,118,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,81,495626,11600,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,268,343363,8760,土芒果社
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12312,589,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4518,82,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9521,488,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,15,8647,1590,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142053,2690,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12324,485,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1325,134,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,162,96922,653,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3785,108,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,323,68584,543,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15418,225,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4344,358,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18076,442,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80798,2960,ReLive Project
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382096,5520,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,574,175,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35928,2030,鮭貓工作室
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1259,201,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3929,168,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,508,3943053,62200,SquareLive
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,43,3868,441,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11909,733,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,242189,15100,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,153,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,168,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4759,149,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,348,82882,1990,異世界種族工作室
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95107,3920,波塔學院
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,152,18360,484,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,347,17,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21585,377,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9001,562,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,40384,5440,KARE Studio
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,219,159,林間小鎮
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63321,7170,Mirolive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73484,1930,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662704,11500,MLNAM
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40015,2110,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14375,339,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19003,370,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,508,60131,1430,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,87,27477,1170,異世界種族工作室
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6358,230,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,147,69366,3820,王國放送局
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40691,693,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,325,46490,1190,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11375,258,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,284,48409,1670,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,96,51967,3530,RenewLive
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,174,107438,1580,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23766,1070,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3914,266,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12238,503,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2266,207,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,136,176623,6520,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10723,281,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12536,257,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6836,280,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69118,746,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2949,136,Missing失蹤人口
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,432,78632,2090,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,147,19741,336,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190945,3150,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,181,13191,491,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76140,3220,夢遊天使Myu
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,124,27890,1460,巷口工作室
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42886,644,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,200,31042,1270,異種族集會所
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6761,637,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,196,20503,667,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1110,2085308,32200,小倉電子企業社
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,120,109973,4430,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17151,415,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3958,52,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12185,515,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13980,894,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,57,28849,1800,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,972,165,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20267,1090,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18987,275,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7821,794,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1062958,17600,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26047,734,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,46459,1260,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26453,819,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,53,1905,139,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,113,18639,1110,光映島
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,130,18959,405,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,150,24124,678,StRine Office
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,732,35,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3375,22,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,107,8334,192,九藏喵窩
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,40,3503,264,梅錢買米
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,342,123080,4560,KAHO-FAMI
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47326,1140,
慾神 餅乾,https://www.youtube.com/@desirecookie,2020-10-03,19,2743,356,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7948,339,巷口工作室
哈提Hati,https://www.youtube.com/@hati,2020-12-20,74,87797,3120,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,192,34706,1040,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13878,581,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2818,71,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,50,10064,826,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7637,372,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5518,919,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,124,243170,1820,啪啦爆擊8
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,133,57135,2050,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,129,27840,4080,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,180,308578,7840,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22948,2170,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,42,6100,445,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,358,15505,232,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,62,18022,378,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,455,351,KARE Studio
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,869,72,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,728,11,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,345,57209,1090,
