頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6485,232,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10799,514,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,268,62325,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,149,16101,672,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,119,100220,1360,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15784,472,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,157,18500,370,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5704,135,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18789,349,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21479,2680,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,377,196269,2420,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,331,184272,3230,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1167,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,820,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,122,46867,3660,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,363,205236,7510,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8470,457,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,335,4664835,60400,SquareLive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,206,111597,3670,ParalReturners
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1269,201,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,261,67770,2660,拍咪呀
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,342,71140,762,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50708,1310,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1353,116,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,3,1254,175,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,522,90834,1280,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,74922,2910,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,410,145,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,735,33,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,269,26558,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4313,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,514,505625,12700,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3380,181,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8827,527,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9799,494,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,3,132,85,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,215,119859,5290,mlmlm
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,5,328,79,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,8860,1160,LUVMELIVE
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,291,64398,1520,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,11152,1430,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,230,5702,402,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,705,54231,908,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4237,141,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,502,36,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,248,76697,1300,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1086,59379,528,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1036,676772,1600,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,873,52624505,162000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1472,57,E.M project
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4364,188,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,57,59643,186,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13447,541,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21770,830,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25951,559,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,207,39,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,89575,1390,CACV
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,245,3518322,77900,NKshoujo
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,314,121839,3280,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14485,324,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16173,291,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,84,16379,187,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36768,905,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5312008,81100,SquareLive
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1487,71,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,919,78,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,787,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46842,997,
白狐🦊はくこ | 小狐狸.ch【予定回歸中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58408,1760,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,664,60,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,570,7431131,98000,雲際線工作室
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,628,14205625,217000,魔競娛樂
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,317,211664,32300,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,51034,1340,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1233,345,貓麻生產社
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4514,195,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,42,40,孤島植物園
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,217,54627,793,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,391,66751,1830,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,647,43545,776,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,85,4906,203,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,167,74460,3300,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,352,202416,6330,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,459,318455,4010,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,4084,273,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18458,913,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,127,31897,791,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10746,284,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,417,126787,3250,SODAART
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,41,3707,117,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,64,2380,104,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,536,180994,3730,鹿と魔女
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24265,842,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,100,1942,130,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1944,63,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6785,261,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,26291,1640,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7805,68,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,345,509310,5290,Psycho Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,154,405381,18300,魔競娛樂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,155,36367,1520,VOICEMITH
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,282,85,超異界通信+
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3582,253,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,744,50953,843,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,71,24812,1070,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16242,721,Laniakea
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4356,195,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215629,5110,小倉電子企業社
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4928,62,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,732,66,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,290,19002,412,曙光學院
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,178,117,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3562,187,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2198,155,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,36,1086,59,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3963,253,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,106,48418,1730,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,14,61196,6080,NKshoujo
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4259,432,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47358,1140,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2074,57,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,6029,177,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,169,100,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55627,1250,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2671,367,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,17602,951,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,179,26434,1770,Miragion Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,72,15951,861,Kiseki Plain
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,216,16045,312,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23632,2130,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,242,60043,2220,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,79425,2480,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12093,411,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,235,46594,1320,第二鈕扣風味社
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7227,473,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,223,33647,1010,巧莓起酥
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21952,779,異星觀測站
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1746,231,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10317,649,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3152,69,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1123,117,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,272,164546,2950,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,394,68618,1910,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,909,92,2VR_Studio
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,218,34843,1300,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,59,3874,142,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,239,65630,1130,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5892,400,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,347,106449,3400,花町月
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,238,5754,200,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52286,742,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11977,478,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3746,174,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11747,230,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19793,173,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9665,409,森羅異獸咖啡館
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,108,3497,22,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,183,10029,514,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12841,595,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,226,11183092,157000,箱箱The Box
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,51,558009,13400,FahonLive
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,145,24105,788,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,320,588863,15400,比鄰星域
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,307,28915,321,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2485,377,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3318,691,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21736,309,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,275,626846,18300,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,178,10408,238,Sexy Monkey
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,105,133400,5560,SINner
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3042,59,DailouLive
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,264489,7940,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54795,501,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,189,170039,8310,NKshoujo
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,137,96868,6050,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,25,2904,157,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1392,250,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,185,52651,2010,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5506,258,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,142,19989,420,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24758,356,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,59,8237,561,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,156,34,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8988,256,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,119,12639,640,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24113,37,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20991,341,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,9,12934,3240,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1300,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,245,27,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,65,5809,187,林間小鎮
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2210,221,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15736,705,Small Shine工作室
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11142,400,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22969,2170,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,41,14922,469,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,373,54095,1990,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,194,19121,375,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6492,247,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,133,18171,518,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,716,207,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,163,181905,5890,ReLive Project
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,193,35601,610,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8911,118,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13994,411,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,31109,2840,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,16,3180,311,Garasu
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,143,33379,1610,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,44,3354,190,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,173,81656,3760,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,15058,345,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,95,37239,2990,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,672,57074,1490,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,506,311535,8030,東域有限公司
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,155,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15319,614,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65217,1320,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,210,53722,2380,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,787,74,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,389,11,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,73,5474,28,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27514,529,
