頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11422,406,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,266,5486,100,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18115,655,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19457,529,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3270,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84766,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,267,204773,9290,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12947,682,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3657,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,752,547610,22800,VOICEMITH
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,305,27537,609,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41083,690,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,205201,8360,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,44494,936,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,39,6492,138,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,138,360901,8880,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2244,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,192514,3150,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,45,11461,511,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,243,130828,4010,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,505,1955130,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,451,141766,2600,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33721,792,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,269,259354,10400,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,123,25792,1630,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88499,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,639,35249,465,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,277,88845,4150,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8436,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2859,371,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,388,292586,7830,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,542,1179374,19100,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7528,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,186,216584,5640,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,309,93329,1480,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,217,46753,2360,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8045,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1956,2045541,23600,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267870,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3201,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144361,4430,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2081,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,26,1528,302,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,206,10167,483,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,110,5114,135,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18881,590,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,67005,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,185,23972,363,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,707,103993,1820,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1457,326481,6670,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,228,14486,240,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,180,19160,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16603,744,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,542,113207,2810,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,111,1241,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5955,454,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,56,6583,460,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,77,55325,905,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20937,462,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,213,85452,2200,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,293,64221,860,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216602,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1025,97,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1244505,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,293,1248014,28300,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,43,7351,165,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,85,12051,342,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403555,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,685,70576,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19049,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3502,320,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798263,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64760,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,190,59013,1970,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,448,35966,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205872,412,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3399,358,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1050,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,113,2087,280,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,281,4101868,54900,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30512,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,400,15418,266,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,193,57776,1090,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2765,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1249,373,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,217,67164,1230,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280293,6120,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4039,225,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15241,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29563,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,190447,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29117,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,680,575,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13306,736,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,163,119591,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1240,11041558,136000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1928,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16313,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,679,192680,4300,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2344,268,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1640,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23445,629,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,631,641441,15900,Stardust Live
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,541,56925,2020,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,312,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,570,48704,732,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,620,167332,2920,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,231,33643,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,125,7527,290,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,162,36605,1930,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,861,41,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,350,217522,5400,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,441,92409,2310,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,362,144177,2660,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2807,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1902,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,225,18412,572,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,305,91640,3260,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,120,3741,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104769,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,137,8135,316,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,203,5768,142,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59027,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8037,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,678,159467,2780,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,376144,10500,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,69,107279,3540,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,234,1765,88,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11314,424,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,353,16365,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,520,1052392,13900,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,903,120,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,792,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6182,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7725,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,1,13289,825,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27177,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,275,25767,790,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,307,7569879,87600,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,630,216481,6460,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11312,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,338,192450,4340,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,382,137360,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,177,18915,450,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6663,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2529,229,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6592,5420,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2594,330,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,160161,5350,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,549,118476,3270,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4256,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13372,284,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16673,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44953,2190,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,260,66871,2140,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,317,35247,347,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3367,304,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8686,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,221,32471,1280,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45753,2460,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,197618,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14843,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,274,419703,5170,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,692,5640,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15944,741,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10803,810,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,181,22507,834,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,109,14565,711,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12791,171,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,86,73382,3040,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,54696,1860,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18831,345,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,176,40570,2000,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50554,1780,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,27,8808,677,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2981,251,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24351,825,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,506,6482908,68000,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3771,227,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,91,12513,671,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36878,2170,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28904,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,15896,276,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19344,756,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,978,42315,587,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,352,5674778,67100,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,235,27120,653,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,218,29447,553,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1480,72,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,246,7766,702,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,594,170849,5140,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2697,358,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8667,503,Sexy Monkey
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,41,2945,274,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83373,4170,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8116,141,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,568,177872,5810,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,155,23064,642,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33836,531,古代音楽研究所
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,40,9527,2440,Psycho Live
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,126,12807,652,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,417,71049,1960,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,252,1456241,30800,魔競娛樂
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6614,592,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8680,1600,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9865,856,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5666,451,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23838,611,異種族集會所
