頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13605,237,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,359,77677,2130,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2362,400,超異界通信+
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,400,153,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,143,8664,330,異世界瘋食堂
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,309,50778,722,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2706,83,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9481,425,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,106,35714,1870,Kiseki Plain
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,287,48214,631,超異界通信+
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,246,19145,451,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,305,23,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,112,34206,651,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,305,39616,1270,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,441,28,PERISTI
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,71,26291,1120,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,528,13362458,214000,魔競娛樂
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,109,17124,319,無所未la.
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,74,2219,73,Epoch Studio
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,184,59046,1800,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16456,938,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,60740,7140,Mirolive
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33244,862,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,274,16545,531,破曉鴻羽
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13433,482,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,293,510741,11600,UMiLive
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,210,33670,1250,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13173,609,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,267,51188,1080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,135,41036,1600,神霄
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,62,4560,329,Trifling Light
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,46,47431,3080,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,193,21056,781,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1008,332,貓麻生產社
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,335,249037,9160,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,85,超異界通信+
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14254,428,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,25024,743,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,256,216002,8420,萌元氣
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14908,1040,寶寶睡工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14762,970,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,348,536652,11300,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,171,49471,1940,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22713,860,ArkV
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9573,1130,异世界公会
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,58,4323,161,曙光學院
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28440,1370,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27349,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,160,437145,16800,毛蟲娛樂
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5829,400,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,67,5186,119,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3577,1140,Stasia Project
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,10,98314,4300,MOMOMO團
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3308,374,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,128,24392,581,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,326,55874,1690,六月草.studio
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,178,35196,10900,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,231,29937,1220,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,32,24814,1600,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7851,270,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,206,68114,1400,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4838,128,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,496,127491,2870,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,123,31175,1190,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,183,34891,616,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,720,36,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8215,407,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,701593,6570,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,33,3229,96,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,131,75469,3440,ReLive Project
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27479,645,超異界通信+
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,300,57715,2350,PRRU
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,153,50702,1480,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,173,2549167,64900,NKshoujo
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22311,1320,椛花夜露
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,75,93613,411,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,128555,435,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18858,530,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,92,16576,438,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1332,2225467,9410,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,60462,2810,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,387,12519,264,破曉鴻羽
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,41,2968,115,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6074,671,KAHO-FAMI
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,563,147928,2760,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,158,11696,634,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17163,414,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,89,2274,215,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21544,873,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65788,2840,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3744,276,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,34,767,36,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1309,254,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,49,27748,3310,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,84,49516,2380,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,90,42039,1610,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4206,368,超異界通信+
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,163775,6580,AirLife
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,38860,4660,KARE Studio
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3192,335,破曉鴻羽
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,338,419758,13000,夢遊天使Myu
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,265,153821,2330,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3019,575,PRRU
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,264,7608976,103000,SquareLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28358,1440,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,122,26508,1200,CormaNewMedia
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486930,2290,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1441,900,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,113235,2450,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79830,3410,mlmlm
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5933,260,Psycho Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,624,230,CyberStars
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,278,144791,2630,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,70,4901,209,織女星project
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,50,11248,466,Wings Live
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,377,52180,1350,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,75567,1330,CACV
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13615,281,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,152,209414,4730,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,33,5383,566,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,102,633836,969,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,308,42351,1230,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,75,4823,890,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,98,6457,246,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9686,314,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,29,9917,1140,SweabsMY
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,163,17983,910,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,23,1256,118,梅錢買米
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,112,43357,731,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76425,4170,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8969,336,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,191,35309,882,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25901,730,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21194,827,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,226,42379,1280,第二鈕扣風味社
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,103785,1520,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,757,81,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,234852,14900,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,455,127792,3340,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,176,6256478,96800,子午計畫
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,168,333821,15800,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23091,638,TSSVB
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,143,54391,3060,王國放送局
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,174,9,Epoch Studio
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,103,83633,4390,星軌工作室
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,255,31463,807,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,133,21085,572,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,290,154574,2410,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,40,2047,130,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16113,455,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15305,1370,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,282,38901,1160,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11983,528,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45685,1620,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1096,454046,7270,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru7019,2021-08-12,116,15234,709,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,647,32085,802,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2861,278,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26831,1520,Stardust Live
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,85,4495,104,星空鎮守府
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,173,15325,445,托帕酒館
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,538,594990,10700,Mic On Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,293,56309,982,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,66,434070,16500,魔競娛樂
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,271,197068,1370,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,134,10354,215,
白川由紀 Yuki 【HK Vtuber】,https://www.youtube.com/@yukihkvtuber2639,2021-04-15,3,1288,831,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1119069,29000,彩色學校
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12666,561,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,332,96529,1340,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,57,17991,908,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,323,45244,1610,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,65,449872,18500,魔競娛樂
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,29,3054,245,梅錢買米
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,140,110852,862,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1762,115,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,283,15252,355,烏洛工作室
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2980,94,SweabsMY
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2581,177,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,329,56683,1860,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58527,766,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6892,202,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,253,59936,1570,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16499,531,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,319,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,23,983,49,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17032,4890,靛之森
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,320726,4190,Wander²
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,66,18609,1060,Kawas Project
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2579,279,V_up Live
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,247,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,1073,167,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1075,64,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,891,96,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13272,574,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,23,48344,381,蘭德洛可工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,278,359146,6560,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2888,99,
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1288,145,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,134,14700,611,土芒果社
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,327,77675,2260,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4765669,50900,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23960,1900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10717,249,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,206,166982,4950,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,51,6719,613,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5508,341,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,138905,1250,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,68,2604,91,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,93,69777,2390,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,462,272,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,99,9954,553,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,180,27225,1000,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,123,35322,2020,RUE ARK
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210227,4090,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,187,22248,393,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,338,177141,5250,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1072,59,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,3,705,24,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,753,62,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,134,13767,502,
