頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,366,188709,6430,比鄰星域
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,90,113934,3250,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11695,228,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6764,270,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1476,281,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5680,612,AsteriaLive
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,378,32848,828,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27970,1740,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,177,24118,532,Mystic Project
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,145,143852,9070,Silva Live
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,186,168732,1870,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1179,18796511,61000,FahonLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,423,809184,11300,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,366,15892,241,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,96,17882,545,土芒果社
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27461,528,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,129,3000,99,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,250,42046,1400,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,101709,3410,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87589,2330,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12094,401,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,18,2234,131,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1060,68,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,156,12818,212,青爐
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203507,4660,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,638,6,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,676,349,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,332,479617,9000,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,10571,107,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8577,550,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,181,9191,331,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,54,14159,1530,萌元氣
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,192,18679,623,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,328242,4200,Wander²
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,693,145,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,633,81,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,172,12894,454,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,390,23607,379,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2685,186,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14955,414,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15081,624,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,47,17195,532,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6464,577,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,790,28,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98332,3140,SINner
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35643,943,迷霧主義
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,34,3244,106,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,258,24937,885,Studio Sailng
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3010,138,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1484,171,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12771,266,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,457,392040,13300,KAHO-FAMI
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,456,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2020,125,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,136176,4420,花町月
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3134,68,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,608,3511078,45300,MLNAM
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,478,4070556,80600,SquareLive
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,789,79775692,471000,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6745,252,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,168,176312,8840,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,425,88858,2120,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17443,1340,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40656,1350,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,266,27598,316,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488523,2300,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1129,662,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21764,779,異星觀測站
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8152,167,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,127,1162038,29800,彩色學校
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,89,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2839,315,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101758,2290,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6770,260,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,179,154777,5620,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,83868,2640,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11566,503,TSSVB
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,66,43267,3980,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19047,504,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,422,740439,13700,花遊工作室
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,58,9388,351,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14770,162,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1030,676215,1600,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,225,3668273,58300,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,30383,1570,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,179893,2760,夢想之都工作室
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,107235,3070,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,970,48,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,274,116791,5030,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32675,962,MiaLive
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13150,567,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,790,167,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,293,29900,1130,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,149,69860,3840,王國放送局
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,104904,2820,幻花茶屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,127,9401,210,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4896,62,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,547,25768,456,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,558,183570,3840,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,146,14125,1590,StRine Office
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,155,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8445,102,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7610,395,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,91903,6290,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1352,165,超異界通信+
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,270,109554,1720,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14046,897,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2359,43,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13137,356,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7758,217,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3559,187,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,310,16829,386,烏洛工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45561,1310,第二鈕扣風味社
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2087,147,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12217,485,Wings Live
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,171,7788,329,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,225,8320597,106000,子午計畫
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16863,409,ReBirth
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,237,18628,1090,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,122,28578,1990,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,191,11310,350,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,103,18160,865,書
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7840940,21600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,187,68432,1510,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5548,921,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34267,1060,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10859,370,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,350,127645,3540,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,416,2450330,26700,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104944,3370,拍咪呀
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,228,3155588,70400,NKshoujo
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2739,83,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,263,45498,1360,Neo Land
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21621,308,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10736,282,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,38,4034,262,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,27,216970,21000,FahonLive
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,124,41342,1230,Esperar Live
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2404,397,超異界通信+
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25547,1620,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,635,226142,5670,SODAART
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,61,8831,690,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,183,38124,1520,CormaNewMedia
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,75,110248,3100,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,218,22530,786,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,263,31482,1160,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,345,57381,1750,六月草.studio
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,122,13219,352,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142150,2690,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7823,344,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16318,124,Peace² Studio
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,164,24740,1710,Miragion Studio
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,22007,184,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,207,47235,1310,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,474,61,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,75,13339,619,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,19,1177,191,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3954,253,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,148,54745,2670,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,100,25000,1230,兔窩
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,346,120933,783,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,63,2786,248,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10046,226,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,60974,3620,RUE ARK
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,117,19228,1120,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,105,4426,298,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,337,8475356,105000,SquareLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,443,427763,12500,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,50,31530,149,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,68,2385,154,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,7,2764,531,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,235,13473,320,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32563,527,古代音楽研究所
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,708,2230887,51300,YahooTV
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,198,23517,439,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,513,22217,382,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,796,37,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2182,154,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,117,113934,3170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23602,765,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,377,432779,12100,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,106,38040,1790,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,86,33590,1410,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3552,186,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,340,236945,1780,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,96,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4707,162,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,187,18083,1240,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,357,122819,1650,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,381,114881,1440,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1722,138,梅錢買米
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,478,94892,1830,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,282,21687,517,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3397,635,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,429,580,COZY BOX
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,305,30406,734,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3682,589,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,103,47586,1720,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12333,484,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,79,36859,128,回家部
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22897,627,V-Saga
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18819,452,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,468,3111793,33800,幻花茶屋
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,213,115262,2560,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,171,288891,4380,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5272,279,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,347,124317,4590,KAHO-FAMI
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6300,370,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,136,15764,551,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9227,672,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3287,690,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128820,447,That Must Golive
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,214626,9590,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,156,47501,1620,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7641,569,Trifling Light
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19808,1400,Lamplighter5
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,292,28998,804,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,10019,519,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1416,102,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,53,157776,2870,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,151,42036,1300,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9223,571,ENDlive
