頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13638,237,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,362,78108,2130,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2366,400,超異界通信+
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,400,153,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,146,8889,342,異世界瘋食堂
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,311,51023,725,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2720,83,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9494,425,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,105,35149,1880,Kiseki Plain
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,289,48262,633,超異界通信+
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,250,19403,460,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,306,23,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,115,34576,670,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,305,39639,1280,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,441,28,PERISTI
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26654,1120,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,534,13424360,214000,魔競娛樂
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,112,17305,333,無所未la.
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,80,2485,85,Epoch Studio
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,188,62465,1850,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16484,937,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,60916,7140,Mirolive
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33285,865,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,275,16630,532,破曉鴻羽
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13444,483,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,295,513183,11700,UMiLive
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,211,33686,1250,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13489,609,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,267,51203,1080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,138,41873,1630,神霄
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,62,4565,331,Trifling Light
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,50,50411,3280,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,195,21213,780,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1015,333,貓麻生產社
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,339,250692,9170,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,85,超異界通信+
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14265,429,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,25091,743,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,256,216393,8440,萌元氣
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14920,1040,寶寶睡工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14764,969,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,351,538693,11300,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,172,49608,1940,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22720,860,ArkV
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9578,1130,异世界公会
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,59,4796,166,曙光學院
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28454,1370,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27362,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,165,468556,17500,毛蟲娛樂
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5840,401,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,69,4552,122,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3582,1140,Stasia Project
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,10,98756,4310,MOMOMO團
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3308,374,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,133,25145,608,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,329,56117,1700,六月草.studio
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,182,35787,11000,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,231,29946,1220,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,32,25119,1610,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7858,269,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,206,68280,1410,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4838,128,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,500,128446,2900,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,125,31297,1200,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35009,617,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,721,35,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8165,407,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,704397,6610,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3024,96,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,134,76648,3490,ReLive Project
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27566,644,超異界通信+
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,301,57874,2360,PRRU
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,155,51181,1480,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,177,2595265,65200,NKshoujo
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,78,94201,415,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,136,128593,436,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18862,530,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,95,16784,447,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1340,2227598,9410,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,60939,2820,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,389,12560,265,破曉鴻羽
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,42,3038,120,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6087,673,KAHO-FAMI
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,567,149830,2780,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11730,636,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17175,414,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,90,2312,216,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21576,874,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65877,2840,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3745,276,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,34,767,36,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1309,255,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,52,28139,3320,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,87,50341,2420,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,91,42590,1650,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4212,368,超異界通信+
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,105,164448,6600,AirLife
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,38202,5160,KARE Studio
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,46,3250,342,破曉鴻羽
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,342,424599,13100,夢遊天使Myu
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,267,158239,2400,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3025,579,PRRU
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,270,7797763,104000,SquareLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28364,1440,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,126,27075,1210,CormaNewMedia
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487043,2290,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1441,899,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,113439,2460,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79896,3410,mlmlm
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5937,260,Psycho Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,664,234,CyberStars
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,285,147397,2690,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,71,4918,209,織女星project
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11334,470,Wings Live
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,378,52406,1350,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,76110,1330,CACV
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13684,283,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,154,210249,4740,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,34,5473,569,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,102,633885,969,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,310,42584,1240,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,79,4984,891,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,99,6502,244,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9697,313,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,29,10207,1140,SweabsMY
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,164,18319,912,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,24,1375,119,梅錢買米
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,116,45373,749,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76469,4170,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8978,339,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,193,35539,885,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25915,730,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21206,826,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,226,42638,1280,第二鈕扣風味社
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,103906,1520,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,758,81,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,235454,14900,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,459,128459,3360,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,182,6441842,97700,子午計畫
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,172,335532,15900,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23173,639,TSSVB
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,146,55242,3080,王國放送局
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,105,85809,4440,星軌工作室
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,256,31571,809,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,134,21111,575,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,292,154996,2420,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,40,2059,130,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16133,454,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15311,1370,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,283,39138,1180,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11994,531,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45889,1970,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1104,457177,7290,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,647,32136,804,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2862,279,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26901,1520,Stardust Live
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,86,4529,104,星空鎮守府
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,176,15533,447,托帕酒館
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,544,601306,10800,Mic On Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,296,56663,985,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,73,464782,17200,魔競娛樂
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,273,198434,1370,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,135,10394,214,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1122250,29000,彩色學校
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12670,561,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,335,98108,1350,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,58,18368,937,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,323,45285,1610,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,74,496558,19100,魔競娛樂
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,30,3071,246,梅錢買米
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,141,111036,862,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1766,114,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,284,15292,354,烏洛工作室
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2984,92,SweabsMY
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2581,177,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,333,58751,1950,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58555,768,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6897,202,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,258,60267,1570,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16534,533,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,319,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1018,49,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17046,4890,靛之森
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,321487,4190,Wander²
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,66,18657,1060,Kawas Project
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2581,280,V_up Live
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,247,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,1157,170,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1076,64,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,891,95,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13281,573,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,25,48782,401,蘭德洛可工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,282,366368,6680,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2890,101,
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1289,146,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,135,14750,611,土芒果社
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,328,77871,2270,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4766817,50800,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,43,24182,1900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10724,249,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,207,167658,4960,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,53,6968,620,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5515,342,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,139589,1260,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,69,2800,94,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,94,70639,2410,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,464,272,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,9974,553,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,184,28799,1010,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,124,35380,2040,RUE ARK
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210300,4090,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,208,22455,395,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,339,177302,5250,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1072,59,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,6,706,24,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,758,62,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,138,14065,517,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12668,347,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,132,25071,908,
