頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25152,1490,MOMOMO團
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,727085,6880,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,895,92,2VR_Studio
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24111,782,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,399,11058,169,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,482,108735,3110,PRRU
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,452,232,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17971,710,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17026,1670,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6668,555,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,180,13167,491,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,147,16544,618,AURALIA Project
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53118,1210,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,318,428417,7980,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26346,1290,Kawas Project
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,848,49976182,156000,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5316,258,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,516,89334,1270,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3445,233,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,373,551036,11500,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1344,165,超異界通信+
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,577,104,艋舺會社
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,101,26829,1150,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,73,31649,640,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2087,203,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4265,241,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,316,36628,914,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,75,9368,419,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,122,27173,1440,巷口工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5165,288,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21644,910,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,102,30240,1760,兔窩
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10781,1350,ACGlive
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14780,315,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,207,92006,3440,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,602,261551,6470,FLOS
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95087,3920,波塔學院
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,98,29441,1270,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40351,1350,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21011,672,MOMOMO團
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58166,1760,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,276,68231,1450,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41532,1150,Esperar Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,445,632355,14700,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,89,26497,1680,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,752,83837,791,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15368,804,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2518,44,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,85,26693,1160,異世界種族工作室
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,600,134,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,496,138124,3620,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,123,23953,825,土芒果社
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27508,515,夜貓森友會
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4996,245,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,462,3932442,79700,SquareLive
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4291,213,巷口工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,173,92107,3560,異界冒險團
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,156,23473,1610,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26488,1650,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13029,490,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1278,101,鎮魂鐘
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1128,331,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22086,457,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,421,803565,11300,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,245,66911,877,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3567,351,破曉鴻羽
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,568,1328745,19800,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63145,7170,Mirolive
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,66,15699,1130,深層星工作室
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3011,126,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,127,33554,1030,B1俱樂部
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,563,149805,2310,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3535,186,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3901,301,Garasu
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,982,190,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,256,147276,5050,ReLive Project
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,160,282372,4300,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8601,336,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,374,123425,3440,RaZerStar
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,502,72,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,105,8185,189,九藏喵窩
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,73,12712,286,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74948,1440,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,249,22946,810,Studio Sailng
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19399,693,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15074,202,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,241,40207,1370,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,194,20200,653,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13830,915,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,181,51201,1990,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55105,8270,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,322,68487,541,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108473,751,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1640,71,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,158,659069,20500,魔競娛樂
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,88,991,77,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,237,76184,2630,滴魚先生工作室
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,639,10978,531,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,328,545361,20000,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32578,959,MiaLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,536,90,Soxius
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52120,516,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,422,64115,1960,ENDlive
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13411,569,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,167,2126,227,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,156,30772,332,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5549,342,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,255,23128,1080,六月草.studio
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,88,10951,546,土芒果社
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,585,364072,12000,VOICEMITH
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1284,53,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,240,73366,1240,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9676,524,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,167,23510,631,TSSVB
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,786,77679865,466000,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16925,525,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,231,15920,136,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3293,186,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12530,257,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113906,2180,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62660,1820,异世界公会
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9644,250,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1582,155,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4281,362,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8985,369,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299348,4180,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5868,181,AURALIA Project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2811,65,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,254,360238,13500,NKshoujo
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,291,37639,951,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,38,4234,143,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25542,942,貓咪學園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1460,98,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,370,27670,771,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,207,38284,11200,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,489,1051285,21500,ReLive Project
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,180,25774,927,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6769,781,椛花夜露
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46053,379,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,373,61740,1760,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,98,10441,554,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15664,700,Small Shine工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28579,649,超異界通信+
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38624,964,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,197,83406,4170,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15755,747,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,109,13991,392,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,248,193996,6150,AuroraLive
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,124,5034,147,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63357,2080,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16179,718,Laniakea
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,164,106863,4580,ViSIR
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,356,64832,2120,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3691,230,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,121,21282,303,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1924,63,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,407,1930952,48600,Phase-Connect
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1161,87,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,442,1609972,10800,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,83,7793,332,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,259,異世界瘋食堂
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3955,52,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,115,326086,16300,魔競娛樂
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48909,527,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,12,5414,1560,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,223,5478,192,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1954,346,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,303,206967,20400,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,274,30901,409,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,338,149837,3930,MOMOMO團
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20006,734,夜貓森友會
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,67,4170,171,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,289,25244,1080,Stardust Live
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,504,42917,649,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73536,2700,RaZerStar
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,75,14459,1310,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,260,558181,20100,Neo Land
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10586,682,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,39,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,782,26,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58914,1440,古代音楽研究所
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,126,101146,3400,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7501,1910,MOMOMO團
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7969,486,異世界瘋食堂
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,111,20000,1070,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,43,5457,584,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4614,816,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,137,99,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22797,858,ArkV
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,129,60327,2850,RenewLive
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,706,37,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2943,120,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,223,216,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1331,283,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,365,484360,15500,夢遊天使Myu
kono 858,https://www.youtube.com/@kono8582,2021-07-23,505,17730,373,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,145,4662,461,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16318,764,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7790,791,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8264,371,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,134,22125,550,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,180,18345,374,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4400,189,StRine Office
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2103,77,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,187,28945,1110,Mystic Project
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32371,529,古代音楽研究所
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21301,752,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12228,504,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4446,172,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48788,2120,ReLive Project
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2383,264,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21577,377,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6441,5520,七二二軍團
