頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,314,266358,11300,波塔學院
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,129,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4023,52,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,71,21852,1280,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4016,328,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146082,776,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,170,19469,835,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10152,227,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,170,29333,1380,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3999,460,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2664,146,2VR_Studio
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,417,86600,2160,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,242,125555,3980,ReLive Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,173,18256,895,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7540,109,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,31,5501,129,
Tozenji You Ch.東禪寺 陽 2.0發佈成功,https://www.youtube.com/@tozenjiyou,2022-01-01,233,36069,2110,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,362,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,148,16567,520,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,136,9354,310,光映島
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,151,33448,1590,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,168,34710,458,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,152,172764,4900,ACGlive
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3753,228,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,89,82382,1200,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,444,93370,2300,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,37,1078,75,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,52,162452,1650,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,204,405794,5560,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,176,47129,1180,Mic On Project
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,21742,592,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8954,586,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4571,417,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1379,120,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,440,111028,4180,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,428886,2120,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1824,73,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@timu_desu,2021-05-18,67,7057,170,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,148,24286,1550,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,361,279,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9242,505,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,62598,1910,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,717,500904,20000,VOICEMITH
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59147,1890,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,99,73262,2350,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3980,252,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3049,150,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1006,165,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,402468,12200,Mirolive
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2837,66,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,775,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1675,78,EchoRecall
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16634,1750,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,209,50,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,153,103238,1430,Vsupport
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,431,37956,1320,
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,153,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37324,303,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56712,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25828,935,貓咪學園
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5814,260,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32352,2420,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,268,47648,387,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10622,652,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3165,69,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6304,136,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1220,7336484,69000,浪海數位
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,139,13982,1170,六月草.studio
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2476,213,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,225,78765,1460,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,213,218,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,240952,12300,波塔學院
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2175,151,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,117,30202,1200,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20506,6740,MOMOMO團
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55196,2280,ReLive Project
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22248,139,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,184,5587,140,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,455,29375,400,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279016,6160,千末工作室
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,298,10878,361,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68289,1320,雲際線工作室
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,174,55963,2750,Kiseki Plain
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1745,403,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56271,1250,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1997,118,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16259,737,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,528,110318,2720,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,74,20067,411,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,400,85,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95899,3530,異界冒險團
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,160,37941,375,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1376,283,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,157,86161,1640,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,171,26673,564,織女星project
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23097,773,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,104,8742,345,Eticlas
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,118,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,148,64026,1160,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16260,469,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,303,19420,526,妖妖林
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,699,60,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,317,54266,1350,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2447,398,超異界通信+
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,105,14878,590,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,202,113514,5410,波塔學院
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,408,268275,787,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,130,1511273,23300,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42625,1690,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47488,1110,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,579,98209,1710,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,254,43890,1600,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,4,5824,207,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,23,5324,418,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,40584,289,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,942,248,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,232,103017,1470,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73559,416,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11481,1740,靛之森
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,553,47345,718,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,120,99587,6520,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,241,378330,8510,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2739,422,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,63,153191,776,雲際線工作室
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,352,425753,10800,惡貓計畫
一介,https://www.youtube.com/@voice_1j,2016-12-15,147,815353,11400,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,597,157003,3910,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,124,25689,1220,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5247,150,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,354796,9570,HiNet光世代
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1317,1190,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,310,314675,5380,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,398,17130,2250,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,363,449495,12800,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,294,34039,1190,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3209,159,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,291,107352,4000,王國放送局
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3082,171,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52574,1040,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7671,396,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6431,4550,AirLife
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,92555,1580,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,357,523168,5470,Psycho Live
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,364,25585,577,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,169,1553968,9180,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,446,247078,7960,比鄰星域
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,311,58500,1460,Studio Sailng
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6822,258,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1387,173,超異界通信+
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,161,72502,1940,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,284,31636,1630,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,236,192914,9090,NKshoujo
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10418,361,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,268,118149,5800,AirLife
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,70,5910,151,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3026,286,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42509,3330,小倉電子企業社
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,443,51643,1260,六月草.studio
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3140,267,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5000,60,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14116,845,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,541,402844,6090,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4325,218,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,915,32313,628,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,448,99002,3370,SODAART
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11006,488,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82649,3080,ReLive Project
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,250,115587,4350,SODAART
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,72,57706,3640,孤島植物園
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,345,112545,2560,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,432,615710,14600,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,249,82630,1200,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,825,910532,13600,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,160,45159,1270,B1俱樂部
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12866,1240,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,137,21048,615,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1592,175,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28063,547,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,270,37021,789,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,144,19814,940,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26420,765,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26723,1590,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,37,45430,5040,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51098,1310,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,104,8668,366,Stardust Live
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78469,8200,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13029,295,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133366,4840,RaZerStar
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,113,14795,425,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5678,164,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6046,263,Psycho Live
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,270,156840,5730,Ninth Games
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,415,17317,276,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,299,42704,1270,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15933,382,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28016,1180,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7066,455,托帕酒館
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15666,409,Trifling Light
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1669,234,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,48,13301,399,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3620,110,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5024,240,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3836,108,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,71998,2930,ReLive Project
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8747,421,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22434,432,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,729,58115,735,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3778,268,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6059,317,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,995,580170,4540,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,259249,15800,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31407,737,鎮魂鐘
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,205,4764,189,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,170,12799,681,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3666,37835326,58400,超異界通信+
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,38,19713,1170,KARE Studio
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18930,735,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,187,42941,943,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,144,690,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,230,19372,246,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22705,4630,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197815,3210,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,711,716,
