頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95076,3920,波塔學院
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,97,29436,1260,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40328,1350,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21007,672,MOMOMO團
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58163,1760,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,276,67635,1450,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41526,1150,Esperar Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,443,631688,14700,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,89,26469,1680,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,751,83678,791,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15364,803,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2518,44,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,84,26676,1120,異世界種族工作室
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,600,134,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,496,138148,3630,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,122,23869,824,土芒果社
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27507,515,夜貓森友會
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4996,245,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,462,3927301,79700,SquareLive
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4289,213,巷口工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,173,110091,3560,異界冒險團
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,156,23349,1590,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26488,1650,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13026,490,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1278,101,鎮魂鐘
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1128,331,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22086,457,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,421,803220,11300,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,245,66876,875,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3567,351,破曉鴻羽
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,568,1328420,19800,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63121,7170,Mirolive
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,66,15547,1120,深層星工作室
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3011,126,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,127,33491,1030,B1俱樂部
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,562,149422,2310,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3533,186,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3887,299,Garasu
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,976,188,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,256,147203,5040,ReLive Project
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,160,281833,4300,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8600,336,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,374,123353,3440,RaZerStar
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,502,72,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,104,8170,189,九藏喵窩
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,73,12706,286,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74941,1440,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,249,22932,805,Studio Sailng
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19399,693,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15071,202,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,240,40198,1370,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,194,20071,653,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13830,914,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,181,51194,1990,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55103,8270,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,322,68424,541,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108455,752,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1637,71,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,157,658674,20400,魔競娛樂
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,88,991,76,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,237,76148,2630,滴魚先生工作室
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,639,10958,530,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,326,535638,19700,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32576,959,MiaLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,536,90,Soxius
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52113,515,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,422,64105,1960,ENDlive
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13410,569,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,167,2116,228,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,155,30641,331,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5548,343,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,254,23049,1080,六月草.studio
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,88,10944,544,土芒果社
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,585,363857,12000,VOICEMITH
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1284,53,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,240,73341,1230,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9674,525,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,167,23499,631,TSSVB
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,786,77597409,466000,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16920,524,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,231,15833,136,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3293,186,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12530,257,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113872,2180,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62627,1820,异世界公会
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9645,250,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1581,155,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4281,362,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8984,369,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299287,4180,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5867,181,AURALIA Project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2811,65,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,254,360134,13500,NKshoujo
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,291,37476,943,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,38,4184,143,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25537,942,貓咪學園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1460,98,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,369,27677,770,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,207,38210,11200,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,489,1051079,21500,ReLive Project
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,180,25761,927,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6769,781,椛花夜露
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46050,380,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,372,61606,1760,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,96,10369,551,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15664,699,Small Shine工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28560,649,超異界通信+
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38579,965,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,197,82783,4090,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15755,745,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,108,13915,391,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,248,193969,6140,AuroraLive
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,124,5032,147,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63352,2080,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16180,718,Laniakea
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,164,106836,4580,ViSIR
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,356,64601,2100,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3690,230,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,121,21279,303,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,538,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1924,63,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,406,1919958,48600,Phase-Connect
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1161,87,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,441,1607552,10800,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,83,7780,326,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,259,異世界瘋食堂
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3955,52,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,114,325239,16300,魔競娛樂
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48875,527,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,12,5380,1560,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,223,5471,192,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1953,346,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,302,206920,20400,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,274,30896,409,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,338,149824,3930,MOMOMO團
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20004,734,夜貓森友會
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,67,4146,171,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,289,25242,1080,Stardust Live
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,504,42897,649,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73528,2700,RaZerStar
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,71,13945,1300,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,260,557838,20100,Neo Land
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10586,681,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,39,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,781,26,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58914,1430,古代音楽研究所
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,126,101139,3400,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7492,1920,MOMOMO團
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7965,486,異世界瘋食堂
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,110,20016,1060,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,43,5456,584,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4614,816,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,137,99,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22796,858,ArkV
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,129,58943,2720,RenewLive
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,706,37,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2940,120,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,4,223,216,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1329,283,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,365,483825,15500,夢遊天使Myu
kono 858,https://www.youtube.com/@kono8582,2021-07-23,503,17717,373,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,145,4635,433,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16312,764,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7781,791,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8256,371,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,133,22061,548,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,180,18339,374,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4395,189,StRine Office
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2103,76,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,186,28940,1110,Mystic Project
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32363,529,古代音楽研究所
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21299,752,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12228,504,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4445,172,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48782,2120,ReLive Project
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2382,264,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21572,377,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6440,5530,七二二軍團
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,21969,213,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7803,1140,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57599,1010,Eggtart
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,55687,1240,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,139,785000,25000,魔競娛樂
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,337,33054,936,Destiny Live
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,257,39488,1160,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,628,51168,585,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,139,10600,211,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12118,642,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,591,662996,11600,Mic On Project
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,286,8105,165,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,162,10361,229,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,735,30965,715,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,181,44034,2040,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,45698,1270,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1124,104,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,133,25601,557,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,501,401667,5750,幻花茶屋
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,86,4849,340,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,38,22035,1130,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14419,270,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,916,125,超異界通信+
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1357,181,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,162,44861,1160,Mic On Project
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,205949,4370,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,34,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54760,500,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,117934,438,GAN Entertainment
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5726,202,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,56,8729,346,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,426,404264,11800,
