頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63347,2080,第二鈕扣風味社
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,131,26118,684,Soulzuna
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,227,10233,456,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,118,12839,348,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,212,26480,507,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,64,7881,785,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,277,62113,1570,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15206,312,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7648,65,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,90,11861,548,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,16,3718,388,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,178,10424,335,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,34,11346,177,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9204,675,異世界瘋食堂
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,750,83528,792,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,268,1405665,42900,毛蟲娛樂
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,19649,514,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,145,23344,672,StRine Office
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,171,16395,300,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,201,46100,1290,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,93,5523,184,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8162,287,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,169,7701,324,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8567,550,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,100,35214,1120,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6051,120,無所未la.
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6440,5530,七二二軍團
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17719,422,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5548,343,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10997,116,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14489,430,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,129,15023,541,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,189,18415,620,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37885,1550,Kiseki Plain
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3330,354,Lamplighter5
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3089,536,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,771,76,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,265,48328,759,織女星project
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,254,146431,5040,ReLive Project
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,284,54590,335,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,278,601472,8540,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1062124,17600,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16110,454,Black Rally
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,178,41330,1850,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,135,47966,334,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,100361,4610,MOMOMO團
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4249,368,超異界通信+
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,261,46185,1900,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,95,10153,553,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1124,104,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,86,超異界通信+
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52104,514,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,431,29,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,151,11960,623,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12050,311,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5330,456,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,275,67466,1420,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27507,515,夜貓森友會
李雀喜 社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,169,5336,136,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,637,80,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40304,1350,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24098,38,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,458,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73433,1930,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8398,331,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,141,120260,7520,Silva Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,225,58835,221,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3558,254,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,101,21508,1320,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,103,3233,98,Epoch Studio
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,298,67703,1770,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,292,194919,406,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34246,1070,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1343,164,超異界通信+
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6508,461,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,568,1328073,19800,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48580,1060,Psycho Live
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3297,137,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3610,517,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,347,31313,1180,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,193357,7860,AuroraLive
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,184,32265,988,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,170,28172,1410,Wings Live
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,474,98913,2360,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39145,1350,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,121,5914,337,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16486,954,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190416,3160,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93945,2440,AUNeed
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,597,42293,757,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1996,129,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,39,13474,1160,SweabsMY
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,527,116,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,158,19200,527,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,229,55689,2110,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17400,1670,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8600,336,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128792,444,That Must Golive
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41421,2060,Kiseki Plain
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27466,1220,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,273712,6340,千末工作室
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33524,1220,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13908,406,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,123,63792,3530,RenewLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6758,262,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4291,190,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6827,250,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,206,219,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17214,931,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,734,30915,715,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87319,2320,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,995,55075,272,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1384,87,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15575,533,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,301,307098,9080,Mirolive
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1118,59,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,148,24715,1060,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12806,989,數位卡夫特
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140373,2390,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131527,6810,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,219,42820,486,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6237,289,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,277,10114,347,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,58,4307,325,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51490,1090,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,691,塔尼塔米
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8812,378,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,140,736364,21800,魔競娛樂
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31425,1110,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,94,27202,1170,深層星工作室
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13021,490,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9126,512,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,659,191,異世界瘋食堂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2947,153,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2855,532,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,338,149836,3930,MOMOMO團
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,43,746839,13300,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,462,192633,2520,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,338,55884,1070,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,171,33357,744,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,68,5225,26,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,248,65489,2610,拍咪呀
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,733,474,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8080,379,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28311,1390,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,63,531210,7950,
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,56,6409,477,Mystic Project
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,51,474590,12300,FahonLive
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,200,109426,2510,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11087,402,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,43,4544,321,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27241,537,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35272,615,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,163,7388,296,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3003,109,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,171,23638,524,Mystic Project
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,9,502,170,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9988,521,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34430,1260,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7609,407,Smilelive
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11720,746,愛肉通販
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4343,62,甘甜糖罐頭
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8970,290,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200131,1370,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,498,59523,771,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6667,555,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,258,9799,518,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,29,891,53,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40676,693,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132288,3460,幻花茶屋
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30761,2830,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210960,4070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,301,228758,5530,Lamplighter5
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,74,87697,3120,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,178,48070,1180,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1649,38,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2659,203,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73521,2700,RaZerStar
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,25,626,51,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,247,228477,11500,Studio Sailng
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,225,18275,380,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1185,207,StRine Office
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,166,19670,799,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142024,2690,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,59,2662,247,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,505,60044,1430,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45147,2490,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,263,25786,1560,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,123,97511,3140,SINner
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,289,25236,1080,Stardust Live
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4621,361,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9636,351,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7748,270,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,394,4064375,43000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1454,59,E.M project
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,229,55371832,397000,彩色學校
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,661696,11500,MLNAM
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,13,248,33,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87121,1560,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11470,501,TSSVB
罐子Na,https://www.youtube.com/@kankona,2013-10-28,172,338889,3800,狗窩娛樂
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8319,103,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,149,23388,1680,Miragion Studio
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6087,335,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,135,8673,183,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,239,17286,450,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,895,92,2VR_Studio
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,74,4778,240,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,240,73338,1230,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1267,85,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,118190,2740,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,952,5425394,55400,靛之森
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,302,175308,5520,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,104637,3540,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5201,278,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,117,27501,1940,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7162,476,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21624,910,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,244,3213911,57400,SquareLive
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,40,3534,264,梅錢買米
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,141,48,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12283,379,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2730,83,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,391,48646,1870,NURA studio
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,77,24354,1050,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,192,72158,2710,ParalReturners
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,753799,27000,tomocora
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,379,806160,21000,RenewLive
