頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5524,257,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,17004,380,Esperar Live
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,298,1023320,34400,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,95,13045,892,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,161,25513,538,織女星project
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,14,5965,696,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10688,808,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,115,59557,1860,异世界公会
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2392,321,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17557,1330,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,306,191499,5020,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,174,111874,601,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,323,285529,2680,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,91,7189,279,Mystic Project
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,31,109760,8030,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2709,186,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,61,49,孤島植物園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,133,1861,106,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,267,39846,1390,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,579,COZY BOX
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,85,10690,773,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6951,259,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1101,196,托帕酒館
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,548,184968,5710,Miragion Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19359,472,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,79,11405,321,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9279,672,異世界瘋食堂
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3033,427,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47422,1120,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,29065,1810,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,21811,797,My Friends
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,8,231,81,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,221,96453,1380,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2911,538,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4417,216,巷口工作室
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,227,67191,1200,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,688,245010,6130,SODAART
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,171,46273,1170,Mic On Project
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31619,1120,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21537,915,神霄
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,479,44251,623,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,680,14643138,218000,魔競娛樂
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,520,3691411,39600,幻花茶屋
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,205,10496,124,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13568,619,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,316,103931,2410,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,97,11426,540,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,295,391,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,201216,8140,AuroraLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,652,7318463,102000,KAHO-FAMI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,53,28746,4390,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13095,606,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@g11_n_timu,2021-05-18,57,5227,147,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17331,408,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,24,4115,204,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,72,1751378,24600,彩色學校
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,157,5071,141,Epoch Studio
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,145,36518,1780,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,35,968,73,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8184,169,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,599,7936056,101000,雲際線工作室
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19074,628,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8595,1610,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,593568,22000,Island of Voices
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,129,6641,373,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,179,182253,1590,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2775,398,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,93914,207,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32576,642,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1109,638,PRRU
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,148093,2430,公共電視文化事業基金會
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,515,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3106,207,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11395,962,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4319820,63500,SquareLive
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71448,883,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,200,2423,54,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,44285,846,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26663,1600,MOMOMO團
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,44,30,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56521,1470,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,64,5242,134,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,108263,3090,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18113,167,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,347,188923,2700,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3890,266,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,266,26133,1390,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3642,103,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,360,54032,2440,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,128,13782,357,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,258,12747932,160000,箱箱The Box
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,46,6262,450,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31789,1800,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18971,1220,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1299,1190,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,331,414493,10700,惡貓計畫
Four 404,https://www.youtube.com/@four404,2022-06-08,3,682,142,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,48038,2250,彩色學校
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,549,189639,3840,鹿と魔女
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,318,122809,3300,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,18,9978,4670,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6124,504,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,225,51465,1670,超異界通信+
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,438,94013,2310,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1360,227,百物宿舍
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6910,274,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105861,2870,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75286,1420,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15622,529,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,70,10283,391,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22364,432,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,41,190202,2370,ArkV
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1767,77,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,520,3963099,99600,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,767,1614821,33600,RenewLive
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1846,3422266,13800,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,297,335230,4420,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,16,83590,6250,NKshoujo
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,127,21390,1130,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,263,6125,415,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,14,667,247,NPC
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16786,944,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7048,170,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32203,622,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5370,140,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,796570,15700,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,253,133132,2760,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,868,103,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,217,117926,3840,ParalReturners
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2176,151,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,174,108483,570,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,23,1179,203,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,109,132428,6040,SINner
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2928,254,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,70,31424,1630,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82246,3060,ReLive Project
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25611,538,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,194,360503,10500,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,183,14874,333,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,121,19645,522,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,682,255435,4420,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5016,108,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,55,5831,202,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8892,102,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15360,562,第二鈕扣風味社
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3738,229,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,76,8037,402,NPC
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,192,8446,316,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,526,109,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,771,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,301,69983,1580,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4591,199,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11196,170,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,143,186494,5780,UMiLive
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1584,175,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,196,21312,598,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1732,147,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,244,78155,1440,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,848,353,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12745,474,幻雪琉璃的夢境
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,72,9781,941,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4733,123,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,978,38,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,262,41071,1000,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,402,109437,1440,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11844,742,愛肉通販
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,47,12854,5340,MOMOMO團
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71170,3720,MOMOMO團
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,92,18440,1000,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,91,4773,266,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4229,253,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1136,118,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,807393,24600,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,112,17347,313,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,13,1130,126,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,358,15978,2240,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,62,31886,1850,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13610,343,
九段,https://www.youtube.com/@kudanvt,2020-12-19,111,116445,557,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,887,14489,321,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,15,6137,225,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,360,111117,3510,花町月
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5937,327,點一璃
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20374,6790,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12394,379,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8372,371,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10416,531,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8168,318,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,228,38313,847,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,99,15808,879,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,129,13457,572,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,279,29127,1460,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7928,1140,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,330,18821,308,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,216,29504,1250,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,77,21571,898,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,191,6091,566,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,232,56925,811,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,185,20785,136,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,669,462474,18200,VOICEMITH
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,266,40244,1190,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,355,31369,322,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14024,411,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30435,1080,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,115,48200,1900,Mormitory Studio
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,160,350861,8590,FahonLive
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,751,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,230,142233,2210,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1837,129,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77315,2670,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,164,493337,14200,mlmlm
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7487,803,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1434,181,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,529,558381,15200,ReLive Project
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2151,98,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,109088,4430,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,500,478866,13300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197616,3230,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,497,11817,321,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2006,29916736,102000,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71762,1470,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,165,19830,647,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31165,736,鎮魂鐘
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,735,2474261,38900,ReLive Project
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,93,24878,835,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,448,46998,381,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,15,3594,597,PRRU
