頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7438,395,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13683,347,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,341,319216,2700,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,379,74306,1390,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,155,63653,2180,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7598,799,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83211,4190,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10974,947,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,336,15377,633,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,298,27451,1240,土芒果社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,244,21734,308,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18284,656,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130276,2290,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14044,415,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,3994,225,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,183,57266,1960,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27216,834,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,163,15371,474,Mystic Project
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,172,191083,6720,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,302,29492,1460,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,233,328305,8510,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,11,1078,29,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,55286,952,Lamplighter5
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9820,543,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6114,120,無所未la.
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4286,477,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,252,18947,515,异世界公会
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21847,385,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,260,29025,486,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,121,116947,3290,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,348,36861,902,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6345,1300,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,306,177649,4080,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,186,171653,4010,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,305,368363,4740,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,180,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,850219,27600,tomocora
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44389,4230,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2597,69,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321340,3930,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15137,1010,寶寶睡工作室
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,111,5929,456,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,361,332296,10200,Mirolive
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4134,112,曙光學院
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,576,375777,8760,東域有限公司
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4816,331,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20567,729,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5956,183,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6589,129,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,69051,5650,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,242,967173,16800,土芒果社
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1649,276,StRine Office
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,222,23131,411,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,224,122538,5580,RenewLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,44,54659,4700,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,349,57614,920,SweabsMY
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36670,2010,鮭貓工作室
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,322,30431,575,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,46,15098,452,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,256,44508,1190,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21915,874,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18085,698,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,504,108244,2890,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,248,20315,563,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,214,15922,262,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95541,5990,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,474,2437680,54800,Phase-Connect
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3407,299,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7349,421,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2413,120,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,247,5020,125,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,649,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,316,267188,11300,波塔學院
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,128,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4036,51,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,71,22979,1280,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4020,328,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146196,776,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,176,20312,873,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10154,227,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,181,31454,1420,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4014,465,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,145,2VR_Studio
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,422,87770,2180,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,245,129812,4040,ReLive Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,178,18770,924,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7549,112,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,34,6007,133,
Tozenji You Ch.東禪寺 陽 2.0發佈成功,https://www.youtube.com/@tozenjiyou,2022-01-01,236,36536,2120,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,361,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,151,16862,524,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,141,9878,326,光映島
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,152,33577,1590,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,170,40071,492,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,161,184717,5140,ACGlive
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3756,227,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,91,85257,1210,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,448,94398,2310,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,37,1083,75,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162464,1650,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,205,424285,5760,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,177,47335,1190,Mic On Project
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,21875,591,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,14,9030,592,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4584,420,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1380,120,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,444,112292,4200,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,429260,2120,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1833,73,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@timu_desu,2021-05-18,69,7210,170,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,151,24534,1550,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,361,279,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9255,505,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,63228,1910,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,729,510683,20200,VOICEMITH
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59161,1890,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,101,74653,2360,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3986,251,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3080,151,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1009,167,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,402730,12200,Mirolive
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2837,66,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,775,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1677,78,EchoRecall
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16729,1750,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,216,52,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,156,103508,1430,Vsupport
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,435,38128,1320,
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,153,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37332,303,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56775,1480,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25848,935,貓咪學園
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5818,260,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32376,2420,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,281,47892,388,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10644,654,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3169,69,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6317,137,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1231,7366157,69200,浪海數位
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,144,14648,1210,六月草.studio
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2480,213,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,225,78812,1460,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,214,220,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,241983,12300,波塔學院
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2183,151,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,118,30493,1210,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20536,6730,MOMOMO團
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55255,2280,ReLive Project
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22401,138,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,189,5613,141,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,461,29719,406,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279437,6160,千末工作室
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,10986,366,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68418,1350,雲際線工作室
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,180,57930,2780,Kiseki Plain
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1745,403,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56415,1240,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1997,118,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16274,737,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,531,110873,2770,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,74,20177,413,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,419,85,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95988,3530,異界冒險團
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,162,38049,375,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,158,86005,1640,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,174,26976,564,織女星project
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23115,771,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,107,9294,353,Eticlas
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,118,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,149,65128,1170,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16348,468,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,318,19971,534,妖妖林
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,700,59,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,320,55045,1370,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2452,398,超異界通信+
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,107,14986,590,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,207,116553,5510,波塔學院
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,413,259965,800,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,131,1526492,23300,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42678,1690,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47495,1110,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,589,100241,1750,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,255,44187,1600,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7594,219,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,24,5360,420,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,41104,290,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,945,248,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,236,104463,1490,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73636,416,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11491,1740,靛之森
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,560,47847,724,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,125,102447,6580,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,244,388493,8630,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2750,421,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,64,153664,787,雲際線工作室
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,358,428199,10900,惡貓計畫
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,818143,11400,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,604,158718,3930,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,126,26221,1230,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5251,151,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,355044,9570,HiNet光世代
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1319,1190,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,314,318406,5390,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,410,17539,2260,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,363,450246,12800,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,295,34153,1190,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3210,159,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,301,110998,4040,王國放送局
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3083,171,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52623,1040,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7681,395,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6451,4550,AirLife
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,92885,1580,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,360,524991,5500,Psycho Live
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,371,25826,578,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,170,1562111,9200,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,451,249134,8000,比鄰星域
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,312,59227,1470,Studio Sailng
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6827,258,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1390,174,超異界通信+
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,72774,1940,
