頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,91,7201,281,Mystic Project
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,32,110514,8040,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2710,186,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,63,49,孤島植物園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,133,1866,106,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40004,1390,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,577,COZY BOX
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,88,10864,780,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,6974,260,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1101,196,托帕酒館
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,556,187953,5790,Miragion Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19364,472,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,79,11418,323,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9301,672,異世界瘋食堂
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3033,427,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47434,1120,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,87,29119,1810,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,148,21884,798,My Friends
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,10,402,86,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,222,97525,1400,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,34,2921,540,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4418,216,巷口工作室
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,227,67291,1190,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,694,247344,6180,SODAART
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,172,46359,1170,Mic On Project
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31640,1120,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21574,919,神霄
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,483,44990,622,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,686,14674874,218000,魔競娛樂
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,526,3816461,40900,幻花茶屋
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,207,10544,124,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13571,620,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,319,104874,2430,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,103,12271,683,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,296,391,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,201530,8140,AuroraLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,657,7451040,103000,KAHO-FAMI
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,129,29179,4380,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13109,616,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@g11_n_timu,2021-05-18,59,5432,151,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1109,34,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17337,409,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,25,4184,204,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,72,1751750,24500,彩色學校
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,159,5150,144,Epoch Studio
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,147,36748,1790,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,36,1027,73,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8192,169,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,605,8011329,101000,雲際線工作室
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19081,628,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8595,1610,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,595281,22000,Island of Voices
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,134,6653,373,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,181,183266,1630,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2781,398,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,94900,208,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32642,641,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1120,640,PRRU
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,149024,2440,公共電視文化事業基金會
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2130,515,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,8,3149,210,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11410,961,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4324358,63400,SquareLive
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71655,880,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,206,2455,57,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,44914,859,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26683,1600,MOMOMO團
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,44,30,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56561,1470,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,64,5297,131,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,108554,3100,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18204,167,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,351,190756,2720,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3901,276,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,268,26508,1390,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3652,103,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,360,54176,2450,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,131,13921,358,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,262,13069997,161000,箱箱The Box
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,53,6369,448,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31793,1800,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18981,1220,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1301,1190,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,336,417243,10800,惡貓計畫
Four 404,https://www.youtube.com/@four404,2022-06-08,3,683,141,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,48164,2260,彩色學校
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,555,191059,3860,鹿と魔女
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,319,127151,3380,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,18,10761,4680,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6131,504,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,229,52288,1680,超異界通信+
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,442,94830,2320,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1360,226,百物宿舍
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6911,273,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,106043,2870,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75304,1420,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15625,529,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,74,10558,398,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22384,433,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,42,199550,2450,ArkV
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1769,77,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,523,3993259,99900,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,769,1617008,33600,RenewLive
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1849,3425822,13800,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,299,339379,4450,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,16,83877,6260,NKshoujo
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,136,22340,1140,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,263,6171,417,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,17,968,253,NPC
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16795,942,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7058,170,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32216,622,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5372,140,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,796814,15700,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,256,134625,2770,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,872,104,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,220,118737,3840,ParalReturners
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2190,151,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,175,113545,615,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,23,1180,203,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,112,133815,6130,SINner
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2933,254,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,70,31473,1630,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82343,3070,ReLive Project
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25770,537,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,196,363068,10500,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,183,14881,332,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,123,19881,523,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,688,262761,4450,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5024,108,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,55,5834,202,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8921,104,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15369,560,第二鈕扣風味社
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3743,229,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,76,8067,402,NPC
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,195,8528,316,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,525,109,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,771,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,302,70227,1590,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4591,199,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11204,170,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,146,187742,5820,UMiLive
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1584,175,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,202,21646,600,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1733,147,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,245,78446,1440,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1210,359,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12757,473,幻雪琉璃的夢境
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,76,10113,946,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4734,123,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,978,38,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,267,41638,1010,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,405,111064,1440,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11849,742,愛肉通販
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,50,13209,5350,MOMOMO團
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,56,71552,3730,MOMOMO團
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,94,18559,1010,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,94,4839,266,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4234,253,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1138,117,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,808134,24600,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,115,17494,315,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,13,1134,125,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,369,16132,2250,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,62,32101,1860,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13624,346,
九段,https://www.youtube.com/@kudanvt,2020-12-19,112,118634,566,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,887,14503,322,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,16,6278,227,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,364,111558,3540,花町月
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5963,326,點一璃
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20398,6780,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12401,380,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8384,371,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10417,531,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8413,327,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,235,38779,850,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,112,16695,892,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,130,13494,574,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,279,29190,1460,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7942,1140,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,332,18801,314,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,218,29842,1260,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,78,22377,912,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,197,6195,574,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,238,57448,812,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,21141,138,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,676,470356,18600,VOICEMITH
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,276,41341,1220,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,360,31710,323,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14024,412,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30444,1080,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,118,48352,1890,Mormitory Studio
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,160,351363,8600,FahonLive
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,233,143559,2220,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1839,129,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77391,2670,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,164,498082,14300,mlmlm
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7508,803,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1437,181,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,536,566691,15800,ReLive Project
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2162,98,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,109230,4440,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,510,485519,13400,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197664,3220,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,504,11837,320,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2015,29957421,102000,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,213,72056,1470,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,171,21006,717,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31219,734,鎮魂鐘
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,741,2493633,39000,ReLive Project
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24938,835,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,455,49235,385,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,30,4650,600,PRRU
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,515,108315,2680,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,468890,5270,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64534,1280,Pasar Virtual Entertainment
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,354,4884122,68400,SquareLive
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,147079,3640,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,403,12115,348,六月草.studio
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,630,149253,2530,ENDlive
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2246,220,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3331,245,AsteriaLive
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6021,258,Psycho Live
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,285,121179,5500,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,248,9914,172,
