頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,183,34887,616,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,719,36,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8217,407,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,699792,6540,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,131,75408,3440,ReLive Project
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27412,645,超異界通信+
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,300,57687,2350,PRRU
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,152,50338,1470,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,169,2518513,64600,NKshoujo
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22306,1320,椛花夜露
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,74,93212,410,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,128529,435,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18858,530,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,90,16294,423,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1327,2223496,9410,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,60184,2800,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,386,12489,263,破曉鴻羽
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,40,2899,115,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6058,667,KAHO-FAMI
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,559,146434,2750,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,158,11687,634,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17103,414,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,89,2270,215,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21520,875,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65720,2850,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3743,276,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,34,767,36,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1308,254,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,49,27684,3290,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,84,49502,2380,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,90,41964,1610,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4205,367,超異界通信+
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,163524,6560,AirLife
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,38710,4620,KARE Studio
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3185,334,破曉鴻羽
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,336,417825,13000,夢遊天使Myu
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,262,152357,2320,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2673,574,PRRU
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,262,7458814,102000,SquareLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28355,1440,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,118,25967,1190,CormaNewMedia
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486878,2300,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1440,900,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,113045,2450,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79772,3410,mlmlm
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5928,259,Psycho Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,612,228,CyberStars
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,277,143782,2620,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,68,4742,209,織女星project
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,50,11226,466,Wings Live
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,376,51805,1340,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,75098,1330,CACV
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,108,13490,275,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,151,209064,4730,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,33,5388,566,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,102,633789,968,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,307,42071,1220,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,73,4812,891,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,98,6348,244,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9677,314,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,28,9591,1130,SweabsMY
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,17406,909,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,21,1142,110,梅錢買米
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,112,43328,713,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76374,4170,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8964,336,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,191,35295,883,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25895,730,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21192,827,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,225,42304,1260,第二鈕扣風味社
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,161,103604,1520,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,756,81,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,234346,14900,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,453,127413,3330,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,172,6183615,96400,子午計畫
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,166,333163,15800,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23056,636,TSSVB
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,140,52909,3040,王國放送局
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,174,9,Epoch Studio
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,100,81599,4280,星軌工作室
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,252,31377,807,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,133,21064,572,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,290,154296,2410,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,39,2013,129,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,138,15972,453,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15305,1370,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,280,38303,1150,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11983,525,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45679,1620,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1088,449900,7230,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru7019,2021-08-12,116,15224,708,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,627,32062,803,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2861,278,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26783,1520,Stardust Live
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,84,5321,103,星空鎮守府
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,169,15177,443,托帕酒館
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,534,591956,10700,Mic On Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,291,55790,978,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,61,420219,16300,魔競娛樂
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,271,197044,1370,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,134,10342,215,
白川由紀 Yuki 【HK Vtuber】,https://www.youtube.com/@yukihkvtuber2639,2021-04-15,3,1286,831,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1116305,29000,彩色學校
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12663,563,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,330,95939,1340,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,57,17917,907,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,323,45232,1610,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,60,421913,18200,魔競娛樂
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,28,2967,244,梅錢買米
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,140,110594,857,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1762,115,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,283,15212,353,烏洛工作室
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2979,93,SweabsMY
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2579,177,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,325,55773,1850,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58520,764,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6890,202,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,250,59600,1570,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16494,531,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,319,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,23,983,50,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17000,4890,靛之森
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,320343,4180,Wander²
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,65,18419,1060,Kawas Project
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2579,279,V_up Live
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1427,69,BLOSSOMY
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,248,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,12,949,141,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1075,64,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,890,96,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,80,13215,573,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,20,47641,356,蘭德洛可工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,277,357684,6560,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2886,99,
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1285,144,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,134,14685,610,土芒果社
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,326,77512,2260,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4764814,50900,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23944,1900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10717,249,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,206,166697,4940,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,51,6693,612,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5508,341,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,138384,1260,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,65,2521,87,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,93,69529,2380,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,460,271,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,99,9950,553,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,180,27215,1000,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,121,35044,2020,RUE ARK
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210141,4090,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,187,22127,393,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@shiotsukiluffych.2806,2022-04-10,7,551,109,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,338,176929,5250,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1064,59,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,3,704,24,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,742,62,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,131,13290,476,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12665,346,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,132,24916,908,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,98783,3600,SINner
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,117,12693,347,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15677,739,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,370,65739,1820,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13167,730,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,30755,5920,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,385,727,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,220,45637,2270,KAHO-FAMI
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,378,92076,2740,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,180,17478,617,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,103,9326,406,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,19,2262,280,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,298,87194,2740,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,99,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,323,14644,2230,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,214,5298,186,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18281,922,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1617,111,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9095,339,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,32,161775,1670,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41373,3360,小倉電子企業社
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,596,79,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5607,407,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,429,10323,276,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,105,14495,568,AURALIA Project
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69633,2780,ReLive Project
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235842,1770,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,14,1576,86,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,10,228,31,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,151,13773,252,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1509,207,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20901,436,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,594,48296,569,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,106,38759,2030,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1082,36,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,124,1425715,30400,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,171,44618,1160,
Money マニ Ch.,https://www.youtube.com/@moneycatuber,2021-01-26,169,66651,1490,
柴崎楓音 / Shibasaki Fuune【箱箱The Box所屬】,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,90,1504820,54600,箱箱The Box
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,181,85,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,214,129223,1470,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8576,366,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6687,261,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,231,53068,1870,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,180,462733,19200,TSA Studio
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,397,566370,13800,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8841,363,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,185,288395,4240,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,410,52008,1650,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21176,1200,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,203,63741,637,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,160,19257,694,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22443,626,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,74,4824,229,甘甜糖罐頭
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5747,490,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,13,931,25,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,118,38868,1130,Esperar Live
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,316,58483,2270,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7130,630,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,130,13416,1040,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,422,403260,10300,花遊工作室
Ayame ch. 流霜絢目【忙碌】,https://www.youtube.com/@ayame29ch,2015-01-23,246,208967,1820,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4203,361,
