頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6494,592,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,526,541927,14800,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,200,218,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8692,419,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4646,1746940,6020,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353615,9620,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,246,13941,323,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,284,129613,3280,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,67,1105,101,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,193,12018,237,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17388,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3196,112,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71707,1470,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,879,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,684,59523,1500,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,245,18337,467,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,18,1555,160,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,15,5925,569,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,348,269054,10400,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,221,13730,350,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,9,12868,806,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,420,89433,2270,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3595,111,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2051110,87900,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,384,65857,4140,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,38631,870,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,275,41530,1190,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,176,21211,785,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,86,16470,188,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3376,350,Lamplighter5
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10536,2220,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14664,337,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,310,310,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,327,49336,667,超異界通信+
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,155,22634,2220,靛之森
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8483,382,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12951,296,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,14314,234,徒步旅行
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7318,416,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49155,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,237,29925,755,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,105,23255,1460,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,241,9578,166,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,131,105364,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,473,97212,2240,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,237,40024,1150,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5506,444,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,348,239007,1830,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41206,830,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17326,408,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,187,17754,460,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,133,10850,311,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,65,1378,94,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1246,61,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,2,0,602,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,59,1028411,16300,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,200713,8120,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,115,74558,1930,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5782,445,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,214,11442,558,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,321,276460,2670,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,117,31151,1290,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,147,2098276,58900,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,220,2366829,47400,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22055,4560,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5212,149,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26011,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4688,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,97,3361,146,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19351,472,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38371,1420,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,74,64745,3600,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,322006,6580,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,521,28756,439,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,213,29081,1230,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1205,193,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19600,458,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18467,578,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,17,68518,6480,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,34,7671,642,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,438,3193823,34200,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,490,16298,298,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6375,1160,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107469,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232847,6090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,476,831029,15400,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7250,473,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17396,270,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6461,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,416,16,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,94,6950,339,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32857,599,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,523,1122435,22900,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,220,13512,284,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,160,139224,7020,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,167,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7623,240,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,504,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,121,13042,286,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,12,527,242,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,257,65631,2340,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,41091,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,429,203032,8370,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,271,171,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8072,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,167,45221,1430,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,107,21337,671,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64328,2090,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,22,111,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,159,104283,6290,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,238,57123,397,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,8555,4670,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29821,437,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35990,1860,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4429,364,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,171,46238,1160,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61618,786,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,301,13262,598,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,436,997866,33700,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,341,63620,2780,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,67,17281,1250,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,214,115479,3740,ParalReturners
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,354,11388,221,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22347,433,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,764,1612275,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,264,68846,2700,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,120,19576,520,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3817,108,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23079,630,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1122,938879,9440,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,668,1459885,24100,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,290,146157,2480,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22330,818,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,235,25772,473,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,106,49340,1720,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,376,641865,14300,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3079,170,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12163,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,340,158159,4330,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,451,822137,12700,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,417,34005,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,180092,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124346,2010,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1249,230,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,196,38856,1270,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2814,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3784,174,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,327,413140,10700,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,202,29504,1840,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,753045,7230,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6609,326,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,587,169,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1184,7521751,68000,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7091,259,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,170,2142279,42600,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12871,601,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6814,435,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,236,292327,4200,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,747,116,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88245,1370,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,143,14957,734,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8471,418,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,165,15174,350,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47866,2240,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,382,63702,1250,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,159,23513,1240,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,59,4210,330,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,13042,364,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5523,557,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,370,379817,5830,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,243,77838,1420,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,508194,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24086,649,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47420,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5003,310,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,64,6051,619,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15838,1720,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,235,18106,434,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,186,211819,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1678,75,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,127482,1390,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2711,364,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,597,203444,4330,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6892,538,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,334,62303,2500,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,287,166489,3000,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3385,179,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,195,2354,52,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7944,297,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20479,526,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159503,2180,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,78,64362,4780,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87309,2320,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,297,174837,2370,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36340,777,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4512,471,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8489,565,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,530,93016,1280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2241,220,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63568,2550,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,614,192830,4190,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,271,51863,1090,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,191,6614,282,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,261,40062,1190,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1326,49,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,232,121096,2260,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,59,11235,431,數位卡夫特
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2917,33,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,45,3417,192,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,359,266498,6160,Lamplighter5
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,280,4452893,60700,毛蟲娛樂
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,182,84,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,86,24773,1110,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37168,1520,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4621,173,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,14,3546,596,PRRU
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9382,246,StRine Office
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3735,229,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8391,502,Kawas Project
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,77,36333,971,迷霧主義
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5164,138,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,206,15492,261,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,131,7863,276,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,83,5118,241,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33484,793,
