頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,773,716,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,210,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91163,3980,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,252,90472,2310,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,326,20279,413,曙光學院
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,422,35941,948,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1695,237,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,114,6535,501,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16881,365,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,819,75,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,326,191004,2470,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,122,7866,221,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29081,1390,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,133,1235689,30500,彩色學校
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5559,495,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,355,37407,904,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11041,415,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150762,2430,公共電視文化事業基金會
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,194,5630,141,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,349,39279,1150,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,815,162,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,107,12033,931,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10311,210,2VR_Studio
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,441,35342,1420,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9434,616,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,130,7612,304,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,515,71,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223113,3730,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47222,831,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,524,52353,657,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,415,261968,807,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11231,401,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,188,28628,1180,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92390,425,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23453,730,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4100,223,艋舺會社
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20429,774,Lamplighter5
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,182,65969,4520,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39086,1270,Pasar Virtual Entertainment
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,314,18564,283,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,318,321258,5410,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,328,89237,2830,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11511,1740,靛之森
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2224,157,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2745,221,波游
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,26519,1120,第二鈕扣風味社
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,324,26769,602,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,101258,1180,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,893,474,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3530,501,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7721,457,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,273,168847,4070,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7911184,21500,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10959,513,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205560,8910,萌元氣
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5920,285,
ReLive_林羽陞 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,167,63824,2240,神霄
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,583,907,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,808,30,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,607,204626,6160,Miragion Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18385,396,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6592,246,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,195,6497,163,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,292,47485,1040,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10512,508,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12271,1070,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,582,99037,1350,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2623,154,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,46,54992,4690,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3710,1120,Stasia Project
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,836,127,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27700,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,18333,1050,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55438,952,Lamplighter5
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18982,1460,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,869,2854848,36500,SquareLive
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,322947,1620,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,946,248,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,31,10519,1190,异世界公会
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,484,33482,525,回家部
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,348,1333515,29700,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,299,26358,643,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,323,4452379,82500,毛蟲娛樂
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,224,7089,296,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,79,50,孤島植物園
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,313,44046,220,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,555,412029,6330,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,180,20962,905,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42335,1140,Esperar Live
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14183,848,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,270,61652,852,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2379,218,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,188,100250,4210,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,208,172323,1890,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,57,17464,248,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,442,130849,3470,RaZerStar
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7340,469,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,75,10601,653,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6575,5430,七二二軍團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,190,51063,1700,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4357401,63000,SquareLive
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3438,301,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56694,1440,第二鈕扣風味社
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,62,8969,580,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,208,4935,203,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15139,1010,寶寶睡工作室
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,32,1852,219,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2874,190,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,76,4437,136,Sexy Monkey
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4381,144,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4231,91,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,153,6557,184,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1147,63,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12178,204,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1544,204,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,23,18498,2810,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13233,352,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2253,272,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,423,129422,7640,Mirolive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,123,14074,722,土芒果社
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38246,375,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,351,294205,4320,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,216,50600,1030,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,464,636656,15500,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,671,766959,2500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2346,115,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1976,132,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,769764,15400,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,137,25608,554,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,270480,1170,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,50,6040,400,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,181,58540,2790,Kiseki Plain
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,177,123629,7050,ReLive Project
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,12049,569,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232279,7290,RECTALE
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5027,240,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30196,711,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41324,826,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,269,46698,1430,Neo Land
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,215,萌元氣
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50323,1790,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,176,27044,565,織女星project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8654,502,Sexy Monkey
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160672,2190,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2781,79,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4435,341,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,339,131713,2000,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4352,241,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,590,65971,617,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,663,1015926,22300,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30985,1960,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71213,2300,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1134,115,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,161,109896,2900,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7894,187,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,356,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,394,150329,2070,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19030,1210,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,29,8076,688,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9122,478,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,487,78,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25529,791,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,485,150658,3640,SODAART
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,301,55907,350,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72666,3030,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,233,127179,3970,ParalReturners
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279641,6150,千末工作室
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,338,4643394,89500,NKshoujo
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1551,2387124,9700,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,819403,11400,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,133,22658,421,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27173,254,托帕酒館
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,245,74561,3430,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,146,17973,920,Mystic Project
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6325,137,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2270,450,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,662,8667905,104000,雲際線工作室
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54570,1030,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78570,8170,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2060,39,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4686,156,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,741,269310,6520,SODAART
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47504,1110,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7725,640,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,679,2206907,47900,SquareLive
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1354,64992,152,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,527,36,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12621,571,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,740,67,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3301,72,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,265,25221,789,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,110,5540,161,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1293,83,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,164,358899,8700,FahonLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25855,935,貓咪學園
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1005,1276177,7160,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,189,41784,899,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17854,710,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,323,134804,5640,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,146,10162,329,光映島
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,112,42692,558,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,382,2815464,30600,TSA Studio
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18096,697,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24366,2190,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,359,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,160,11202,276,StRine Office
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,523,107851,2320,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4776,862,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,810,1636023,33800,RenewLive
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,276,11239,373,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,43897,464,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1633,95,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,413,17635,2260,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4255,137,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,301,15032067,163000,箱箱The Box
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,230,297848,16000,Silva Live
