頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,126,2938,99,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,247,41497,1390,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,101603,3400,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87516,2320,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12087,401,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,17,2223,129,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1059,68,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,155,12785,212,青爐
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203449,4660,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,668,349,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,325,464005,8760,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,9397,102,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8576,550,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,179,9067,329,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,50,13359,1500,萌元氣
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,191,18596,623,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,327676,4190,Wander²
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,691,145,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,632,81,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,172,12890,454,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,387,23293,373,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2672,186,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,255,14886,410,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15071,621,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,45,16829,522,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6459,577,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,790,28,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98204,3140,SINner
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35575,945,迷霧主義
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,31,2969,106,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,256,24635,879,Studio Sailng
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3009,138,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1482,170,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12762,266,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,452,389543,13200,KAHO-FAMI
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,456,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2016,125,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,135413,4410,花町月
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3117,68,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,606,3501521,45200,MLNAM
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,473,4030517,80300,SquareLive
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,788,79170686,469000,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6738,254,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,164,175184,8780,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,421,88333,2110,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17441,1340,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40581,1350,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,258,27362,316,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488411,2300,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1116,663,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21727,780,異星觀測站
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8128,167,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,126,1150157,29600,彩色學校
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,90,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2839,315,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101649,2290,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6765,260,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,178,154552,5620,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83955,2640,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11558,503,TSSVB
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,60,40959,3880,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19033,504,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,417,735066,13700,花遊工作室
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,53,8817,337,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14756,163,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,676084,1600,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,219,3486928,57000,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,30323,1570,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,179089,2740,夢想之都工作室
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,106899,3060,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,968,48,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,272,115554,4960,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32633,959,MiaLive
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13161,566,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,167,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,148,69701,3840,王國放送局
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,103430,2800,幻花茶屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9382,210,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4890,62,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,544,25679,455,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,556,182691,3830,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,146,14101,1590,StRine Office
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8399,103,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7610,395,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,317,23741,341,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,91721,6280,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1348,165,超異界通信+
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,268,108721,1700,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14017,896,
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2329,44,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,189,13069,354,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7753,217,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3557,187,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,306,16587,383,烏洛工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45421,1300,第二鈕扣風味社
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2083,147,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12181,484,Wings Live
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,171,7772,327,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,221,8142279,106000,子午計畫
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16651,409,ReBirth
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,236,18525,1090,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,120,28230,1980,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,188,11090,352,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,92,15911,820,書
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7835700,21600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,186,68309,1510,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5544,922,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34262,1060,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,260,10758,369,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,347,125160,3500,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,414,2438196,26700,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104886,3360,拍咪呀
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,221,3077664,69400,NKshoujo
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2737,83,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,262,45351,1360,Neo Land
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21598,309,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10732,282,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,10,Epoch Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,4014,261,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,27,215164,20900,FahonLive
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,121,41033,1220,Esperar Live
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2400,397,超異界通信+
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25372,1610,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,633,225067,5640,SODAART
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,59,8599,680,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,180,37731,1510,CormaNewMedia
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,73,109658,3090,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3038,266,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,216,22466,787,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,261,31277,1170,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,345,57367,1750,六月草.studio
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,121,13052,351,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142101,2690,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7817,343,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16283,124,Peace² Studio
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,159,24175,1700,Miragion Studio
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21979,182,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,204,46729,1300,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,472,61,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,74,13144,570,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,19,1091,184,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3953,253,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,146,54193,2640,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,98,24142,1210,兔窩
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,344,120165,776,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,60,2723,248,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10044,226,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,60894,3620,RUE ARK
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,115,19035,1110,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,101,4396,294,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,331,8296268,105000,SquareLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,438,420571,12300,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,50,30395,148,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,61,2228,147,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,980,453,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,234,13347,321,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32497,528,古代音楽研究所
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,704,2219783,51200,YahooTV
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,194,23268,438,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,509,22086,378,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,795,37,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2180,153,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,116,110150,3070,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,115,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23591,764,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,374,431809,12100,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,105,37835,1800,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,83,32516,1370,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3551,186,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,340,236891,1780,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,96,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4702,161,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,183,17462,1210,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,356,121963,1650,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,377,114276,1440,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2041,137,梅錢買米
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,477,94704,1830,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,279,21482,514,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3396,635,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,424,580,COZY BOX
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,303,30214,729,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3682,589,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,102,47240,1710,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12333,485,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,77,36586,127,回家部
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22882,628,V-Saga
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18818,453,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,465,3075770,33600,幻花茶屋
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,210,113854,2550,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,168,287301,4360,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5255,279,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,344,123669,4590,KAHO-FAMI
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6293,370,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,134,15347,548,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9225,674,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3269,690,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128812,447,That Must Golive
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,213743,9540,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,152,43556,1250,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7633,568,Trifling Light
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19770,1400,Lamplighter5
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,289,28763,799,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,10011,519,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1392,102,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,53,158322,2870,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,145,37502,1250,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9206,566,ENDlive
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,181,48763,1190,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17228,933,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2529,96,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1920,244,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,422287,2140,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,106,635010,972,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8756,183,2VR_Studio
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5169,117,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64001,1290,Pasar Virtual Entertainment
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,190,1249723,34200,NKshoujo
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15657,379,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1693,188,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,712,496825,7260,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,46,5504,583,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,196,74753,2790,ParalReturners
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,615,128,
