頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21191,803,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,359,267645,12500,Studio Sailng
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,327,38780,1000,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,281,239979,10300,星軌工作室
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,521,127,椛花夜露
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4040,325,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,254,54848,2190,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,0,0,1870,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5022,596,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,109,8415,721,森羅異獸咖啡館
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,233,28296,551,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,363,105097,2330,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,318,47148,904,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,44,70743,9630,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,5,2551,562,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1364,206327,410,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,81,46,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,134,4098,638,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,122,638056,987,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,46,124982,3080,幻花茶屋
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3431,175,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,246,11,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,267,17057,542,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,13066,109,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,197,17551,344,StRine Office
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,308,156482,3040,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2226,226,長庚大學漫畫研習社
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7421,169,SweabsMY
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,553,616157,16900,ReLive Project
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,161,67283,3230,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,18197,273,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,245,24706,634,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,420,39271,880,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15635,560,第二鈕扣風味社
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4764,195,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,501,126916,2540,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,460,600913,17100,NKshoujo
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,854,578114,7950,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3053,292,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,132,27200,1660,深層星工作室
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78774,8090,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8126,141,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,234,68890,1070,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235158,6030,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27381,1570,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9287,97,CACV
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,362,74952,804,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6614,5400,七二二軍團
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,229,35680,1350,宇宙結社
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,170,7937,231,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,85,7964,505,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,527,12194619,119000,SquareLive
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,284,26227,792,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5974,414,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,182,3888,99,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,186,25137,568,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,21,1395,47,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,126,2254,306,Kiseki Plain
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,271,23940,856,Stardust Live
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42518,2180,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1924,206,Smilelive
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,33,4095,302,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2654,157,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7362,420,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,467,3219415,34200,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,199,52887,1020,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1281,198,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,234,28954,266,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,753,1593914,24800,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,243,80589,1890,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,213,7193,183,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1079712,17300,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,555,344970,13100,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,100,艋舺會社
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30131,3220,Mirolive
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,411,158728,3380,NURA studio
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,90,12258,357,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,230,30885,569,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,4576,524,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,336,58526,956,織女星project
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,106,34563,1670,Stardust Live
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31788,1120,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28867,1140,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,198,24363,738,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,343,342904,5580,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,786,715,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,168,9275,492,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15126,262,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,350,33806,604,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2410,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4102,42,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,30131,561,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,260,433121,19400,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,80,76832,3190,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,13818,334,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,335,690191,23200,魔競娛樂
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,229,26261,1950,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,874,4228,123,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,257,200734,5500,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95915,3910,波塔學院
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,232,23550,546,
潤葉小春 UruhaKoharu【活動終止】,https://www.youtube.com/@koharu_kawas,2022-05-17,0,0,1110,Kawas Project
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52498,736,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2088,644,LUVMELIVE
鬼風,https://www.youtube.com/@char,2013-05-18,178,7936,347,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,400,78606,1580,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,277,346754,1710,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34542,1680,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21623,668,MOMOMO團
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2669,145,2VR_Studio
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,457,468120,12500,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23894,612,異種族集會所
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,391,12012,335,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,50,72616,5840,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,820,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,370,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27500,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,150,48783,1320,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,497,50850,389,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,265,58234,1470,第二鈕扣風味社
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,99,5094,265,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,217080,5060,小倉電子企業社
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12949,250,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,155,9314,285,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,35,2520,217,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4144,110,曙光學院
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39228,1260,Pasar Virtual Entertainment
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13139,293,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,418,318767,12500,NKshoujo
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,161,553257,13700,Werhaus Music
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6200,AuroraLive
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,988,46,E.M project
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,34050,532,古代音楽研究所
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,760,
LaoMi Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,19,3782,609,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6769,453,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,475,150659,2630,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47400,827,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133812,4810,RaZerStar
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,87,74609,3050,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1536,730783,12400,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,219,24049,1160,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,471,98485,2380,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,471,76520,1330,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,696,109,
露莎米娜 Lusamina,https://www.youtube.com/@lusaminach,2021-08-18,23,66100,10100,KARE Studio
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,179,28,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,366,278,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28557,1400,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,490721,18800,
蘿芙 Ch. 休息中,https://www.youtube.com/@ruofu,2021-08-29,269,118802,5660,AirLife
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,274,15163,329,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,268,21,E.M Team
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2602,69,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5393,110,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,135,4870,79,甘甜糖罐頭
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,182,72780,2980,ReLive Project
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4938,330,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,228,6149,144,
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3899,515,Missing失蹤人口
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1258,377,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8314,750,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,371,5060527,92700,NKshoujo
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,103,79892,2420,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3408,182,
Reshar Ch.蝦蝦桑【FourZ live所屬】,https://www.youtube.com/@reshar,2014-08-13,352,52093,839,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10316,431,My Friends
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,314,408359,13300,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,163,11534,367,光映島
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2463,395,超異界通信+
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,104,2165,134,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20817,502,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,82,4623,139,Sexy Monkey
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,392,27494,623,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,169,106158,5470,ViSIR
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,556,7674104,75900,SODAART
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,13,11150,512,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,803,170,
于龔月 Yu Gong Yue ch. 【FH分部所屬】,https://www.youtube.com/@yugongyuech.4442,2022-02-25,35,2080,289,
帕可·帕米Pami,https://www.youtube.com/@paco_pami,2018-10-25,2,1841,1600,Kiseki Plain
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1070,67,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,233,22194,641,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,608,102562,1390,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,976,247,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6539,230,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,811,56,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,161,13222,206,青爐
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,804,353368,6390,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9278,102,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,202,24632,859,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9586,633,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4644,197,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1491,174,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,710,45,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,344,44,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2383,217,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5506,368,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5633,71,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,848,90681247,485000,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,426056,13000,波塔學院
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10797,2330,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,466,99388,2530,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,205,110564,3880,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1459,133,
小闇,https://www.youtube.com/@dark_angel_yami,2020-12-28,0,0,3590,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1196,198,托帕酒館
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,325433,1610,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4117,267,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,588,19,My Friends
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30698,1400,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,391,10,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3783,265,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1488,191,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,322,413336,5430,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,284,1578184,31700,魔競娛樂
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,39,1962,43,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,315,108734,3770,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,435,164776,5130,
Shaya Channel,https://www.youtube.com/@aboutshaya,2019-10-17,250,130679,2270,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3298,2450,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,251786,12500,波塔學院
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,542,6854527,69700,SquareLive
Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,119,8613,458,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2105,53,
