頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6351,137,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,711,53658,937,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3404,182,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124384,2010,NPC
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12636,570,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,106,10331,459,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,244,29149,790,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,897,118,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5299,119,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,678,5650,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70302,1700,Synn Studio
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9919,494,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,66,104056,3310,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,961,72,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4564,367,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,414,733194,18300,比鄰星域
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,431935,10900,惡貓計畫
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,16665,281,星空鎮守府
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,166,223,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,1047,74,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,594,205854,4150,鹿と魔女
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12454,511,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1495,636,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383343,5410,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,480,711178,16200,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,672,3738605,46500,MLNAM
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,17,8149,434,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28490,1290,Kiseki Plain
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,795,食營同萌工作室
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,45,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,319,56571,931,織女星project
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,722,18,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3175,268,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,270931,1170,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2218,227,長庚大學漫畫研習社
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,162,306958,5340,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,248,29472,2350,靛之森
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,966,80,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,228,10969,128,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2231,160,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,824,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,170,28740,1440,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,231,44412,747,超異界通信+
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4578,473,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31268,250,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,393,533452,16300,NKshoujo
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1916,58,戀愛女子肌肉學院
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1223,100,逍遙門
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,683,929964,22900,Blossom Live
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,274,1204763,27700,魔競娛樂
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,165,86813,1660,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,256,57567,1880,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,111,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,45,54947,5250,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1232,371,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18399,436,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2273,451,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34394,1670,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3332,304,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28859,1140,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42094,1120,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,224,99,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,188,41738,900,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11519,1700,靛之森
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,73,6394,412,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,71,33289,1160,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6230,AuroraLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20584,6700,MOMOMO團
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,156,12278,470,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,318,169137,5530,ParalReturners
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,161,6545,155,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,210,45586,2300,RUE ARK
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2232,158,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11315,653,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1473,174,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4362749,62900,SquareLive
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3196,244,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,90,5833,34,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,225,40595,1550,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20434,1120,Kawas Project
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23916,266,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3201,246,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,324,105242,3280,滴魚先生工作室
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,124,4415,77,甘甜糖罐頭
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,230,45144,630,無所未la.
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,205,14078,500,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11725,266,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,76,24900,727,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,611,1679794,25100,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3404,317,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,626,74033,3370,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,102,14129,706,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76604,3200,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,65392,1410,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,252,54842,484,破曉鴻羽
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1011,1284497,7190,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,333,90958,2910,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9175,371,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,482,96575,1230,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204565,8260,AuroraLive
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12397,626,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,700,103731,1820,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3245,37,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,185,121097,4900,ViSIR
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,250,77623,5350,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,304,92038,1410,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,486,132895,3400,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15615,240,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10629,576,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,977,57921296,170000,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,262,2941539,52300,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1455,325185,6660,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,63730,1910,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55639,8050,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6103,157,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,180,48357,1230,Mic On Project
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,49,82497,8850,VOICEMITH
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,731,848399,14200,Mic On Project
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,70,12540,589,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,923,105288,918,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2784,138,My Friends
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,476635,10900,異界冒險團
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3780,266,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,216,29166,599,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4779,123,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3136,566,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,298,388,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,134,33334,1850,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1733829,26600,SquareLive
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54596,1030,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51187,1310,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5301,163,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,826,566819,7930,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,365,133364,4110,VOICEMITH
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,237,38951,629,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58208,1000,Eggtart
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,511,5340188,60400,SODAART
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,88,43523,1820,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7181,177,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8011,65,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,321,9440,231,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13687,345,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7621,145,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,129,4184,154,地下軼樓
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,267,256711,10400,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,165,7642,233,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5005,593,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8196,275,SweabsMY
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20604,524,夜貓森友會
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,258,5444810,47200,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,248,21998,316,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12914,961,數位卡夫特
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,198,9141,290,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,189,56022,2680,兔窩
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,26,2385,145,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1156,174252,5840,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,147,13633,233,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,224,53162,1070,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14609,323,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,747,328710,5300,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,393,2839219,30800,TSA Studio
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,198,25638,914,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92535,421,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,106,7460,226,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44575,1220,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,519,922110,18700,比鄰星域
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1106,76,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,179,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,194922,3000,椛花夜露
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5649,497,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,674,157787,2720,ENDlive
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3900,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5252,150,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,600301,16600,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,531,1146550,18900,花遊工作室
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15726,411,Trifling Light
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,529,17499,319,破曉鴻羽
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,258,751868,20400,NKshoujo
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5157,195,StRine Office
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,422,17606,285,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5425375,79800,SquareLive
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,292,311658,1500,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11611,260,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,616,70375,1890,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3196,133,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19579,472,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1034,490,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,3,1729,527,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88395,1720,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,348,229683,3230,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22352,463,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,458,899228,12200,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,341,69339,1650,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,342,44,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,270,23738,845,Stardust Live
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,218,29397,553,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10222,476,Eggtart
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31678,198,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,761,332806,6210,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,343,20856,550,妖妖林
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83569,3540,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65600,SquareLive
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,318,71259,1620,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35712,879,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,290,23994,580,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,79,10305,517,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,529,148898,676,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41076,693,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18203,437,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,221,36317,984,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,208,14002,476,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180699,9390,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,175,16453,501,Mystic Project
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3412,349,Lamplighter5
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,187,26358,1240,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3830,123,綻櫻創作工作室
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45710,2460,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,374,11444,328,
