頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,43,10698,205,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,143,405587,9390,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2244,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,193724,3160,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,46,12077,526,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,246,133192,4070,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1557,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,510,1962093,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,454,144632,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33735,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,270,261660,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,126,26249,1630,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88502,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,640,35439,470,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,278,89305,4150,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,75,8443,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2863,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,389,293710,7920,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,547,1195230,19500,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7428,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,189,221560,5670,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,313,96516,2080,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,221,47865,2410,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8055,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1974,2082725,24100,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267980,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3204,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144511,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,146,2112,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,26,1551,307,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,208,10197,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,112,5168,136,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18969,592,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,67858,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,188,24227,362,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,709,104044,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1459,326773,6680,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14652,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19294,666,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16610,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,544,113592,2850,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,111,1242,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5968,456,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6616,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55488,903,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20957,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,222,87210,2220,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,298,65033,886,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216606,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1025,96,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1247463,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,304,1278111,28600,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,45,7964,168,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,85,12070,342,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403719,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,688,70652,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19057,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3559,321,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798366,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64805,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,194,62479,2000,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,451,36083,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1360,206045,411,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3412,357,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1055,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,113,2101,297,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,291,5101497,59000,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30551,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,404,15730,268,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,201,59506,1110,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2767,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1249,376,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,67465,1250,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280429,6110,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4045,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15311,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29584,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,191098,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29180,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,683,574,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,100,13474,744,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,163,120062,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1252,11166835,137000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1928,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16324,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,687,196058,4380,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2347,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1652,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23478,628,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,639,646607,15900,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,549,58318,2050,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,311,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,576,49240,736,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,624,168359,2930,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,232,33797,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,127,7667,296,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2427,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,172,37319,1940,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,882,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,356,222440,5520,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,453,95303,2410,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,367,145509,2680,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2813,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1908,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,232,18926,576,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,314,92599,3290,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3852,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104904,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,140,8418,336,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,204,5816,142,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59057,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8040,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,686,161891,2830,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,378874,10500,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,74,110759,3700,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1818,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11347,423,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16378,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,525,1070923,14000,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,903,119,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,795,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6195,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7726,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,823,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27177,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,277,25852,790,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,313,7731408,88200,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,637,219493,6500,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11313,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,342,195003,4420,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,383,137181,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,178,18996,450,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6673,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2531,229,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6596,5410,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2598,332,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,162472,5440,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,551,119068,3290,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4258,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13374,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16680,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45121,2190,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,264,69082,2200,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,321,35773,355,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3375,308,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8697,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,199,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,225,32970,1290,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,45922,2470,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,197797,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14906,294,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,277,423851,5180,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,703,5630,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15946,741,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10813,811,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,183,22878,836,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,116,14956,718,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12795,171,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,86,73934,3050,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,54845,1860,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18832,345,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,181,41009,2020,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50593,1790,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,8990,689,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2984,250,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24353,824,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,514,6552498,68400,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3771,228,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,97,13212,705,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36898,2170,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28910,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16020,277,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19364,757,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,989,42646,596,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,349,5559649,67400,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1014,167,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,241,27688,659,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,220,29681,556,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1481,72,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,251,7930,706,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,602,180644,5380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2698,358,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,103,8688,502,Sexy Monkey
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,43,3019,277,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83400,4170,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8121,141,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,572,178399,5810,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,157,23216,645,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33919,531,古代音楽研究所
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,42,9629,2440,Psycho Live
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,127,12859,653,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,420,71279,1960,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,261,1485064,31100,魔競娛樂
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6619,592,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8700,1600,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9867,856,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5670,451,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23859,611,異種族集會所
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,534,53,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,769,15690775,222000,魔競娛樂
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26793,2140,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4418,195,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4438,185,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,431,56342,1050,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,318,45674,517,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,537,110120,2340,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3571,203,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4990,866,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,423,166388,3020,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,36,3204,568,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4633,197,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,107,10453,459,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,8,7667,789,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,117325,3210,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2191,148,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1372,65258,154,
