頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,264,5451,99,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18097,654,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19451,531,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3267,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84637,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,263,201889,9240,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12927,683,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3653,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,745,535214,22100,VOICEMITH
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,299,24438,601,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41081,692,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204960,8340,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,44298,938,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,38,6440,138,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4137,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,133,322689,8370,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2243,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,33,192193,3140,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,42,11430,505,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,239,129954,4000,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,501,1950668,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,451,141614,2600,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33705,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,267,257799,10400,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,122,25615,1620,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88452,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,638,35029,459,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,275,87971,4130,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8435,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2857,371,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,387,292029,7820,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,539,1172825,19100,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7422,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,180,210649,5540,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,309,93267,1460,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,216,46584,2350,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8036,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1936,2029363,23500,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267783,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3198,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144281,4430,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2080,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,25,1494,297,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,206,10103,482,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5100,136,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18878,589,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,66399,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,184,23906,363,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,705,103912,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1457,326280,6670,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,228,14463,240,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,178,19026,666,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16601,744,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,538,112673,2800,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,108,1225,141,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,92,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5952,454,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,56,6577,459,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,77,55156,903,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20927,462,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,209,83245,2180,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,290,63566,855,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216585,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1024,97,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1242582,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,285,1231456,28100,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,42,7108,164,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,84,12016,338,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403443,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,682,70498,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19045,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3418,317,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798221,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64734,2600,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,189,58941,1970,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,447,35967,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205820,413,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3390,359,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1049,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,111,2079,279,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,271,3293595,49500,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30497,1410,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,397,15228,265,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,190,57199,1080,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2765,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1246,375,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,217,66965,1230,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280128,6130,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4030,223,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15211,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29513,497,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,189945,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29114,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,668,574,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13293,735,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,119450,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1230,10923579,135000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1928,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16304,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,677,190837,4250,Stardust Live
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1635,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23420,629,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,628,637775,15800,Stardust Live
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,531,55924,2000,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,570,48634,731,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,613,166631,2910,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,231,33603,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,124,7469,290,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,117,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,162,37190,1880,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,30,754,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,344,215790,5350,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,437,91480,2270,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,361,143756,2660,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2804,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1879,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,246,20723,574,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,301,91051,3250,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3716,23,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104673,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,135,7995,314,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,201,5747,142,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58994,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8023,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,672,158836,2740,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,375752,10500,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,849,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,68,106100,3340,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,231,1762,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,81,11195,421,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,353,16345,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,516,1041961,13700,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,899,119,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,792,717,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,162,6134,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7725,458,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41334,825,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27173,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,273,25653,788,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,298,7425442,86900,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,624,214088,6400,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11309,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,335,190669,4320,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,381,136854,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,177,18907,451,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6653,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2529,229,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6590,5420,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2588,329,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,158542,5290,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,549,118366,3260,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4244,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13367,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16661,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44877,2180,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,257,64870,2090,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,313,35878,340,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3360,303,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8684,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,220,32228,1260,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45741,2460,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,273,197484,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14798,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,272,416805,5150,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,685,5640,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15943,742,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10801,811,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,174,21634,822,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,105,14360,709,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12786,171,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,73227,3040,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53772,1860,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18830,345,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,175,40171,1980,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50512,1790,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8648,661,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2981,253,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24349,825,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,500,6411644,67900,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3768,227,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,90,12441,661,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36860,2170,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28901,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15857,275,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19337,756,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,974,42216,588,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,347,5624014,67000,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,230,26831,654,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,218,29430,552,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1480,72,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,245,7713,699,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,589,166629,5020,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2696,358,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8664,503,Sexy Monkey
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,40,2873,269,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83355,4170,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8116,141,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,566,177681,5800,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,153,22921,640,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33809,531,古代音楽研究所
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,40,9521,2440,Psycho Live
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,126,12805,652,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,417,71023,1960,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,244,1433758,30600,魔競娛樂
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6600,592,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8677,1600,
毬庫波爾 Boru Ch.(已畢業),https://www.youtube.com/@boruch.8999,2021-01-30,24,9860,857,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5664,451,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23836,612,異種族集會所
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,531,53,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,756,15409690,220000,魔競娛樂
可可慕斯Mus🐭休眠中,https://www.youtube.com/@cocomus0904,2020-02-17,62,26772,2140,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4415,195,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4433,185,
