頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,176,64066,776,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,178,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,23060,217,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,117,5284,193,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,98,109610,1280,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73607,2710,RaZerStar
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,4,1021,420,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1233,63740,139,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,391,83694,2210,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,283,1195281,28300,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4703,424,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,140,23495,762,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36692,3020,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,119,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,157,82,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13945,405,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7978,342,ArkV
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3949,323,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14466,295,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,15049,607,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30341,1080,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,840,124711,2140,
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1870,食營同萌工作室
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,578,104,艋舺會社
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,63,4911,363,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,48,29294,147,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21672,649,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,28,1547,242,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4488,278,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,227,66847,961,晨星與月
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58507,1920,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,126,25239,314,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,415,724105,19600,異界冒險團
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,186,10937,348,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,177,154388,5620,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,215,26668,508,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21063,673,MOMOMO團
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,97,23204,1120,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,360,62488,1780,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58840,1930,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6245,296,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1177,499510,8090,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10569,808,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,324,454946,8610,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9499,6000,mlmlm
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1221,224,StRine Office
kono 858,https://www.youtube.com/@kono8582,2021-07-23,509,17846,374,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1766,517,鮭貓工作室
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23737,392,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1340,284,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2947,145,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17766,686,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,551,531,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64084,2340,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,505780,5250,Psycho Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,454,646311,14900,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1532,89,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,736,22623,705,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112730,876,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,188,13012,354,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14997,1030,寶寶睡工作室
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,322,245955,9120,夢想之都工作室
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,45,5859,264,Mystic Project
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,142110,3610,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,21,2428,4390,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16288,154,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,205,5786,145,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,26,10414,580,
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,28,2837,95,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,218,8052736,105000,子午計畫
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,584,4525860,57300,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,108,12070,613,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,46,7689,65,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,144,32058,1320,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10629,682,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,28,3303,201,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3545,261,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51472,2000,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10844,1360,ACGlive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,437,28768,807,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16518,953,
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23319,2510,RenewLive
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27976,435,南臺科技大學多媒體與電腦娛樂科學系
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21536,1220,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,434,32978,419,
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,203,70203,2100,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,121,2182,93,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10740,645,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,927,133,晨星與月
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,327,8195480,104000,SquareLive
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,211083,4070,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106023,3420,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1855555,7430,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,790781,27800,tomocora
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,651,167,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,78,6334,426,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,252,66239,2630,拍咪呀
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3554,187,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,15,1981,222,長庚大學漫畫研習社
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2737,401,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,117,19673,496,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2920,285,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,36,2092,77,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7958,341,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2519,155,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,345,435617,12900,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20159,752,ArkV
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,505,139535,3630,
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,65,291704,8770,Werhaus Music
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2562,173,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,177,96254,3130,ReLive Project
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,335,343913,5560,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,72,118512,439,GAN Entertainment
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,174,705207,21300,魔競娛樂
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13064,489,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,392,546248,9200,UMiLive
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,180,36309,912,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,116068,2490,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18119,403,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,50,119965,3200,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,422,806970,11300,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,781,椛花夜露
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10922,1400,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2610,370,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1174,79,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,39,4496,118,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,82,498511,11800,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,269,346626,8790,土芒果社
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12321,587,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4532,82,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9523,488,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,18,10526,1610,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142074,2690,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12328,484,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1325,134,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,166,102096,728,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3785,108,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,324,68642,542,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15420,224,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,121,4352,359,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18077,441,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,80865,2970,ReLive Project
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382149,5520,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,12,597,175,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35954,2030,鮭貓工作室
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1259,201,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3961,178,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,511,3973832,62400,SquareLive
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,43,4043,451,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,11914,733,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,242664,15100,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,153,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,168,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4761,149,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,351,83048,2000,異世界種族工作室
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95118,3920,波塔學院
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,152,18408,483,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,347,17,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21585,377,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9013,565,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,41250,5540,KARE Studio
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,221,162,林間小鎮
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63463,7170,Mirolive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73528,1930,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,662949,11500,MLNAM
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40074,2110,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14385,339,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19005,370,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,509,60201,1430,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,90,27741,1180,異世界種族工作室
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6359,231,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,147,69442,3830,王國放送局
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40697,693,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,326,46734,1210,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,207,11375,258,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,286,48630,1680,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,101,57654,3820,RenewLive
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,175,107863,1580,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23785,1070,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3986,266,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12239,502,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,28,2281,210,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,138,177385,6520,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10730,281,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12543,256,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6839,280,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69159,746,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2964,135,Missing失蹤人口
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,434,79001,2100,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,150,20024,337,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,191125,3150,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,181,13202,491,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76183,3220,夢遊天使Myu
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,124,27881,1460,巷口工作室
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42896,644,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,190,31010,1280,異種族集會所
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,53,6763,636,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,198,20673,674,
KITSUNEKON,https://www.youtube.com/@kwakicknmusic,2018-04-11,1111,2087303,32200,小倉電子企業社
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,122,110442,4460,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,224,17275,417,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3960,52,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12203,518,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13996,895,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,58,28900,1810,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,972,166,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20277,1080,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,20,18996,275,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7835,797,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1063656,17600,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26052,734,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,46918,1260,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26482,819,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,241,14,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,58,2082,144,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,114,18893,1110,光映島
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,130,18966,406,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,152,24454,682,StRine Office
