頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,650,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,315,266602,11300,波塔學院
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,128,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4032,52,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,71,22504,1280,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4017,328,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146137,776,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,172,19736,837,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10152,227,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,176,30504,1390,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4006,460,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,146,2VR_Studio
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,421,87610,2170,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,244,128622,4020,ReLive Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,175,18554,912,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7546,112,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,32,5843,132,
Tozenji You Ch.東禪寺 陽 2.0發佈成功,https://www.youtube.com/@tozenjiyou,2022-01-01,234,36231,2110,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,362,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,151,16823,523,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,137,9500,314,光映島
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,152,33533,1590,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,169,34975,457,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,157,178704,5030,ACGlive
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3754,227,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,91,84887,1210,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,447,94205,2310,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,37,1081,75,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162455,1650,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,205,409885,5620,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,177,47154,1190,Mic On Project
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,21830,591,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8963,591,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4577,419,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1379,120,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,443,112009,4200,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,429096,2120,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1830,73,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@timu_desu,2021-05-18,68,7109,170,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,150,24456,1550,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,361,279,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9252,505,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,62849,1910,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,722,507955,20100,VOICEMITH
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59154,1890,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,101,73571,2360,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3983,252,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3050,150,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1007,165,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,402580,12200,Mirolive
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2837,66,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,775,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1677,78,EchoRecall
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16685,1750,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,214,51,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,155,103437,1430,Vsupport
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,433,38036,1320,
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,153,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37327,303,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56726,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25837,935,貓咪學園
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5815,260,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32363,2420,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,276,47786,389,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10631,652,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3165,69,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6312,137,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1226,7348532,69000,浪海數位
朝比奈小春 Koharu ch,https://www.youtube.com/@koharuvtuber,2021-10-26,143,14186,1190,六月草.studio
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2479,213,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,225,78781,1460,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,214,220,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,241474,12300,波塔學院
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2181,151,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,118,30245,1200,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20518,6730,MOMOMO團
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55226,2280,ReLive Project
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22321,138,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,187,5603,140,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,459,29554,404,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279226,6160,千末工作室
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,10969,363,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68357,1330,雲際線工作室
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,177,57052,2760,Kiseki Plain
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1745,403,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56276,1250,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1997,118,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16266,737,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,529,110620,2720,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,74,20139,412,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,411,85,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95935,3520,異界冒險團
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,160,37987,375,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,158,86364,1640,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,172,26791,565,織女星project
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23103,772,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,106,9180,353,Eticlas
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,149,64730,1160,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16304,469,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,311,19749,530,妖妖林
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,700,59,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,319,54771,1360,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2451,398,超異界通信+
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,105,14893,590,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,204,114967,5440,波塔學院
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,411,258462,795,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,130,1518313,23300,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42669,1690,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47494,1110,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,585,99070,1730,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,255,43946,1600,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,4,5838,209,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,24,5351,420,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,40858,289,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,943,248,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,234,103827,1480,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73598,416,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11483,1740,靛之森
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,558,47694,723,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,123,101173,6540,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,244,385244,8580,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2746,421,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,64,153436,780,雲際線工作室
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,354,426969,10800,惡貓計畫
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,817199,11400,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,600,157590,3920,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,124,25805,1230,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5250,151,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,354926,9570,HiNet光世代
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1319,1190,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,312,316924,5380,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,405,17315,2260,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,363,449906,12800,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,295,34142,1190,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3210,159,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,298,109676,4020,王國放送局
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3083,171,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52592,1040,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7677,396,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6448,4550,AirLife
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,92774,1580,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,359,524098,5480,Psycho Live
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,368,25675,577,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,169,1557974,9190,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,448,247766,7980,比鄰星域
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,311,58969,1460,Studio Sailng
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6822,258,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1389,174,超異界通信+
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,72579,1940,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,284,31639,1620,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,239,194222,9110,NKshoujo
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10419,361,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118340,5800,AirLife
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,70,5929,151,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3029,284,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42550,3330,小倉電子企業社
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,445,51759,1260,六月草.studio
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3153,267,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5003,60,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14128,846,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,549,407781,6210,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4325,218,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,924,32455,628,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,453,99448,3380,SODAART
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11063,489,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82676,3080,ReLive Project
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,253,120389,4460,SODAART
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,72,57762,3640,孤島植物園
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,350,113582,2580,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,435,704985,15500,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,251,82938,1210,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,831,921891,13700,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,161,44006,1270,B1俱樂部
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12891,1240,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,139,21304,620,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1592,175,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28097,547,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,270,37078,792,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,146,20049,943,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26446,766,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26733,1590,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,39,47011,5080,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51119,1310,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,104,8704,367,Stardust Live
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78507,8190,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13034,295,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133406,4830,RaZerStar
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14849,425,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5681,164,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6048,263,Psycho Live
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,275,159265,5810,Ninth Games
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,415,17369,279,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,299,42721,1270,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,162,15937,381,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28020,1180,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7069,456,托帕酒館
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15679,409,Trifling Light
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1673,233,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,48,13353,400,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3623,110,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5025,240,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3836,108,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,174,72025,2930,ReLive Project
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8752,421,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22443,432,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,732,58401,738,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3778,268,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6153,321,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,995,581281,4540,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,259560,15800,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31448,737,鎮魂鐘
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,206,4818,192,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,170,12818,682,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3675,37845135,58400,超異界通信+
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,39,21464,1170,KARE Studio
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18937,734,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,188,43279,964,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,148,689,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,232,22737,252,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22734,4630,
