頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6097,390,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6745,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62397,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,257,30233,2380,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5827,485,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,239,79478,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,34,6368,1470,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,744,139387,1860,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,573,1190893,23700,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,155,75486,2150,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4694,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42295,1120,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1069,77,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,387,1294285,30500,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,440,586166,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11435,413,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,268,5543,100,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18167,655,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19490,530,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3283,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67135,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,267,205969,9450,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12973,684,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3670,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,763,560618,23000,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,312,28712,626,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41087,689,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,205458,8370,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45039,941,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,43,10738,205,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,143,413022,9500,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2244,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,193877,3160,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,46,12100,529,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,247,133637,4080,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1557,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,511,1963850,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,455,145384,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33738,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,270,261867,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,127,26370,1640,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88503,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,640,35471,470,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,278,89346,4150,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,75,8463,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2863,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,389,294033,7950,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,548,1198018,19900,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7430,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,190,221811,5670,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,313,97898,2340,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,221,47887,2430,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8059,386,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1978,2097582,24200,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268011,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3206,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144564,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,146,2113,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,27,1568,308,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,208,10201,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,112,5169,137,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18960,592,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,68102,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,188,24270,362,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,709,104108,1820,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1459,327048,6680,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14643,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19296,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16610,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,544,113967,2850,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,111,1242,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5970,456,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6616,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55421,903,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20960,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,221,87617,2220,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,300,65364,891,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216609,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1027,94,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1248246,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,305,1287088,28600,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,8146,168,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,85,12071,342,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403749,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,689,70698,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19057,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3561,321,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798413,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64805,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,194,62584,2000,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,452,36083,1330,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1360,206059,411,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3412,357,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1056,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,114,2101,298,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,295,5386943,60400,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30555,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,404,15738,268,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,202,59990,1120,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2768,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1251,375,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68092,1260,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280481,6110,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4045,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15328,327,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29593,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,191306,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29189,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,683,574,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,101,13574,750,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,163,120119,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1259,11201644,137000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1930,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16326,736,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,688,196496,4380,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2349,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1654,76,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23481,627,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,641,647914,16000,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,551,58521,2050,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,311,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,576,49262,736,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,624,168444,2940,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,232,33812,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,127,7674,298,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2427,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,173,37629,1940,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,883,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,357,223322,5530,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,454,95716,2410,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,367,145656,2690,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2814,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1908,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,232,19006,576,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,316,93406,3300,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3859,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104945,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,141,8459,334,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,206,5825,144,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59061,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8040,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,687,162087,2830,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,379058,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,74,111324,3770,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1877,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11360,423,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16399,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,525,1072702,14100,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,904,119,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,1,743,715,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6195,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7726,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,823,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27178,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,277,25857,791,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,316,7757948,88600,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,638,219556,6510,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11313,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,342,196183,4430,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,384,137233,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,178,19000,451,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6674,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2532,228,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6596,5410,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2599,331,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,163042,5460,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,551,119078,3290,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4258,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13375,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16681,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45124,2190,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,264,69740,2210,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,322,35791,356,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3379,309,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8698,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,199,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,225,33008,1290,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,45967,2470,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,197826,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14926,294,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,277,424857,5190,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,705,5630,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15947,740,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10814,811,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,183,22899,836,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,117,15027,719,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12798,172,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,86,73970,3050,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,54865,1860,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18832,345,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,186,41580,2020,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50607,1790,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,9009,690,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2984,250,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24353,824,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,517,6579362,68500,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3771,228,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,97,13318,704,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,229,36901,2170,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28911,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,62,16034,277,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19363,757,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,992,42645,596,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,349,5574200,67400,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1014,167,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,242,27855,659,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,220,29814,557,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusuke.0427,2020-07-01,92,1480,72,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,253,8007,712,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,605,180814,5390,
