頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,181,17466,442,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,125,10390,305,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,64,1347,95,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1237,60,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,58,997090,16100,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,185,199604,8090,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,114,74262,1920,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5774,447,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,208,11125,551,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,318,236092,2630,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,116,31036,1280,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,140,2023844,58200,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,212,2161518,45400,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,21919,4540,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,131,5190,148,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25995,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4682,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,92,3212,142,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19341,474,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38207,1410,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,69,63359,3580,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,321688,6590,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,511,28104,435,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,209,28134,1200,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1204,192,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19595,459,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18422,578,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,15,55818,6270,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,28,6972,638,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,438,3181072,34100,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,481,16005,293,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6351,1150,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107301,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232551,6100,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,468,797907,15100,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7242,472,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17352,269,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6453,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,403,16,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,92,6753,330,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32832,597,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,517,1108775,22700,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,209,12800,281,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,154,133968,6940,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,165,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,13,7608,240,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,504,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,120,11785,277,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,212,3111,235,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,255,64209,2310,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,40821,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,426,199631,8320,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,269,169,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8066,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,164,42984,1400,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,106,21086,670,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64200,2100,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,19,111,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,154,101670,6250,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,219,48293,384,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,11854,4650,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29700,439,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35932,1860,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4425,364,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,169,45946,1160,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61554,786,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,297,12884,588,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,423,928338,32300,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,332,61702,2720,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,66,17165,1250,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,212,114414,3730,ParalReturners
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,352,11328,219,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22331,433,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,754,1607355,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,264,68587,2690,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,118,19416,519,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3816,109,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23064,629,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1111,933205,9430,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,657,1436731,23900,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,278,140553,2410,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22276,818,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,227,25310,465,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,104,46452,1690,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,371,633829,14200,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3078,171,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12145,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,327,152046,4230,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,443,802871,12500,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,412,33739,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,178243,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124309,2020,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1213,223,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,194,38554,1270,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2807,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3774,175,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,318,410660,10700,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,196,28885,1830,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,749705,7180,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6590,327,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,580,167,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1172,7488154,67700,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7085,259,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,161,2058503,42100,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12857,602,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6808,434,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,235,291308,4200,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,746,112,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88192,1370,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,136,14126,699,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8465,418,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,15097,346,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47558,2220,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,380,62982,1240,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,151,22891,1230,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,51,3114,223,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,12823,363,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5514,557,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,362,372825,5790,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,241,78953,1400,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,507401,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,282,24001,648,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47408,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4999,310,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,61,6001,612,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15768,1720,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,232,17776,427,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,185,208111,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1676,75,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,125374,1390,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2697,365,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,589,198889,4240,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6880,538,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,327,60908,2450,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,278,165604,2980,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3383,181,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,187,2275,52,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7885,294,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20455,528,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159334,2170,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,73,53290,4440,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87205,2330,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,295,173084,2360,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36291,773,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,439,707,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,58,4504,469,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8454,564,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,524,91618,1270,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2224,221,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,202,63365,2540,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,604,189496,4140,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,270,51794,1100,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,185,6478,278,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,258,39537,1160,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1322,51,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,231,120229,2260,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,57,11153,432,數位卡夫特
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2916,33,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,45,3408,193,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,346,262744,6120,Lamplighter5
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,269,4153234,58200,毛蟲娛樂
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,182,83,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,86,24742,1110,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37151,1530,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4619,173,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3226,591,PRRU
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9296,245,StRine Office
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3727,229,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8383,502,Kawas Project
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,77,36214,966,迷霧主義
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5158,138,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,205,15405,261,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,127,7690,274,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,82,5074,241,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,313,33344,793,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,270,3877598,82500,NKshoujo
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1840,食營同萌工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,808,食營同萌工作室
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3536,388,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,585,112,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,181,22051,1920,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1538,376,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175552,2860,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,121,28219,872,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5528,274,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2161,150,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4640,331,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,189,5564,200,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,9286,328,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,135,10848,695,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3997,327,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,211,23076,833,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9692,1150,异世界公会
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,32,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6377,307,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,180,101049,5140,RenewLive
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,200,65730,2670,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1528,264,StRine Office
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,199,15801,512,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3081,125,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,132640,6020,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2143,434,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,150,75679,5280,ViSIR
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,520,53,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,173,21976,972,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,206,13456,437,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5193,131,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,187,7,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77156,2680,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,92,13409,1090,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,71,8153,370,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,313,13982,599,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,143,32300,1580,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,336,55190,894,SweabsMY
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,56936,540,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,200,177227,8530,NKshoujo
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179978,9480,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,67236,1140,雲際線工作室
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,402,77329,2430,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,38,22567,1010,
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,10433,1240,LUVMELIVE
