頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11241,401,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,189,28703,1180,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92512,421,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23462,728,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4103,223,艋舺會社
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,966,80,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20455,769,Lamplighter5
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,188,66841,4550,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39101,1260,Pasar Virtual Entertainment
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,320,18928,288,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,321,324799,5420,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,332,90820,2880,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11519,1700,靛之森
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2232,158,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2770,232,波游
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,36746,1160,第二鈕扣風味社
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,325,26889,602,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,102070,1180,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,900,472,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3533,502,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7723,458,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,275,170050,4070,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7915416,21500,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10966,514,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205904,8910,萌元氣
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5923,284,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,172,64628,2240,神霄
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,586,907,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,821,30,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,614,207915,6210,Miragion Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18391,396,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6622,246,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,197,6698,168,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,295,47883,1040,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10594,508,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12279,1070,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,588,99868,1370,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2626,154,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,50,56576,4700,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3712,1120,Stasia Project
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,836,126,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1022,97,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27700,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,226,18243,1050,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55529,954,Lamplighter5
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18999,1460,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,879,2877268,36700,SquareLive
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,323341,1620,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,949,247,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,37,11154,1190,异世界公会
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,485,33829,526,回家部
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,352,1341251,29700,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,288,27770,665,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,324,4545686,83000,毛蟲娛樂
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,232,7191,295,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,79,51,孤島植物園
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,315,44082,218,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,563,418207,6370,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,184,21407,907,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42367,1140,Esperar Live
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14197,850,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,275,62099,851,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,190,101858,4220,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,209,172464,1890,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,59,17764,247,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,445,131135,3470,RaZerStar
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7342,467,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,76,10753,656,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6586,5430,七二二軍團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,193,52202,1720,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4362147,62900,SquareLive
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3307,303,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56809,1440,第二鈕扣風味社
Alice Tarrandalf⛧愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,64,9326,613,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,210,5055,209,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15143,1000,寶寶睡工作室
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,37,2073,229,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2886,189,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,76,4457,137,Sexy Monkey
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4383,145,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4233,90,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,163,7169,194,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1149,63,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12227,204,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1546,203,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,27,21198,2830,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13239,351,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2272,273,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,428,130038,7640,Mirolive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,125,14211,732,土芒果社
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38322,375,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,357,298469,4340,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,224,52881,1070,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,478,701284,16100,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,679,767647,2500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2352,115,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2018,134,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,774449,15400,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,143,26022,560,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,270859,1170,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,51,6105,407,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,184,59260,2800,Kiseki Plain
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,177,123947,7070,ReLive Project
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,149,12067,572,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232490,7290,RECTALE
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5031,240,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30207,709,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41330,825,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,274,47075,1430,Neo Land
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,214,萌元氣
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50389,1790,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,178,27230,565,織女星project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8660,501,Sexy Monkey
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160708,2190,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2785,79,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4437,341,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,343,133477,2010,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4354,241,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,594,66431,619,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,666,1033815,22500,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31005,1950,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71341,2300,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1134,116,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,165,110592,2900,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7894,186,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,397,152663,2090,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19037,1210,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,31,8035,687,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9138,480,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,489,78,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25549,789,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,491,151678,3680,SODAART
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,303,56098,356,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72978,3040,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,231,127655,3980,ParalReturners
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279876,6140,千末工作室
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,343,4710174,90000,NKshoujo
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1557,2393528,9710,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,820691,11400,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22742,421,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27178,254,托帕酒館
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,250,77492,3500,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,154,18891,976,Mystic Project
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6341,137,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2273,451,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,667,8791063,105000,雲際線工作室
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54592,1030,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78614,8160,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2067,39,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4713,155,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,746,271222,6580,SODAART
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47509,1110,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7726,640,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,685,2224750,48100,SquareLive
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1363,65095,152,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,528,36,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12633,571,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,741,67,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3308,72,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,268,25392,785,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,111,5654,161,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1294,83,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,164,359623,8710,FahonLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25861,934,貓咪學園
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1010,1282976,7180,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,188,41726,899,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17863,712,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,135904,5650,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,149,10266,333,光映島
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,113,43097,559,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,391,2835185,30800,TSA Studio
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18098,696,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24424,2190,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,162,11262,280,StRine Office
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,526,108989,2330,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4804,862,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,820,1643546,33900,RenewLive
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11385,374,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,47408,490,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1635,95,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,413,14993,2260,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4256,137,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,308,15327244,163000,箱箱The Box
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@hinamorirabi,2022-10-02,237,306966,16400,Silva Live
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,961,62370,963,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,369,15292,630,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,28098,1760,MOMOMO團
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
虎勝想睡覺,https://www.youtube.com/@toraka_0919,2022-01-08,1,101,663,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,190,1972593,38500,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,126,21538,882,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,266,256233,10400,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,29,5912,1450,KARE Studio
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,20,18061,408,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,348,56621,619,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,484,188798,5640,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,56448,1240,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,122,18449,343,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6049,626,AsteriaLive
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9267,504,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2483,214,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,151,44570,293,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,226,23966,624,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40183,676,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,682,928660,22900,Blossom Live
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,37,5284,163,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,291,29362,1410,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,40775,2150,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,486,2567027,56700,Phase-Connect
仔魚,https://www.youtube.com/@ziifish,2020-07-22,65,173749,3690,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,990,752110,9740,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1878,208,Smilelive
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,405,237396,7100,超異界通信+
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,205,2464577,59700,箱箱The Box
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,618,884193,18700,夢想之都工作室
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,260,2935698,52200,
