頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,335,83088,2000,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29119,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9249,98,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,308,255,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6061,392,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6715,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1223,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62232,789,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,252,29720,2350,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5820,484,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,236,78137,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,31,6026,1450,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,724,135340,1800,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,563,1176262,23600,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,148,70643,2040,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4679,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42135,1110,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,1050,75,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,370,1262128,29500,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,434,583876,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11380,406,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,263,5444,100,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18091,654,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,263,19329,526,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3267,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84602,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,259,200463,9220,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12916,683,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,114,3603,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,739,531404,22100,VOICEMITH
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,293,24141,595,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41078,693,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204686,8280,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,44112,936,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,36,6286,136,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4135,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,129,305269,8160,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2243,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,33,191653,3140,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,42,11420,505,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,235,128835,4000,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,500,1948014,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,450,141414,2600,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33694,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,267,257251,10400,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,120,25391,1620,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88397,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,642,34791,458,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,274,87623,4100,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8433,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2855,371,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,387,291959,7820,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,534,1149551,18900,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7422,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,177,207387,5500,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,305,92811,1450,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,212,45844,2300,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,73,8006,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1929,2007413,23400,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267725,7860,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3197,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144194,4430,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2080,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,25,1457,292,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,202,9982,482,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5089,136,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18872,590,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,150,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,65786,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,181,23655,361,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,703,103825,1820,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1457,326099,6660,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,222,14339,238,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,175,18849,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16597,745,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,537,112463,2800,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,104,1215,141,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5942,454,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,56,6565,459,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,194,73518,903,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20913,461,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,204,82148,2170,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,282,62824,852,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216567,629,
貓仔燒 [ 已停更 / 有緣見到卯沙卡 ],https://www.youtube.com/@nekoyakil57,2022-04-17,11,1355,1210,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1022,97,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,133,1240062,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,280,1220320,27800,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,39,6980,164,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,84,12012,336,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403342,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,679,70406,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19042,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3408,317,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798082,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64715,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,187,58559,1970,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,446,35857,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205785,414,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3387,359,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1048,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,111,2066,276,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,265,2895065,47600,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30478,1410,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,395,15056,265,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,187,56567,1080,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2757,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1240,372,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,215,66734,1230,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280043,6130,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4023,223,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15172,324,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,263,29436,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,189500,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29107,1390,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,652,575,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13279,736,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,119279,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1223,10794116,134000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1927,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16294,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,672,189230,4160,Stardust Live
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1629,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23385,629,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,622,633142,15800,Stardust Live
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,525,55459,1960,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,570,48586,730,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,609,165692,2900,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,231,33557,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,123,7406,289,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,117,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,158,34355,1860,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,28,725,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,340,211137,5320,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,434,91032,2250,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,357,139810,2630,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2793,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,39,1844,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,241,20496,572,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,296,90031,3230,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3693,23,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104569,531,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,134,7937,313,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,198,5735,142,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58978,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8017,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,675,158148,2730,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,375410,10500,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,849,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,67,104859,3320,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,230,1757,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,81,11154,420,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,353,16318,415,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,511,1036999,13700,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,898,118,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,792,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,161,5935,121,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7724,458,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41330,825,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27171,411,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,270,25495,785,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,302,7335452,86200,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,620,211493,6320,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11309,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,332,189827,4300,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,380,136933,5370,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,177,18911,450,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6631,246,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2528,229,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6587,5420,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2585,329,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,156824,5250,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,547,117921,3260,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4237,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13366,284,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16658,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44854,2180,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,256,63929,2030,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,312,35319,336,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3349,303,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8683,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,220,32108,1250,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45723,2460,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,273,197399,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,131,14733,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,270,414234,5150,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,681,5650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15943,743,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10796,812,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,167,20897,812,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,105,14284,706,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12771,170,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,73105,3030,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53387,1840,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18828,345,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,169,39816,1920,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50460,1790,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8620,660,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2980,253,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24349,825,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,492,6354223,67700,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3767,227,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,88,12090,661,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36819,2170,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28898,1000,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,61,15759,274,徒步旅行
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19327,755,夜貓森友會
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,461,106,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42082,585,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,346,5591527,66900,毛蟲娛樂
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1010,167,
