頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15130,1010,寶寶睡工作室
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,110,5846,450,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,358,331165,10200,Mirolive
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4133,112,曙光學院
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,571,371291,8730,東域有限公司
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4795,331,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20552,728,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5955,183,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6589,129,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,68740,5640,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,242,965326,16800,土芒果社
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,9,1627,273,StRine Office
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,218,22643,401,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,222,121621,5580,RenewLive
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,44,54382,4700,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,345,56839,912,SweabsMY
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36634,2010,鮭貓工作室
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,320,30203,572,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,45,14986,451,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,252,43685,1170,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21911,874,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18080,699,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,498,107164,2870,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,248,20304,561,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,213,15893,262,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,8,95188,6000,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,273,2VR_Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,472,2410911,54500,Phase-Connect
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3396,296,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7347,419,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2404,120,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,247,5019,125,
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,650,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,314,266402,11300,波塔學院
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1843,129,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4027,52,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,71,21911,1280,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4017,328,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146088,776,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,170,19568,836,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10152,227,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,171,29588,1380,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4000,460,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2664,146,2VR_Studio
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,417,86870,2160,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,243,126891,3990,ReLive Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,174,18322,906,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7540,109,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,31,5534,130,
Tozenji You Ch.東禪寺 陽 2.0發佈成功,https://www.youtube.com/@tozenjiyou,2022-01-01,233,36071,2110,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,362,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,149,16572,523,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,137,9457,314,光映島
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,151,33459,1590,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,168,34823,458,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,153,172918,4910,ACGlive
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3753,227,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,89,82392,1210,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,444,93531,2300,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,37,1080,75,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,52,162454,1650,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,204,407282,5560,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,176,47132,1180,Mic On Project
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,21753,591,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8956,586,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,46,4572,417,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1379,120,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,441,111070,4190,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,428921,2120,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1824,73,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
蒂姆TIMU🔫vtuber,https://www.youtube.com/@timu_desu,2021-05-18,68,7076,171,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,148,24290,1550,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,361,279,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9244,505,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,62615,1910,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,719,501519,20000,VOICEMITH
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59150,1890,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,99,73284,2350,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3980,252,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3049,150,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1006,165,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,402480,12200,Mirolive
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2837,66,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,775,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1675,78,EchoRecall
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,54,16648,1750,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,209,50,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,153,103299,1430,Vsupport
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,433,37985,1320,
Maneki,https://www.youtube.com/@maneki4414,2022-05-15,0,0,153,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37324,303,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56717,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25831,935,貓咪學園
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5814,260,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32353,2420,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,268,47656,387,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10622,652,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3165,69,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6304,136,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1221,7339209,69000,浪海數位
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,139,14005,1170,六月草.studio
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2477,213,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,225,78779,1460,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,213,218,
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,241049,12300,波塔學院
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2175,151,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,117,30220,1200,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20507,6740,MOMOMO團
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,218,55199,2280,ReLive Project
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,22264,139,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,185,5584,140,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,456,29386,400,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279045,6160,千末工作室
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,299,10946,362,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68300,1320,雲際線工作室
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,175,56279,2760,Kiseki Plain
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1745,403,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56274,1250,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1997,118,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16259,737,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,528,110506,2720,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,74,20073,411,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,401,86,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95911,3520,異界冒險團
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,160,37952,375,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1376,282,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,157,86183,1640,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,172,26678,565,織女星project
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23099,773,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,104,8772,346,Eticlas
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,118,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,148,64113,1160,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16275,469,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,304,19479,527,妖妖林
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,699,60,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,318,54363,1360,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2448,398,超異界通信+
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,105,14878,590,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,203,113621,5410,波塔學院
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,410,268814,790,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,130,1512391,23300,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,212,42627,1690,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47488,1110,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,581,98392,1710,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,254,43890,1600,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,4,5830,207,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,23,5323,418,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,40634,289,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,942,248,
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,232,103129,1470,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73563,416,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11481,1740,靛之森
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,553,47352,722,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,121,99603,6520,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,241,378778,8520,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2740,422,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,63,153266,776,雲際線工作室
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,352,425876,10800,惡貓計畫
一介,https://www.youtube.com/@voice_1j,2016-12-15,147,815458,11400,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,597,157007,3910,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,124,25706,1220,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5247,150,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,354816,9570,HiNet光世代
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1317,1190,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,311,315051,5380,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,399,17142,2250,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,363,449574,12800,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,294,34044,1190,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3209,159,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,292,107587,4000,王國放送局
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3082,171,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,198,52574,1040,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7674,396,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6431,4550,AirLife
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,92581,1580,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,357,523497,5470,Psycho Live
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,364,25586,577,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,169,1554510,9180,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,446,246982,7970,比鄰星域
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,311,58579,1460,Studio Sailng
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6822,258,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1387,173,超異界通信+
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,161,72511,1940,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,284,31637,1620,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,236,192973,9090,NKshoujo
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10418,361,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,268,118161,5800,AirLife
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,70,5915,151,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3029,286,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,98,鎮魂鐘
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42517,3330,小倉電子企業社
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,443,51651,1260,六月草.studio
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3140,267,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5001,60,
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14117,844,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,542,402464,6100,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4325,218,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,916,32325,628,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,450,99112,3370,SODAART
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11018,488,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82652,3080,ReLive Project
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,251,115992,4370,SODAART
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,72,57718,3640,孤島植物園
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,347,112803,2560,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,432,629529,14800,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,249,82678,1200,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,826,913922,13600,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,160,43772,1270,B1俱樂部
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12865,1240,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,138,21093,617,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1591,175,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28071,547,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,270,37047,789,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,144,19817,940,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26422,765,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26723,1590,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,38,45469,5050,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51099,1310,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,104,8681,366,Stardust Live
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78472,8200,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13029,295,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,133373,4840,RaZerStar
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,113,14797,425,
