頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10802,1360,ACGlive
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14786,315,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,210,94406,3470,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,612,265217,6500,FLOS
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95106,3920,波塔學院
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,99,29952,1270,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40454,1350,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21039,673,MOMOMO團
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58199,1760,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,281,69665,1460,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41556,1140,Esperar Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,449,638299,14800,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,90,27184,1690,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,755,84396,796,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15387,804,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2518,44,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,87,27474,1170,異世界種族工作室
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,600,134,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,500,138914,3630,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,124,24041,825,土芒果社
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27510,514,夜貓森友會
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4998,245,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,468,3965387,79900,SquareLive
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4298,213,巷口工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,174,92299,3570,異界冒險團
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,159,23844,1620,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26506,1650,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13043,489,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1279,101,鎮魂鐘
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1139,332,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22097,457,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,421,804895,11300,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,249,67388,915,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3569,352,破曉鴻羽
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,0,334,19900,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63284,7170,Mirolive
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,69,16135,1160,深層星工作室
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3021,126,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,127,33539,1030,B1俱樂部
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,564,150089,2310,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3545,186,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,24,3953,308,Garasu
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1003,195,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,259,148410,5060,ReLive Project
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,164,284013,4330,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8625,334,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,377,123649,3440,RaZerStar
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,503,72,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,107,8309,192,九藏喵窩
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,74,12804,288,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74971,1440,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,252,23321,819,Studio Sailng
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19404,693,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15082,202,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,244,40732,1380,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,196,20496,667,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13838,915,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51412,2000,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55116,8260,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,323,68531,543,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108616,751,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1649,71,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,165,681190,20800,魔競娛樂
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,95,1011,75,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,238,76425,2640,滴魚先生工作室
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,643,11042,532,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,331,570498,20500,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32591,958,MiaLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,537,90,Soxius
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52153,517,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,424,64404,1990,ENDlive
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13417,569,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2160,227,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,159,31113,331,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5552,342,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,258,23454,1090,六月草.studio
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,89,11046,544,土芒果社
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,589,367197,12100,VOICEMITH
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1284,53,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,241,73655,1240,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9681,524,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,167,23531,632,TSSVB
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,788,78167725,467000,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16943,525,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,240,16528,139,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3296,186,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12535,257,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,222,114323,2180,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62808,1820,异世界公会
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9652,250,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1583,154,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4289,362,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8990,369,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299797,4170,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,88,6138,189,AURALIA Project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2813,65,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,257,362094,13500,NKshoujo
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,294,38294,974,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,41,4527,145,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25550,938,貓咪學園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,121,1468,99,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,374,27828,772,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,208,38421,11200,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,492,1055623,21500,ReLive Project
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,181,25888,950,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,780,椛花夜露
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46066,379,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,374,61946,1760,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,101,10655,568,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15668,698,Small Shine工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28655,650,超異界通信+
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38707,965,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,199,86166,4390,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15760,747,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,112,14340,396,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,252,196243,6290,AuroraLive
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,124,5043,147,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63406,2080,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16189,717,Laniakea
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,165,107438,4590,ViSIR
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,363,67585,2310,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3695,230,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,124,22762,307,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1925,63,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,411,1978340,49300,Phase-Connect
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1161,87,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,443,1625748,10800,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,86,7843,331,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,259,異世界瘋食堂
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3958,52,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,121,338232,16700,魔競娛樂
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48974,526,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,14,8144,1590,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,225,5513,191,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1968,348,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,305,207462,20300,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,275,30978,409,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,339,149998,3930,MOMOMO團
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20031,737,夜貓森友會
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,71,4258,175,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,289,25253,1080,Stardust Live
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,505,43016,654,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73555,2700,RaZerStar
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,86,15935,1350,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,560230,20100,Neo Land
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10611,684,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,39,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,787,27,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58946,1430,古代音楽研究所
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,127,101377,3400,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7526,1920,MOMOMO團
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,8010,487,異世界瘋食堂
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,116,21316,1110,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,44,5479,583,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4619,815,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,138,99,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21087,858,ArkV
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,96,50429,3410,RenewLive
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,709,37,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,232,216,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1334,284,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,367,489052,15600,夢遊天使Myu
kono 858,https://www.youtube.com/@kono8582,2021-07-23,508,17813,374,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6380,AuroraLive
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,146,4787,459,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16329,763,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7818,794,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8271,373,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,136,22283,554,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,182,18456,376,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4414,189,StRine Office
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,35,2073,77,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,191,29394,1120,Mystic Project
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,190,29870,1040,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32417,529,古代音楽研究所
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,21325,753,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12236,503,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4454,172,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48792,2120,ReLive Project
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2388,264,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21582,377,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6446,5520,七二二軍團
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,22614,215,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7856,1150,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57820,1010,Eggtart
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,55821,1240,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,144,814355,25400,魔競娛樂
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,338,33363,937,Destiny Live
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,257,39619,1160,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,632,51400,592,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,141,10677,212,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12135,642,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,594,666267,11600,Mic On Project
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,286,8103,165,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,162,10433,230,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,741,31202,720,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,183,45008,2060,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,46332,1260,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1125,104,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,133,25619,556,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,503,403425,5770,幻花茶屋
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,86,4858,343,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,44,22802,1140,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14437,271,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,916,126,超異界通信+
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1364,181,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,163,44940,1160,Mic On Project
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,207215,4410,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,177,6,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,154,34,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
