頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,40589,2130,ReLive Project
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,48,41818,2100,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,42,6628,575,
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,105,88288,5770,ReLive Project
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,878,248,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,179,36034,900,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,155,17715,459,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,449,841504,17700,比鄰星域
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58760,1940,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,176,24220,655,超異界通信+
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,832,90,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,65,13630,2030,靛之森
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502393,575,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,910,133,晨星與月
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,966,97,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19538,1110,Trifling Light
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,132,21871,551,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,46,712664,12800,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,168,21309,692,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,449,84364,1460,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2452,218,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,120,25017,667,Soulzuna
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,144,271817,6830,FahonLive
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,391,15,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,200,71595,4830,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7082,468,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8046,368,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,119,658892,20900,魔競娛樂
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,315,39348,1080,Stardust Live
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,57,14538,849,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,60,7647,762,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23347,401,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,26918,528,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6233,587,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15985,448,Black Rally
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,317,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,187,37367,1280,超異界通信+
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,893,119,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
楠玖Nan-joy🦈【休學中..】,https://www.youtube.com/@nan-joy,2022-07-06,19,3450,241,Mystic Project
鬼風,https://www.youtube.com/@char,2013-05-18,155,7717,344,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,241,37976,1030,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6341,226,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3000,140,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31637,960,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,37,4293,114,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,106,39367,1180,Esperar Live
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,114,14788,402,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41206,1370,超異界通信+
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,87,92393,2670,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12310,486,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,2068,116,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,330,490816,15000,AuroraLive
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,941,25,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16015,739,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,27,2038,476,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,575,132,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7906,341,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,201,75673,3110,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,206,80940,2270,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,153,2947,80,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10083,421,My Friends
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,367,26598,955,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,194,51105,1040,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,815,37255,560,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,129,173236,6490,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10751,326,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,582,252273,6390,FLOS
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8422,187,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,137,22628,730,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,219,52467,2030,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77113,2010,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,99,45260,1690,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4640,189,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50986,1010,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,289,50159,1280,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7622,276,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,83,16071,815,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7895,340,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,702,143179,774,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,425,604260,14200,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,115,30905,1080,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10073,481,Eggtart
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1519,205,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11868,558,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1296,462,Wings Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19694,401,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,360,46,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,52,537,24,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,222,28406,1470,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,174,24837,513,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1311,68,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,236,188423,5850,AuroraLive
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3003,60,DailouLive
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,229,43505,1290,第二鈕扣風味社
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,139,4303,387,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3681,177,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,19,7283,496,托帕酒館
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7225,634,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1326,375,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,487,396055,5710,幻花茶屋
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,146,17182,648,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,318,51596,730,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,279,384431,10400,惡貓計畫
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,321,60023,1030,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4772833,50800,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,62,5003,121,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,176,50466,1970,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,226,18081,1080,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,114,24584,1260,巷口工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,896,150,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,253,70047,2040,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,313,22649,384,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16937,389,Esperar Live
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2666,186,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1201,1180,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,469,96162,2910,SODAART
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,200,5158,382,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,470,3450949,41700,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,50,142855,2840,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,581,645875,11000,Mic On Project
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,116,19440,491,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128730,437,That Must Golive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5608,393,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3040,534,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7266,426,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4259,362,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36384,3030,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5113,438,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,177,32886,379,破曉鴻羽
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7944,217,點一璃
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6131,685,KAHO-FAMI
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,461,96225,2310,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21475,310,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,250,786411,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,363,32366,803,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,249,10423,367,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1429,68,BLOSSOMY
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,306,396199,7210,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,195,35946,890,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,903,78,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,41,534,21,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,64,158793,4290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,272856,6370,千末工作室
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,364,122272,3430,RaZerStar
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,92,14959,274,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71456,4570,超異界通信+
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,379,80579,2150,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7344,61,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55395,5880,NKshoujo
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,831,食營同萌工作室
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,220,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,18039,379,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12275,211,徒步旅行
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,135,15988,605,AURALIA Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,932,38,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,318,27812,651,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,848,81,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,306,160785,2530,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79766,4660,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1420,196,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,132,99,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,457,91316,1770,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3352,182,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,831,14217,323,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1211,63596,138,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,132,8237,280,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1553,152,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,159,13700,416,妖妖林
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18172,663,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,229,13182,318,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,325,31968,923,Destiny Live
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1428,648,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,195,120002,2030,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,549,532,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,135212,1480,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,217,27951,716,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,171,10,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28735,1150,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,608,98586,2040,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,705,49,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,374,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,336,101730,454,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22756,858,ArkV
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,206,21933,785,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4740,150,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,9,1143,141,波游
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3284,206,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,237,122508,4270,花町月
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,35109,482,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,247,248401,5690,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,904,70,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,109,18549,501,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,307,119529,3200,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20217,575,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,398,62,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,30,65023,18600,Island of Voices
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,487,32016,591,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,78,25339,1100,異世界種族工作室
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21181,753,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35579,2020,鮭貓工作室
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,712,100,妖妖林
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,198,19475,1020,KAHO-FAMI
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25233,893,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,23,574,50,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,157,151814,7640,NKshoujo
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25479,953,貓咪學園
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6420,AuroraLive
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,8,6393,552,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,140,11496,408,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4007,227,艋舺會社
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,156957,2150,NPC
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6569,556,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3049,582,PRRU
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,238211,15000,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,210,70629,1100,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37609,1450,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196470,3250,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,28,2851,123,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,221,9947,440,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,73,5064,282,Stardust Live
