頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75715,3230,夢遊天使Myu
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,34533,476,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,299,50320,831,SweabsMY
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,145,3553,118,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,435,71585,1280,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,752,76,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1980,129,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,126,2523,25,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11432,501,TSSVB
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2880,279,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1455,73,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,351,42678,1750,NURA studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,27,5015,555,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,81,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,167,152331,5630,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1500,135,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7926,326,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1370,130,E.M project
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,200,29387,1060,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,11,1773,218,長庚大學漫畫研習社
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,176,78256,1130,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,154,33137,1090,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41180,1370,超異界通信+
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2725,83,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,85,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4988,246,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,41,5353,152,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40586,693,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5665,256,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,274,133835,5660,VOICEMITH
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,79,4639,332,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,323475,4190,Wander²
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,30,4236,463,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,478,17282,371,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,48,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3828,149,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4889,279,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5946,260,Psycho Live
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,123559,2020,NPC
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,762,59745,528,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,240,54840,2340,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,47,19436,1320,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,55,26995,1750,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,7678,431,雲際線工作室
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13494,487,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20967,434,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8412,335,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2895,33,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,441,129,秋の月
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,133,10976,399,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,98,9170,195,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,19,2135,280,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,57,16601,1090,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,68823,1420,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,166,36641,1520,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,219,71069,2240,CormaNewMedia
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,98,10652,305,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,165671,19100,FahonLive
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25430,241,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,191,68057,1920,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2996,265,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,168,54504,2630,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,39,1758,341,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2036,432,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,159,23430,391,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,271,523412,14300,比鄰星域
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,320,29312,1110,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,107,87845,6220,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2759,771,異星觀測站
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3964,42,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,392,292561,11800,夢想之都工作室
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16727,617,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,240,10251,366,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,219,20104,299,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,524,145926,2220,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11696,408,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,707,11,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58814,524,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9628,525,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,29,12599,190,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,167,24022,500,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23332,638,TSSVB
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7491,1110,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99679,2270,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,288,2VR_Studio
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32289,1000,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,332,67627,1770,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,202,426510,13900,EvilSpina
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,220,70710,695,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,469,274,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3366,148,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6805,250,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7859,342,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15290,399,Trifling Light
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40147,857,VirtualLive
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,163,181,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,593,97473,2030,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262653,8900,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45055,2500,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,68,79050,2730,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,252,183035,2680,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24186,856,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214660,5150,小倉電子企業社
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191129,6270,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,48,10231,1020,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3545,186,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2599,814,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7279,281,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4911,1710,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,186,2722254,66100,NKshoujo
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,33749,1400,Kiseki Plain
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,56,17146,362,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,487,12,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,372,Ugone Studio
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13636,912,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,101,6666,249,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23165,1020,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,332,47759,2290,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1152,87,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52278,1200,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,168,57491,1010,Eggtart
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23105,908,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5939,212,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,427,71145,412,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14432,430,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,251,234921,12400,毛蟲娛樂
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3264,186,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2864,152,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69827,2800,ReLive Project
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,297216,4150,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32025,539,古代音楽研究所
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,414,585,COZY BOX
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17437,437,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,315,51441,726,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,228,43246,1280,第二鈕扣風味社
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,480,3566019,59300,SquareLive
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10308,547,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,395,10729,167,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,285,39698,1200,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,214,109352,3560,異界冒險團
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,307,55,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,893,78,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44091,1240,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2514,97,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,173,39,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12761,994,數位卡夫特
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,231,36246,985,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,271,2277,32,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16132,714,Laniakea
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,318,108695,5030,SODAART
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,184,17968,617,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,361,21475,354,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,477,31419,584,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24721,615,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,285,72215,1810,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,522,171742,3620,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26288,1740,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,729,585990,6990,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3211,685,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,222,17954,1070,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,205,318470,8540,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5339,162,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,73,17579,860,LUVMELIVE
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2685,404,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,51,33089,822,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,447,90399,1750,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4038,364,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2654,265,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,101,2489,120,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12128,627,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,229,912178,16400,土芒果社
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,39,8899,1110,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,181,154531,10900,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4576,367,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,512,133,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2050,57,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2548,369,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,265,31970,822,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,49,3588,154,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,32,995,51,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136261,5340,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,182,1474818,27100,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,285,8359974,107000,SquareLive
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,292,14,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5445,465,Kiseki Plain
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,556,115,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2453,375,異世界瘋食堂
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,897,42,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,400,192961,2340,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,90,35971,3050,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,48,79514,3340,ACGlive
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,191,29767,1210,異種族集會所
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5855,438,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,188,70002,2640,ParalReturners
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,259,250148,4120,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,242,10837,212,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,135,61687,3040,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14946,555,第二鈕扣風味社
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8444,528,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58785,1440,古代音楽研究所
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12300,1480,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22354,381,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,229,57898,3950,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,874,53945,832,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6927,201,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,131,8154,281,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,277,23353,587,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24988,1080,Stardust Live
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,350,106146,1380,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9547,425,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,451,316851,5370,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,474,106771,3080,PRRU
鬼風,https://www.youtube.com/@char,2013-05-18,155,7510,344,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,152,35364,1000,B1俱樂部
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,47834,522,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,335,64912,1610,Synn Studio
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3684,314,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,357,61754,4110,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,58,7195,236,Mystic Project
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3108,68,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,0,0,127,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26752,413,
馨壬絲雀 .chスズメ   出道滿兩個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,661,164,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,162,9038,315,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20074,869,神霄
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,135,68,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114384,2470,
