頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,192,153,林間小鎮
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,192,38084,963,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,84,8909,314,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,174,78149,5470,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,117,37862,1480,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,807,14176,323,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,347,440369,7050,UMiLive
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,967,540280,4390,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6295,225,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,684,28936,678,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,429,82875,1460,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,40,10121,684,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,15981,1030,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,156,27611,1550,Kiseki Plain
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6483,560,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,230,244041,5810,比鄰星域
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1175,111,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75599,3230,夢遊天使Myu
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,122,33691,473,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,295,49772,819,SweabsMY
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,142,3524,118,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,433,71263,1270,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,751,76,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1976,129,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,124,2490,26,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11395,502,TSSVB
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2878,279,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1453,73,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,342,41226,1710,NURA studio
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,19,4473,532,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,82,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,165,151732,5630,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1476,133,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7870,322,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1369,130,E.M project
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,200,29331,1060,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,9,1630,219,長庚大學漫畫研習社
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,170,76993,1120,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,151,32532,1080,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41137,1370,超異界通信+
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2721,83,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,182,85,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4986,246,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,40,4650,147,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40560,692,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,42,5661,256,
蒔蘿Dill Ch.,https://www.youtube.com/@dill,2013-11-08,88,35460,3040,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,267,132214,5610,VOICEMITH
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,78,4607,331,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,322447,4190,Wander²
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,24,3790,438,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,468,17068,370,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,48,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3798,149,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4883,277,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5940,260,Psycho Live
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,759,123470,2020,NPC
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,756,58822,519,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,238,54056,2330,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,45,18471,1290,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,53,26819,1750,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,1,3427,252,雲際線工作室
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13459,486,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20929,436,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8396,336,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2893,33,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,440,130,秋の月
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,130,10780,393,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,89,8016,188,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,16,2073,280,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,47,13802,962,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,68627,1410,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,166,36624,1530,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,208,64481,2140,CormaNewMedia
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,94,10253,287,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,154820,18700,FahonLive
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25199,240,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,188,67396,1910,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2980,264,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,164,53111,2590,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,39,1670,342,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2033,432,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,159,23408,389,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,263,511093,14000,比鄰星域
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,314,28669,1090,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,106,87406,6200,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2757,771,異星觀測站
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3960,42,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,384,286297,11700,夢想之都工作室
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16662,615,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,217,19999,300,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,517,145061,2200,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11673,406,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,699,11,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58761,524,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9612,525,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,28,11842,181,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,167,23904,496,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23262,638,TSSVB
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7437,1110,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99451,2270,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,290,2VR_Studio
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32248,999,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,326,65727,1690,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,195,412868,13700,EvilSpina
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,216,69385,678,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,466,274,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3358,148,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6802,248,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7842,342,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15184,398,Trifling Light
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40103,860,VirtualLive
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,162,181,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,585,96864,2020,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262406,8910,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44970,2500,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,61,63335,1800,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,242,179552,2660,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24183,858,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214544,5150,小倉電子企業社
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,190725,6270,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,42,8681,921,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3539,187,
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,137546,412,雲際線工作室
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2597,815,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7270,281,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4895,1720,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,182,2660775,65700,NKshoujo
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,52,31724,1380,Kiseki Plain
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,55,17030,353,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,485,12,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,33,25576,378,Ugone Studio
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13620,912,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,100,6540,246,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23123,1020,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,328,47478,2280,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1152,87,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,51701,1190,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,166,57186,1000,Eggtart
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23073,904,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5898,211,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,425,70906,410,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14273,429,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,247,138845,8140,毛蟲娛樂
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3262,185,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2857,153,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69761,2790,ReLive Project
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,295786,4140,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31950,537,古代音楽研究所
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,413,585,COZY BOX
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17423,437,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,313,51201,726,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,228,42963,1280,第二鈕扣風味社
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,474,3502496,58700,SquareLive
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10289,547,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10710,166,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,283,39232,1180,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,212,108575,3540,異界冒險團
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,883,77,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44070,1250,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2512,97,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,173,39,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12753,995,數位卡夫特
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,220,34446,916,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,270,2235,32,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16120,711,Laniakea
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,311,105134,4810,SODAART
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,183,17852,616,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,356,20843,350,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,471,31118,583,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24163,607,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,276,69773,1750,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,515,169642,3570,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26077,1740,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,717,578681,6970,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3180,685,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,217,17800,1070,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,203,317617,8540,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,64,4908,157,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,71,16847,825,LUVMELIVE
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2677,405,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,31802,815,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,443,89939,1750,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4037,364,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,42,3334,265,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,95,2277,114,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12115,626,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,228,908344,16400,土芒果社
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,32,7919,1070,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,177,151816,10800,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4549,369,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,496,133,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2046,57,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2538,370,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,260,31736,813,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,45,3444,154,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,30,917,50,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136040,5350,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,179,1417546,26800,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,279,8088322,105000,SquareLive
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,11,290,14,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5429,465,Kiseki Plain
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,537,113,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2452,374,異世界瘋食堂
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,897,42,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,396,192026,2330,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,45,78399,3210,ACGlive
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,189,29459,1210,異種族集會所
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5850,437,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,188,69817,2620,ParalReturners
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,255,247414,4100,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,239,10563,209,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,126,60214,3000,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14936,555,第二鈕扣風味社
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8425,528,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58739,1450,古代音楽研究所
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13300,1480,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,21015,380,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,226,57536,3960,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,867,53453,815,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6914,201,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,130,8071,281,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,277,23313,585,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24980,1080,Stardust Live
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,344,103121,1370,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9514,425,
