頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1096,80,2VR_Studio
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,116,112563,2920,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,133,24512,1200,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,101,104810,28200,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,680,171,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,234,165,林間小鎮
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1200,167222,365,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87739,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4861,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16687,366,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,170,42628,1460,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,187,37931,393,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,814,3940,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,253,60047,3970,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,287,307624,4160,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,851,263,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,107,22451,794,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4647,271,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,989,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,180,155073,5610,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,403,86024,2220,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,276,86111,3530,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2542,156,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,441,96994,2900,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,201,63513,3050,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1792,187,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2498,222,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3011,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,280,174917,4670,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14616,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6705,432,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59692,3330,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1155,1704793,22400,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,301,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,146,427258,16000,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15462,408,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8881,381,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,28,29341,2720,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,127,5751,203,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,153,34021,1460,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,257,39678,1150,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,29,125786,1950,ArkV
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,260,25710,859,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6477,231,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10783,517,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,267,61965,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,146,15783,647,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,115,99900,1350,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15696,473,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,154,17998,359,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5700,136,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18776,350,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21321,2670,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,409,196592,2400,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,323,177829,2930,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1146,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,819,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,114,44465,3580,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,349,196963,7350,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8470,456,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,308,4285654,57900,SquareLive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,201,109451,3660,ParalReturners
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1267,201,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,255,66619,2630,拍咪呀
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,336,69470,749,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50663,1310,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1352,116,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1218,172,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,520,90288,1280,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,74653,2910,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,409,146,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,734,35,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,268,26447,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4312,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,496,487331,12200,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3378,180,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,6500,483,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,94,9620,489,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,208,115305,5360,mlmlm
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,3,229,76,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,9907,1150,LUVMELIVE
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,285,63517,1510,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,11023,1410,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,223,5579,398,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,704,54079,904,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4234,143,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,500,36,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,246,75629,1290,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1085,59278,526,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1032,676428,1600,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,863,51369887,158000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1467,57,E.M project
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4357,189,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,53,32768,151,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13423,541,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21752,822,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25909,559,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,207,39,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,87367,1380,CACV
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,237,3289491,73400,NKshoujo
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,312,121389,3260,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14479,322,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16106,290,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,83,16284,187,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,200,36948,902,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5284805,81200,SquareLive
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,887,76,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,787,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46732,995,
白狐🦊はくこ | 小狐狸.ch【予定回歸中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58317,1760,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,659,58,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,558,7280720,97000,雲際線工作室
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,618,14044807,216000,魔競娛樂
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,313,210631,32300,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,48731,1270,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1136,341,貓麻生產社
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4503,192,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,46,E.M project
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,42,39,孤島植物園
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,8,186,85,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,215,54267,791,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,628,43220,770,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,79,4561,180,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,164,72541,3290,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,329,190653,6010,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,458,316327,4020,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4315,269,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18427,918,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,121,30878,775,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10741,282,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,404,121382,3120,SODAART
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,36,3375,110,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,56,2113,90,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,523,175860,3650,鹿と魔女
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24244,845,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,100,1921,130,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6774,260,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25777,1630,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7689,66,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,507555,5260,Psycho Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,136,378740,17800,魔競娛樂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,147,35476,1510,VOICEMITH
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3574,253,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,728,50425,844,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,134,29671,992,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16221,717,Laniakea
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4352,195,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215400,5120,小倉電子企業社
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4911,62,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,729,66,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,286,18867,406,曙光學院
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,176,117,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3560,187,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2186,154,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,33,1014,56,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3960,253,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,104,47912,1720,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,56403,5970,NKshoujo
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4246,433,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47345,1140,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,492,64454,1800,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2072,57,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,5967,176,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,152,99,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55535,1240,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2665,367,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,17524,947,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,171,25267,1730,Miragion Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,62,13889,796,Kiseki Plain
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15377,312,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23454,2120,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,234,57947,2160,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,79084,2470,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12078,412,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45666,1310,第二鈕扣風味社
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7214,476,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,222,33250,1000,巧莓起酥
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21841,782,異星觀測站
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1736,231,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10273,645,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3141,68,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1113,118,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,272,164291,2950,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,389,68304,1910,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,899,93,2VR_Studio
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,218,34793,1290,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,58,3809,139,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,233,64866,1110,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5888,401,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,331,100572,3340,花町月
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,233,5641,193,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52224,742,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11955,477,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3742,175,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11717,229,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19788,174,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9638,415,森羅異獸咖啡館
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,107,3456,22,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,146,8317,459,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12786,591,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,214,10527045,155000,箱箱The Box
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,530904,13100,FahonLive
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23616,767,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,312,578574,15200,比鄰星域
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,285,27996,316,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2476,379,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3291,689,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21660,309,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,257,523378,15900,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,174,10205,232,Sexy Monkey
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,111,114623,4620,SINner
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3037,59,DailouLive
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,263407,7930,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54789,501,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,180,166352,8120,NKshoujo
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,121,92314,5920,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,23,2620,153,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1346,232,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,183,51824,2000,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,260,
