頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,124,23040,558,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,325,55712,1680,六月草.studio
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,173,34475,11000,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,231,29915,1220,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,32,24360,1600,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7845,270,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,206,67960,1400,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4835,128,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,492,126345,2860,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,119,30438,1180,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,183,34874,615,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,719,36,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8213,407,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,699152,6530,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,131,75364,3440,ReLive Project
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27364,645,超異界通信+
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,300,57469,2350,PRRU
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,150,50260,1470,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,168,2503952,64500,NKshoujo
RuRu //貓澤路路 Ch.,https://www.youtube.com/@ruruch.6773,2020-12-31,76,22305,1320,椛花夜露
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,74,92899,411,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,128527,436,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18857,530,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,89,16133,418,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1324,2221954,9400,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,60021,2800,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,384,12324,262,破曉鴻羽
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,40,2894,115,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6054,666,KAHO-FAMI
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,558,146249,2750,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,158,11675,633,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17102,414,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,89,2264,215,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21506,873,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65699,2840,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3741,276,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,34,767,36,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1309,254,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,49,27580,3280,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,84,49490,2380,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,90,41521,1610,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4203,368,超異界通信+
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,163279,6530,AirLife
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,38663,4620,KARE Studio
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,44,3174,334,破曉鴻羽
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,336,417482,13000,夢遊天使Myu
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,262,151595,2310,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2666,572,PRRU
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,260,7373901,101000,SquareLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28354,1440,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,118,25863,1190,CormaNewMedia
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486829,2300,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1435,900,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,112962,2450,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79728,3410,mlmlm
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5924,259,Psycho Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,597,227,CyberStars
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,276,135116,2610,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,68,4736,208,織女星project
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,50,11212,465,Wings Live
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,374,51666,1330,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,74870,1320,CACV
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,108,13479,271,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,150,208703,4730,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,33,5354,564,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,102,633766,968,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,306,41898,1220,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,73,4899,890,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,97,6318,243,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9669,315,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,28,9534,1130,SweabsMY
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,159,17107,906,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,21,1080,112,梅錢買米
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,111,43138,709,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76300,4170,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8956,336,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,191,35154,882,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25893,730,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21190,827,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,225,42174,1260,第二鈕扣風味社
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,161,103560,1520,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,753,81,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,233935,14900,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,452,127128,3330,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,171,6141735,96100,子午計畫
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,166,332844,15700,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23018,636,TSSVB
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,138,51489,2950,王國放送局
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,174,9,Epoch Studio
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,98,80517,4260,星軌工作室
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,252,31324,807,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,133,20983,569,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,289,154099,2410,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,39,1962,125,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,138,15969,453,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15299,1370,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,278,38357,1150,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11979,525,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,45667,1620,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1081,447727,7220,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru7019,2021-08-12,116,15210,708,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,625,32024,803,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2859,278,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26746,1520,Stardust Live
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,83,5317,103,星空鎮守府
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,168,15101,443,托帕酒館
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,531,590083,10700,Mic On Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,289,55692,975,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,59,414627,16200,魔競娛樂
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,271,197037,1370,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,134,10246,215,
白川由紀 Yuki 【HK Vtuber】,https://www.youtube.com/@yukihkvtuber2639,2021-04-15,3,1284,831,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1113156,28900,彩色學校
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12660,562,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,329,95733,1330,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,57,17749,903,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,323,45217,1610,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,57,409119,17900,魔競娛樂
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,28,2886,245,梅錢買米
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,139,110542,856,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1762,115,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,283,15206,353,烏洛工作室
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2974,93,SweabsMY
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2579,177,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,323,55545,1850,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58479,764,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6889,202,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,249,59509,1570,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16490,531,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,318,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,23,983,50,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,16994,4900,靛之森
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,320023,4180,Wander²
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,65,18410,1050,Kawas Project
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2578,279,V_up Live
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1427,69,BLOSSOMY
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,248,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,12,934,130,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1075,64,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,888,96,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,80,13214,572,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,18,46282,339,蘭德洛可工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,275,356322,6550,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2886,99,
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1285,144,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,134,14679,612,土芒果社
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,325,77288,2250,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4764394,50900,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,42,23937,1900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10715,249,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,206,166554,4930,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,51,6610,611,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5507,341,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,138172,1260,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,64,2413,86,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,93,69122,2340,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,459,268,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,99,9944,551,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,180,27211,1000,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,121,34865,2020,RUE ARK
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210115,4090,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,185,22001,395,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@shiotsukiluffych.2806,2022-04-10,7,548,109,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,337,176714,5250,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1062,59,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,3,704,24,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,728,62,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,131,13251,476,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12660,346,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,131,24861,908,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,98743,3600,SINner
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,117,12684,347,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15674,740,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,370,65714,1820,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13165,729,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,30751,5920,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,385,728,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,220,45634,2270,KAHO-FAMI
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,376,91611,2740,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,180,17455,617,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,103,9315,406,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,18,2225,278,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,295,86143,2730,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,99,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,322,14627,2230,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,214,5289,186,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18280,923,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1616,111,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9060,340,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,32,161768,1670,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41356,3360,小倉電子企業社
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,591,78,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5606,406,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,429,10282,276,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,105,14490,568,AURALIA Project
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69614,2780,ReLive Project
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235950,1770,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,14,1506,86,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,10,226,31,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,151,13759,252,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1509,207,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20899,436,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,590,48152,568,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,105,38726,2030,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1082,36,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,122,1419658,30300,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,170,44508,1150,
Money マニ Ch.,https://www.youtube.com/@moneycatuber,2021-01-26,169,66556,1480,
柴崎楓音 / Shibasaki Fuune【箱箱The Box所屬】,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,90,1503312,54600,箱箱The Box
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,181,85,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,214,129146,1470,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8575,366,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6686,261,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,231,53026,1870,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,179,452712,19100,TSA Studio
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,395,565050,13700,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8836,362,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,185,287524,4230,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,410,51941,1660,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21164,1200,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,201,63626,635,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,160,19246,694,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,137,22442,626,
