頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,128,27647,4070,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,230,55431703,397000,彩色學校
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,129,2538,25,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,656,56,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,40,3502,264,梅錢買米
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,262,71530,2070,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,52,5180,302,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,17,2861,464,Missing失蹤人口
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,145,29308,468,無所未la.
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,34,15600,3660,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,242,89800,2370,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,228,85231,2340,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,25191,1490,MOMOMO團
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,728050,6910,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,895,92,2VR_Studio
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24120,782,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,399,11062,169,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,484,108846,3120,PRRU
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,211,238,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,17974,710,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17084,1670,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6676,555,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,181,13171,491,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,149,16667,622,AURALIA Project
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,195,53167,1210,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,319,434399,8090,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26368,1300,Kawas Project
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,850,50122632,156000,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5328,260,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,517,89476,1280,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,58,3475,234,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,375,551492,11500,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1345,165,超異界通信+
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,577,104,艋舺會社
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,101,26842,1150,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,73,31719,640,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2093,205,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4265,241,
Shimo Ch. 曦茉 ,https://www.youtube.com/@handsome_shimo,2022-04-25,107,25653,689,Ugone Studio
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,316,36635,914,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,78,9576,429,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,124,27824,1460,巷口工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5168,288,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21675,910,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10795,1350,ACGlive
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14784,315,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,208,93763,3450,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,610,263819,6500,FLOS
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95101,3920,波塔學院
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1342,118,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1207,59,Missing失蹤人口
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,99,29890,1270,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40429,1350,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21035,673,MOMOMO團
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58188,1760,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,279,69267,1450,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41551,1140,Esperar Live
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,447,635206,14700,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,90,27176,1690,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,753,84107,793,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15382,804,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2518,44,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,87,27471,1170,異世界種族工作室
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,600,134,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,499,138372,3620,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,123,24014,825,土芒果社
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27508,514,夜貓森友會
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4998,245,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,465,3948767,79800,SquareLive
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4299,213,巷口工作室
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,174,92285,3560,異界冒險團
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,158,23790,1610,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26500,1650,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13041,489,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1279,101,鎮魂鐘
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1139,332,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22095,457,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,421,804455,11300,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,249,67212,916,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3569,351,破曉鴻羽
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,1338423,19800,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63225,7170,Mirolive
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,67,15882,1150,深層星工作室
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3020,126,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,127,33554,1030,B1俱樂部
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,564,150081,2310,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3540,186,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3939,305,Garasu
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,996,194,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,258,148132,5060,ReLive Project
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,163,283358,4330,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8612,336,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,375,123613,3440,RaZerStar
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,502,72,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,106,8236,189,九藏喵窩
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,74,12794,288,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74966,1440,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,252,23249,813,Studio Sailng
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19404,693,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15082,202,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,242,40606,1370,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,195,20394,661,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13833,915,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51367,1990,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55113,8270,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,322,68531,541,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108565,751,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1643,71,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,163,673380,20700,魔競娛樂
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,92,1001,75,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,237,76304,2630,滴魚先生工作室
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,643,11019,533,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,329,562306,20300,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32583,958,MiaLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,537,90,Soxius
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52140,517,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,423,64259,1970,ENDlive
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13416,569,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2147,227,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,158,31007,331,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5554,342,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,257,23483,1090,六月草.studio
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,88,10996,544,土芒果社
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,587,365996,12000,VOICEMITH
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1285,53,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,240,73441,1240,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9677,524,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,167,23525,632,TSSVB
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,788,77979443,467000,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16939,525,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,237,16451,138,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3295,186,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12532,257,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,222,114240,2180,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62756,1820,异世界公会
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9647,250,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1582,154,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4288,362,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8987,369,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299637,4180,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,86,5906,183,AURALIA Project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2813,65,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,255,361093,13500,NKshoujo
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,294,37990,970,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,40,4416,145,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25546,940,貓咪學園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,121,1464,99,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,372,27776,771,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,207,38342,11200,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,492,1055170,21500,ReLive Project
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,180,25794,928,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,781,椛花夜露
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46060,379,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,373,61937,1760,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,100,10639,563,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15667,699,Small Shine工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28631,650,超異界通信+
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38692,965,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,199,85708,4340,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15759,747,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,111,14218,394,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,249,194259,6150,AuroraLive
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,124,5036,147,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63392,2080,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16188,718,Laniakea
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,165,107291,4590,ViSIR
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,360,65558,2280,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3693,230,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,124,22267,306,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1924,63,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,409,1955923,49100,Phase-Connect
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1161,87,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,443,1620053,10800,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,84,7826,329,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,260,異世界瘋食堂
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3956,52,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,119,334891,16500,魔競娛樂
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48946,527,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,14,7444,1580,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,225,5486,191,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1958,348,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,303,207164,20300,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,275,30961,409,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,339,149977,3930,MOMOMO團
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20024,736,夜貓森友會
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,69,4194,171,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,289,25250,1080,Stardust Live
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,504,42948,650,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73549,2700,RaZerStar
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,82,15426,1340,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,559738,20100,Neo Land
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10605,683,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,39,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,786,27,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58941,1430,古代音楽研究所
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,127,101337,3400,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7521,1910,MOMOMO團
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7993,486,異世界瘋食堂
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,114,20758,1110,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,43,5460,582,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4618,815,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,137,99,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,22868,859,ArkV
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,94,63783,3270,RenewLive
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,709,37,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,231,216,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1333,284,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,367,488321,15600,夢遊天使Myu
kono 858,https://www.youtube.com/@kono8582,2021-07-23,507,17789,373,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,146,4759,457,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16326,763,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7809,793,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8268,372,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,135,22268,554,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,183,18386,376,
