頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,390,15,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1485,72,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,196,70251,4790,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,79,7665,355,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,100,595967,20300,魔競娛樂
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,301,37361,1040,Stardust Live
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,54,13941,838,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,58,10213,758,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23281,402,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,89,26587,520,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6151,589,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,223,15975,448,Black Rally
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,317,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,184,36913,1280,超異界通信+
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,871,119,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,58,7224,237,Mystic Project
鬼風,https://www.youtube.com/@char,2013-05-18,155,7645,344,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,233,36539,990,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6340,226,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,2993,141,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31420,958,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,36,4170,109,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,101,38836,1170,Esperar Live
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,110,14162,371,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41188,1370,超異界通信+
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,80,90417,2660,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12307,486,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,2061,112,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,321,482692,14600,AuroraLive
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,925,25,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15996,739,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,25,1965,459,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,569,131,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7863,342,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,193,73269,3080,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,204,80616,2270,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,143,2826,79,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10077,420,My Friends
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,358,26299,943,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,192,50946,1040,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,809,37064,555,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,127,170534,6460,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10736,325,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,563,242360,6300,FLOS
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8355,187,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,135,22288,716,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,213,50486,1990,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,76977,2010,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,96,44453,1670,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,97,4591,189,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50912,1010,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,288,49847,1280,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7261,274,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,81,15739,806,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7891,339,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,701,142812,774,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,416,589889,14100,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,112,30525,1060,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10072,481,Eggtart
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1516,205,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11860,559,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1160,425,Wings Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,183,19588,400,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,360,46,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,49,497,22,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,219,28355,1470,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,167,24031,500,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1310,68,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,232,186872,5790,AuroraLive
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3000,60,DailouLive
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,228,43261,1280,第二鈕扣風味社
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,136,4244,383,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3674,177,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,18,7152,486,托帕酒館
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7212,629,
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3320,375,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,482,392447,5680,幻花茶屋
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16577,580,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,315,51395,726,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,275,380946,10400,惡貓計畫
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,315,59033,1020,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4770706,50800,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,58,4857,120,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,175,50155,1950,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,222,17965,1070,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,107,23078,1180,巷口工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,890,149,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,245,68044,2010,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22359,381,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16932,391,Esperar Live
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2658,185,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1194,1180,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,461,92720,2750,SODAART
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,193,5100,372,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,466,3266640,41200,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,47,134864,2820,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,569,625248,10900,Mic On Project
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128705,438,That Must Golive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5605,392,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,2981,534,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7258,425,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4245,362,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,90,36106,3040,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5103,440,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,175,31523,378,破曉鴻羽
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7919,216,點一璃
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6118,682,KAHO-FAMI
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,443,94647,2240,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21425,310,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,249,782157,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,356,31761,786,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,241,10256,366,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,297,385293,6950,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,193,35613,888,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,896,78,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,39,519,19,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,61,149728,4290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,272398,6380,千末工作室
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,354,121408,3430,RaZerStar
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,92,14693,272,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71258,4570,超異界通信+
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,373,79669,2150,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7029,61,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55083,5850,NKshoujo
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,836,食營同萌工作室
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,18020,379,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12116,210,徒步旅行
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,129,15692,602,AURALIA Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,929,39,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,308,27610,648,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,300,158436,2480,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79734,4680,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1418,194,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,448,90500,1750,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3344,182,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,817,14205,323,
Ca-希耶,https://www.youtube.com/@ca-0510,2011-07-15,1202,63519,138,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,131,8193,281,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1525,148,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,148,13409,404,妖妖林
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18159,665,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,228,13098,316,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,318,31048,905,Destiny Live
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1427,648,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,191,116974,2010,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,549,532,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131836,1470,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,216,26631,710,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,169,9,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28727,1150,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,595,97621,2030,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,704,48,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,376,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,322,93115,435,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22741,860,ArkV
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,202,21720,783,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4734,149,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,9,1118,141,波游
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3274,205,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,228,117277,4140,花町月
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,34594,478,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,245,247357,5680,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,900,68,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,104,18061,470,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119209,3190,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20208,575,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,383,62,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,23,154321,17500,Island of Voices
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,478,31502,584,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,76,24773,1080,異世界種族工作室
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21110,757,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35486,2020,鮭貓工作室
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,196,19270,1010,KAHO-FAMI
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25192,894,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,23,559,48,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,150,148141,7490,NKshoujo
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25429,959,貓咪學園
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6420,AuroraLive
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,7,5751,431,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,133,11112,399,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4004,227,艋舺會社
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,156749,2150,NPC
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6514,556,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3035,581,PRRU
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,236987,15000,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,200,68958,1090,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37558,1450,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196405,3250,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,23,2381,113,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,217,9754,411,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,70,4890,277,Stardust Live
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16685,698,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,839,68,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,139,29262,671,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,672,45520,830,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,446,84169,1030,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,533,57757,532,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,186,80795,4090,RUE ARK
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,113,20088,296,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,194,37153,11200,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,20,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6036,120,無所未la.
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7650,392,Synn Studio
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,164,19416,711,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,341,94,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,17,1528,107,B1俱樂部
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,270,52,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,368,76580,1950,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449306,5020,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39091,1340,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,163,184,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,719,79615,763,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1321,118,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,181,5475,145,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,160,45115,842,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,217,48364,3200,Trifling Light
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,237,30368,1230,
