頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,88,5163,180,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8141,287,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,163,7455,321,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8551,552,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,100,35051,1110,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6045,120,無所未la.
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6431,5540,七二二軍團
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,241,17690,422,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5536,341,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10992,116,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,367,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14467,430,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,123,14503,514,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,187,18182,616,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37721,1550,Kiseki Plain
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3320,355,Lamplighter5
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3066,535,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,760,76,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,262,48035,757,織女星project
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,249,143920,4990,ReLive Project
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,283,54469,330,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,272,594615,8510,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1060624,17600,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16099,455,Black Rally
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,174,41108,1850,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,134,47705,334,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,97143,4460,MOMOMO團
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4244,369,超異界通信+
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,260,46007,1900,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,92,10067,505,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1123,105,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,86,超異界通信+
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52031,509,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,428,28,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,145,11461,628,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12011,312,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5320,456,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,265,61171,1390,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27467,513,夜貓森友會
李雀喜ウリィー社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,168,5302,135,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,631,81,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,40043,1350,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24093,38,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2237,459,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,109,72851,1920,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8333,330,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,134,108653,6930,Silva Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,220,57619,219,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3554,254,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,96,20519,1270,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,98,3048,94,Epoch Studio
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,293,66174,1760,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,285,191120,398,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34224,1060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1337,164,超異界通信+
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6494,460,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,567,1321760,19700,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48547,1070,Psycho Live
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,47,3248,137,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3590,517,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,338,30617,1170,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,192994,7820,AuroraLive
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,173,30703,921,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,166,27663,1390,Wings Live
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,470,97879,2330,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39128,1340,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,117,5892,337,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16425,953,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,189692,3150,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93597,2450,AUNeed
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,584,41961,750,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1987,129,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,36,12925,1150,SweabsMY
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,509,116,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,155,18883,520,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,222,53813,2060,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17369,1670,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8581,337,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128755,438,That Must Golive
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,119,38945,1970,Kiseki Plain
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27441,1220,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,273157,6350,千末工作室
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,174,33414,1210,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13874,406,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,113,59786,3440,RenewLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6744,262,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4280,188,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6823,250,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,203,216,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17157,930,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,722,30442,704,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87150,2330,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,992,54931,268,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1379,87,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15569,536,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,295,303929,8960,Mirolive
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1105,59,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,146,24574,1060,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12795,993,數位卡夫特
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140252,2400,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131280,6810,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,208,35572,470,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6220,284,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,269,9513,324,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,52,3960,312,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51446,1090,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,688,692,塔尼塔米
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8800,374,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,129,695969,21200,魔競娛樂
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31401,1120,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,88,25936,1120,深層星工作室
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12976,490,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9105,512,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,651,190,異世界瘋食堂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2946,153,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2853,532,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,337,149602,3930,MOMOMO團
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,43,723732,13000,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,457,190972,2490,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,332,55122,1050,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,164,32818,733,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,68,5219,26,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,247,64885,2580,拍咪呀
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,713,474,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8066,380,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28284,1390,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,526056,7940,
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,52,6008,454,Mystic Project
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,456543,12000,FahonLive
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,194,106848,2490,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11062,402,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,41,4349,315,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27079,529,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35266,616,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,161,7307,296,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,59,2941,106,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,167,23413,525,Mystic Project
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,8,424,166,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9972,521,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,215,34291,1260,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7435,407,Smilelive
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11656,746,愛肉通販
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,123,4240,61,甘甜糖罐頭
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8968,292,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200077,1370,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,494,59239,771,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6589,555,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,249,9417,500,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,28,805,52,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40648,693,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132076,3440,幻花茶屋
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30690,2830,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210752,4080,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,298,226203,5490,Lamplighter5
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,72,86778,3100,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,178,47680,1170,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,76,1627,38,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2634,198,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73475,2710,RaZerStar
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,23,579,50,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,241,224815,11400,Studio Sailng
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,18063,380,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1129,203,StRine Office
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,165,19484,789,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,141939,2690,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,56,2580,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,501,59868,1430,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45108,2490,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,258,25323,1560,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96461,3120,SINner
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,288,25126,1080,Stardust Live
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4611,361,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9581,350,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,168,7598,266,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,204,39,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,391,4049008,43000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1454,59,E.M project
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,226,55255207,397000,彩色學校
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,254,660049,11500,MLNAM
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,13,248,33,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,86417,1560,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11460,503,TSSVB
罐子Na,https://www.youtube.com/@kankona,2013-10-28,172,334863,3780,狗窩娛樂
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8246,103,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,144,23043,1670,Miragion Studio
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6081,338,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,133,8555,180,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,236,17132,448,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,886,92,2VR_Studio
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,73,4731,241,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,237,72045,1220,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1262,83,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,117366,2730,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,945,5408155,55100,靛之森
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,294,172625,5450,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,102513,3490,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5160,278,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,115,27174,1900,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7153,476,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21526,910,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,233,3023713,55600,SquareLive
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,38,3375,262,梅錢買米
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12271,379,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2727,83,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,378,46807,1830,NURA studio
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,66,21863,946,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,191,71382,2660,ParalReturners
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,751511,26900,tomocora
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,374,795877,20800,RenewLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8716,193,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,239,19042,433,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5503,211,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1786,51,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,350,63478,2080,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67515,1710,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,582,133,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,332,77755,1380,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
楠玖Nan-joy🦈【休學中..】,https://www.youtube.com/@nan-joy,2022-07-06,19,3554,244,Mystic Project
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2547,149,SweabsMY
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,30,2147,232,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,49827,3150,孤島植物園
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,102881,4040,SINner
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,38,6218,364,書
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217436,3660,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,482,486178,13600,RenewLive
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,125,4181,154,地下軼樓
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,917,133,晨星與月
