頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1926,29569413,103000,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13774,1870,靛之森
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2010,188,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,755,157963,2160,NPC
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,213,81847,677,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19229,476,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,117,15462,676,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12572,110,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27895,524,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,17,3580,303,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,519,89918,1280,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3139,74,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,776,76,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6843,280,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,76,416605,20400,Island of Voices
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56581,1640,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14497,430,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28581,1360,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7897,1150,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,95,2843,113,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7170,219,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,277,31138,410,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,146,11230,332,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,174,98152,3100,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,199,36491,897,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2848,168,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,67,6099,238,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,287,48802,1690,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,219,35534,2160,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6414,181,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,51,121049,3200,
淡水魚【香港VTuber】,https://www.youtube.com/@mungtung8913,2011-01-03,14,58605,1920,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13254,727,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,179,34385,1220,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,587,4559340,57500,
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2133,150,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,156,18311,187,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,163,494263,27900,NKshoujo
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,47635,1210,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,257,663178,11500,MLNAM
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,94,36300,1950,Kawas Project
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20370,816,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,193,19015,371,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5729,202,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,374,499753,16100,夢遊天使Myu
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10581,807,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,194,106637,3580,ParalReturners
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5488,469,Kiseki Plain
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,162,23559,604,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29940,838,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,135,12496,245,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,813,115716,1310,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,103,4739,197,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,181,309730,7840,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4963,311,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4855,127,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,457,649087,15000,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,72,10788,313,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,204,4819,114,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,89,16108,2110,靛之森
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,28698,283,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20810,898,神霄
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,58,7989,664,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,857,50691740,157000,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,144,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25780,561,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,141,144939,3640,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,365,188076,6420,比鄰星域
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,89,112030,3160,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11682,226,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6762,270,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1472,281,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5665,612,AsteriaLive
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,378,32895,828,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27958,1740,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,176,23992,530,Mystic Project
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,142,136475,8470,Silva Live
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,192,168810,1880,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1177,18793678,61000,FahonLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,422,808367,11300,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,365,15802,238,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,96,17857,544,土芒果社
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27450,530,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,126,2964,100,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,249,41740,1400,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,128,101647,3400,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87534,2330,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12090,401,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,17,2227,129,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1059,68,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,156,12803,212,青爐
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203478,4670,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,672,349,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,327,469765,8870,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,9765,104,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8577,550,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,179,9113,331,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,51,13923,1530,萌元氣
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,191,18597,623,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,327824,4190,Wander²
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,691,145,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,633,82,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,172,12891,454,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,389,23420,375,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2676,186,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14915,414,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15074,621,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,46,16982,526,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6461,577,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,790,28,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98248,3140,SINner
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35596,945,迷霧主義
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3091,105,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,257,24798,880,Studio Sailng
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3009,138,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1484,170,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12762,266,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,453,390434,13300,KAHO-FAMI
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,456,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2018,125,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,135667,4410,花町月
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3117,68,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,607,3506299,45200,MLNAM
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,474,4040460,80400,SquareLive
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,789,79374730,470000,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6741,254,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,167,175482,8810,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,422,88378,2110,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17443,1340,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40593,1350,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,260,27432,316,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488446,2300,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1123,667,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21747,780,異星觀測站
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8147,167,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,127,1154889,29700,彩色學校
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,90,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2839,315,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101685,2290,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6767,260,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,178,154608,5620,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83972,2640,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11561,503,TSSVB
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,62,41611,3900,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19039,504,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,420,737489,13700,花遊工作室
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,55,8849,343,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14759,163,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,676122,1600,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,221,3550442,57600,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,30338,1570,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,179332,2750,夢想之都工作室
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,107022,3070,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,968,48,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,272,115771,4990,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32651,961,MiaLive
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13168,567,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,785,167,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,148,69731,3840,王國放送局
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,103599,2810,幻花茶屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9383,210,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4896,62,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,545,25717,456,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,557,182977,3840,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,146,14102,1590,StRine Office
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,155,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8414,103,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7610,395,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,318,23763,344,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,91791,6280,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1350,166,超異界通信+
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,269,109188,1710,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14031,897,
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2333,44,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,189,13077,355,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7758,217,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3558,187,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,306,16642,384,烏洛工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45473,1300,第二鈕扣風味社
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2084,147,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12188,485,Wings Live
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,171,7779,327,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,222,8198486,106000,子午計畫
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16711,409,ReBirth
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,236,18587,1090,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,122,28306,1990,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,190,11218,352,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,97,16718,841,書
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7837248,21600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,187,68316,1520,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5545,922,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34262,1060,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,263,10784,371,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,348,125658,3510,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,414,2440426,26700,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104899,3360,拍咪呀
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,223,3112174,69800,NKshoujo
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2737,83,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,262,45358,1360,Neo Land
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21606,308,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10732,282,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,10,Epoch Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,37,4017,262,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,27,215783,20900,FahonLive
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,122,41125,1220,Esperar Live
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2401,397,超異界通信+
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25422,1610,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,634,225519,5650,SODAART
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,61,8687,689,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,181,37877,1510,CormaNewMedia
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,74,109874,3090,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,3039,266,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,216,22475,787,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,262,31382,1160,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,345,57369,1750,六月草.studio
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,121,13118,351,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142118,2690,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7820,344,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16287,124,Peace² Studio
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,162,24408,1710,Miragion Studio
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21980,182,
