頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1179,165017,362,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87676,2330,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4860,126,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16674,367,
U.mi白星優米,https://www.youtube.com/@umitw46,2021-12-07,169,42542,1460,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,185,37798,391,破曉鴻羽
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,812,3932,123,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,251,59949,3970,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,287,306279,4150,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,849,261,CyberStars
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,107,62282,794,
kimiko 愷希 ☁️佛系VTuber☁️,https://www.youtube.com/@kimiko_,2016-04-10,18,4637,270,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,989,96,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,179,154941,5610,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,402,85550,2220,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,274,86012,3530,mlmlm
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2529,155,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,441,97019,2900,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,200,63180,3060,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1789,187,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2495,222,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3011,138,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,280,174318,4660,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,64,14606,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6701,432,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59676,3320,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1149,1690098,22400,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,300,44,2VR_Studio
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,144,422058,15900,雲際線工作室
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15456,408,Trifling Light
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8875,381,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,28,29210,2710,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,127,5743,203,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,153,33977,1430,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,256,39600,1150,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,29,121821,1920,ArkV
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,257,25636,861,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,82,6473,231,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10763,517,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,267,61943,1130,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,145,15654,645,土芒果社
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,114,99740,1340,Vsupport
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15679,472,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,154,17987,359,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5699,136,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18776,350,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21273,2670,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,408,196158,2400,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,321,177492,2930,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1144,59,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,816,127,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,113,43730,3570,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,348,196644,7350,日落時紛工作室
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,539,92,Soxius
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8470,456,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,303,4217327,57500,SquareLive
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,199,109116,3650,ParalReturners
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1267,201,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,255,66584,2630,拍咪呀
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,336,69414,748,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50656,1310,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1352,116,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1206,171,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,520,90230,1270,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,74457,2910,
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,407,147,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,734,35,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,268,26431,1580,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4311,223,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,494,484554,12200,花遊工作室
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3378,181,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,5382,452,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,94,9561,489,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,205,115007,5350,mlmlm
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,2,210,75,
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,26,10097,1150,LUVMELIVE
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,285,62460,1500,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10989,1400,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,219,5540,398,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,703,53995,905,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4234,143,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,499,36,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,245,75325,1290,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1085,59266,526,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1030,676348,1600,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,861,51214296,158000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1467,58,E.M project
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4357,189,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,51,32301,150,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13418,544,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,209,21735,823,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25905,560,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,207,39,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,87051,1380,CACV
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,235,3248818,72500,NKshoujo
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,312,121315,3260,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14475,322,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16090,290,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,83,16268,187,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,200,36709,904,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5277387,81200,SquareLive
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,887,76,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,786,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46700,996,
白狐🦊はくこ | 小狐狸.ch【予定回歸中】,https://www.youtube.com/@hakukofox,2013-12-08,97,58290,1760,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,659,58,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,556,7248614,96900,雲際線工作室
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,615,14017353,216000,魔競娛樂
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,313,210482,32300,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,48434,1260,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1129,336,貓麻生產社
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,58,4502,192,
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,983,46,E.M project
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,41,38,孤島植物園
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,477,85,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,215,54251,791,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,625,43130,767,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,77,4533,179,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,163,72346,3300,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,327,186868,5940,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,456,315935,4020,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,4242,269,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18419,918,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,121,30853,774,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10737,282,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,401,118983,3090,SODAART
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,35,3233,108,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,54,2089,88,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,521,174896,3640,鹿と魔女
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24243,845,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,100,1915,130,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1929,63,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6773,260,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25677,1630,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7681,66,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,344,507336,5270,Psycho Live
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,134,380936,17700,魔競娛樂
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,146,35247,1500,VOICEMITH
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,85,超異界通信+
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3571,253,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,728,48904,845,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,134,29569,986,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16220,717,Laniakea
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4352,195,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215366,5120,小倉電子企業社
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4905,62,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,728,66,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,286,18861,407,曙光學院
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,175,117,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3560,187,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2183,154,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,33,1000,57,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3959,253,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,104,47872,1720,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,56341,5960,NKshoujo
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,21,4237,433,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47345,1140,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,485,59176,1790,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2071,57,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,67,5950,176,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,145,99,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55527,1240,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2665,367,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,221,17566,947,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,167,24966,1720,Miragion Studio
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,60,13515,789,Kiseki Plain
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15363,312,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23425,2120,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,233,57754,2140,
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,79032,2460,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12076,412,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45635,1310,第二鈕扣風味社
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7213,476,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,222,33230,1000,巧莓起酥
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21817,780,異星觀測站
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1735,231,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10269,647,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3138,68,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1113,118,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,272,164262,2950,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,388,68202,1910,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,899,93,2VR_Studio
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,217,34652,1280,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,58,3809,140,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,233,64804,1110,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5887,401,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,327,100398,3330,花町月
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,233,5649,193,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,321,52208,742,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,11947,477,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3740,176,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,254,11707,228,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19787,174,
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,98,9635,411,森羅異獸咖啡館
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,107,3455,22,
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,146,8293,457,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,129,12773,591,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,211,10430349,155000,箱箱The Box
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,526827,13100,FahonLive
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23611,765,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,309,576007,15100,比鄰星域
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,280,27821,315,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2476,379,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3288,689,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21649,309,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,256,511279,15700,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,172,10153,232,Sexy Monkey
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,110,113972,4570,SINner
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3033,59,DailouLive
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,263204,7920,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54788,501,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,180,166292,8090,NKshoujo
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,117,91625,5900,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,23,2611,152,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1333,231,StRine Office
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,183,51780,2000,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,260,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,135,19448,413,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24328,351,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,56,7925,552,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,155,34,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8970,259,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,113,12322,631,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24106,38,
