頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,394,50018,520,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9846,248,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,160,9377,234,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2819,399,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83698,3540,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5032,57,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65381,1290,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,200,74274,1090,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,206,29342,1580,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,235,153927,1460,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,158,46079,301,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,256,134420,4100,ReLive Project
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,127,77425,1970,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,68933,1380,雲際線工作室
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,203,25534,833,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,164,27827,861,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,272,46431,1210,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80393,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,389951,26700,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8262,169,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,181,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22497,432,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,123,18388,1150,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,71,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,186,121213,4890,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3832,514,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28559,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3572,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,275,313556,7220,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63390,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,169,45376,2400,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,337,83468,2000,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29133,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9255,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,309,256,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6069,392,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6718,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,285,62246,788,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,254,29852,2360,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5821,484,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,237,78685,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,31,6059,1450,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,729,136049,1800,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,565,1182962,23600,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,150,70937,2050,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4681,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42201,1120,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1053,75,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,375,1268989,29800,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,436,584676,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11402,406,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,264,5455,99,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18101,654,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19452,529,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3267,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84637,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,263,202235,9260,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12932,682,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3653,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,745,535706,22500,VOICEMITH
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,301,25014,605,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41081,692,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204994,8350,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,222,44315,938,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,39,6455,138,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4137,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,135,326686,8450,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2243,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,33,192219,3140,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,42,11435,507,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,239,130042,4000,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,501,1951146,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,451,141641,2600,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33705,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,268,257849,10400,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,122,25620,1620,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88483,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,638,35086,464,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,276,88215,4130,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8435,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2857,372,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,387,292052,7820,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,539,1175605,19100,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7422,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,181,210675,5550,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,309,93278,1450,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,216,46605,2340,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8038,387,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1940,2030683,23500,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267801,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3198,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144296,4430,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2080,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,26,1500,297,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,206,10138,482,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5100,136,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18878,589,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,66484,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,185,23936,363,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,706,103906,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1457,326338,6670,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,228,14469,240,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,178,19015,666,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16601,744,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,538,112662,2800,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,110,1226,141,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,92,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5952,454,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,56,6579,459,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,77,55195,903,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20931,462,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,210,83641,2190,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,290,63719,855,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216594,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1024,97,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1242923,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,286,1235274,28100,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,42,7113,164,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,84,12016,338,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403454,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,683,70520,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19045,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3420,317,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798218,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64737,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,189,58940,1970,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,448,35964,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205823,413,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3390,358,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1049,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,111,2081,279,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,273,3367845,49900,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30498,1410,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,398,15248,264,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,191,57146,1080,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2764,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1246,375,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,217,67008,1230,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280155,6120,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4032,223,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15213,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29519,497,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,190010,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29116,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,672,574,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13295,735,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,119480,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1231,10939345,136000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1928,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16305,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,678,191507,4260,Stardust Live
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1635,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23427,629,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,628,639719,15800,Stardust Live
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,533,56084,2000,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,570,48635,731,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,615,166733,2910,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,231,33605,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,124,7471,290,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,117,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2423,120,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,162,37192,1890,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,792,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,345,215818,5360,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,438,91433,2300,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,361,143801,2660,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2805,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1885,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,247,20736,574,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,301,91013,3260,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,119,3722,23,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104688,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,137,8042,314,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,201,5748,142,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,58997,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8024,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,674,158985,2760,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,375826,10500,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,848,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,68,106236,3350,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,231,1763,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,85,11201,422,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,353,16345,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,516,1042876,13700,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,899,119,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,793,717,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,162,6143,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7725,458,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41336,825,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27173,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,273,25655,788,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,300,7434399,86900,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,625,213987,6440,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11310,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,337,191445,4330,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,381,137072,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,177,18906,451,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6654,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2529,229,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6590,5420,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2588,331,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,158721,5300,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,549,118373,3260,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4248,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13368,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16661,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,44879,2180,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,258,64945,2110,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,313,36018,341,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3361,303,
