頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,279,86,超異界通信+
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52061,509,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,429,29,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,145,11479,626,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12038,311,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5327,456,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,266,61522,1400,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27475,513,夜貓森友會
李雀喜 社畜Vtuber💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,169,5332,136,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,631,81,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,40097,1350,
莉菟產品供應中心🐰,https://www.youtube.com/@li_tu520,2022-12-27,33,24095,38,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2239,458,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,110,73309,1920,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,30,8359,329,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,136,111026,6970,Silva Live
ZT,https://www.youtube.com/@zt8617,2013-04-13,222,57905,219,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3555,254,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,97,20820,1290,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,100,3157,96,Epoch Studio
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,294,66851,1760,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,288,191215,401,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34224,1060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1337,164,超異界通信+
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6498,460,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,568,1322859,19700,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48555,1070,Psycho Live
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3264,137,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3596,517,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,339,30839,1180,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,193108,7820,AuroraLive
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,176,30865,927,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,166,27766,1390,Wings Live
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,471,97866,2350,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39132,1340,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,117,5892,335,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16436,954,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,189977,3150,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93722,2450,AUNeed
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,586,42022,749,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1992,129,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,38,12940,1150,SweabsMY
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,514,115,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,156,18946,520,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,223,54247,2070,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17388,1670,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8586,337,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128763,440,That Must Golive
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,122,39186,1970,Kiseki Plain
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27447,1220,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,273329,6340,千末工作室
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,174,33424,1220,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13877,406,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,114,60088,3450,RenewLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6745,262,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4285,188,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6824,251,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,205,217,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17201,929,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,726,30578,707,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87221,2330,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,992,54964,268,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1381,87,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15570,533,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,299,305053,9020,Mirolive
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1114,59,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,146,24572,1060,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12796,991,數位卡夫特
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140281,2400,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131287,6810,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,211,36064,476,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6231,285,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,270,9571,332,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,53,4093,316,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51456,1100,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,688,692,塔尼塔米
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8791,374,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,132,714348,21500,魔競娛樂
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31408,1120,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,90,26545,1140,深層星工作室
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12989,490,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9111,512,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,655,191,異世界瘋食堂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2946,153,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2853,532,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,337,149667,3930,MOMOMO團
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,43,730783,13100,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,457,191237,2490,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,334,55305,1060,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,165,32869,736,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,68,5221,26,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,247,65057,2580,拍咪呀
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,716,474,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8070,380,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28301,1390,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,61,527253,7940,
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,52,6044,459,Mystic Project
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,462850,12100,FahonLive
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,196,107878,2500,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11068,402,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,42,4417,316,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27114,530,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35263,616,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,161,7335,296,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,59,2941,112,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,168,23456,524,Mystic Project
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,8,439,168,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9978,521,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34382,1260,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7567,408,Smilelive
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11671,744,愛肉通販
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,124,4263,62,甘甜糖罐頭
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8969,291,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200086,1370,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,495,59330,772,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6633,556,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,249,9455,505,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,28,838,52,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40660,693,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132139,3450,幻花茶屋
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30701,2830,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210781,4070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,298,226243,5500,Lamplighter5
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,72,86810,3120,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,178,47777,1170,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1643,38,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2649,201,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73497,2710,RaZerStar
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,24,580,50,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,243,225809,11500,Studio Sailng
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,223,18081,380,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1157,205,StRine Office
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,165,19502,792,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,141982,2700,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,56,2585,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,502,59930,1430,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45113,2490,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,260,25588,1560,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,123,96504,3130,SINner
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,288,25135,1080,Stardust Live
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4612,361,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9596,350,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,168,7621,266,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,392,4051657,43000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1454,59,E.M project
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,226,55276291,397000,彩色學校
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,255,660262,11500,MLNAM
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,13,248,33,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,86661,1570,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11464,502,TSSVB
罐子Na,https://www.youtube.com/@kankona,2013-10-28,172,335934,3790,狗窩娛樂
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8262,103,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,145,23039,1670,Miragion Studio
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6082,337,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,133,8569,182,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,236,17183,448,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,887,92,2VR_Studio
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,73,4733,240,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,239,72448,1230,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1263,84,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,117646,2730,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,946,5410168,55300,靛之森
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,297,173550,5470,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,103144,3500,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5170,278,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,115,27243,1910,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7154,476,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21558,909,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,235,3066344,56000,SquareLive
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,39,3481,263,梅錢買米
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12276,379,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2729,83,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,382,47295,1840,NURA studio
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,67,21879,950,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,191,71394,2660,ParalReturners
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,752264,26900,tomocora
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,374,798392,20800,RenewLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8720,193,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,239,19047,433,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5523,211,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1787,51,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,351,63724,2080,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67601,1710,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,589,134,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,334,79060,1380,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,19,3626,244,Mystic Project
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2549,149,SweabsMY
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2206,236,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,49938,3160,孤島植物園
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,98,105166,4100,SINner
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,43,6855,437,書
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217558,3660,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,482,486311,13600,RenewLive
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,125,4191,154,地下軼樓
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,917,133,晨星與月
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10917,962,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37649,1450,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,78,5374,226,織女星project
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14628,254,勞工花枝
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,122,5023,147,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30666,1660,VTCF Project
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
啊咗X諾白頻道【2週年準備中~】,https://www.youtube.com/@jorloklive,2018-09-22,270,25805,394,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,310,51648,847,SweabsMY
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,141,19389,330,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,363,103666,2520,SODAART
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,569,196348,1960,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,468,92830,1790,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,75,38082,300,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,619,133,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,75,1182,79,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,130,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,421,63692,1940,ENDlive
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6937,201,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,369,134242,3980,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1432,647,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,829,67,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,713,192285,2850,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,19,31195,2020,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,211,320778,8550,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,370,122808,3430,RaZerStar
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102318,1830,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4039,393,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3060,174,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,152,22965,1570,
