頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,223,38,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,421,804135,11300,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,248,67208,901,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3569,351,破曉鴻羽
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,1337568,19800,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63202,7170,Mirolive
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,66,15762,1150,深層星工作室
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3015,126,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,127,33540,1030,B1俱樂部
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,564,150040,2310,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3539,186,
紅綾天爚 honlintianyue CH.,https://www.youtube.com/@honlintianyuech.1682,2018-02-11,23,3910,305,Garasu
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,994,193,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,258,148048,5060,ReLive Project
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,163,283168,4320,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8607,336,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,374,123475,3440,RaZerStar
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,502,72,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,105,8237,189,九藏喵窩
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,74,12719,288,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74959,1440,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,251,23112,812,Studio Sailng
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19404,693,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15077,202,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,242,40584,1370,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,195,20225,660,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,28,13834,915,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,182,51218,1990,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55108,8270,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,322,68529,541,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108554,751,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1643,71,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,162,666851,20600,魔競娛樂
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,92,993,75,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,237,76271,2630,滴魚先生工作室
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,639,11007,533,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,328,558512,20200,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32581,959,MiaLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,536,90,Soxius
生深 / Umi,https://www.youtube.com/@umimiowo,2022-04-02,11,52133,517,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,422,64124,1970,ENDlive
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13416,569,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,168,2140,227,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,157,30969,331,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5553,342,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,257,23422,1090,六月草.studio
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,88,10982,545,土芒果社
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,587,364982,12000,VOICEMITH
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1285,53,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,240,73411,1240,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9676,524,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,167,23521,632,TSSVB
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,788,77864027,466000,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16933,525,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,237,16210,138,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3295,186,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12530,257,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,222,114151,2180,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,143,62738,1820,异世界公会
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,66,9647,250,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1582,155,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4285,362,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8985,369,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,299555,4180,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,85,5905,181,AURALIA Project
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2813,65,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,255,361001,13500,NKshoujo
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,292,37853,966,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,39,4368,145,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25544,940,貓咪學園
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,120,1463,98,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,370,27749,771,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,207,38323,11200,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,490,1053621,21500,ReLive Project
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,180,25785,927,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6770,781,椛花夜露
HanaVtuber,https://www.youtube.com/@hanavtuber,2021-10-31,190,46058,379,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,373,61883,1760,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,100,10644,566,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15666,699,Small Shine工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,28606,650,超異界通信+
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,249,38648,962,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,199,84925,4320,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,438,20,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15758,746,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,111,14019,394,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,249,194111,6150,AuroraLive
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,124,5034,147,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,236,63375,2080,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3143,153,艋舺會社
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16185,717,Laniakea
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,165,106920,4580,ViSIR
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,359,65360,2130,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3692,230,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,124,21311,306,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,537,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1924,63,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,408,1947917,48800,Phase-Connect
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1161,87,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,442,1616817,10800,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,84,7809,329,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,58,3354,260,異世界瘋食堂
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3956,52,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,118,330499,16500,魔競娛樂
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,48931,527,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
可可慕斯🎀尬聊系vtuber🎀,https://www.youtube.com/@cocomus0904,2020-02-17,14,5629,1580,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,224,5478,192,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1955,348,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,303,207158,20400,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,275,30934,410,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,339,149967,3930,MOMOMO團
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20019,737,夜貓森友會
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,68,4180,171,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,289,25249,1080,Stardust Live
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,504,42938,650,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73543,2700,RaZerStar
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,81,15069,1320,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,559465,20100,Neo Land
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,123,10603,690,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,434,39,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,784,27,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58927,1430,古代音楽研究所
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,127,101248,3400,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7517,1910,MOMOMO團
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,36,7977,486,異世界瘋食堂
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,113,20708,1090,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,43,5460,583,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4614,815,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,137,99,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22867,858,ArkV
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,94,63847,3190,RenewLive
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,30,708,37,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2944,120,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,231,216,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1331,283,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,366,487247,15600,夢遊天使Myu
kono 858,https://www.youtube.com/@kono8582,2021-07-23,507,17767,373,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,145,4747,458,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16325,764,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7799,793,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8265,372,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,135,22258,555,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,181,18353,375,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4401,189,StRine Office
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,35,2063,77,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,189,29153,1120,Mystic Project
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32388,529,古代音楽研究所
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21309,753,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12231,504,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,64,4450,172,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48795,2120,ReLive Project
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2386,264,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21579,377,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6444,5520,七二二軍團
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,22331,214,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7818,1140,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57802,1000,Eggtart
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,152,55802,1240,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,143,800099,25300,魔競娛樂
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,338,33268,937,Destiny Live
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,257,39593,1160,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,631,51337,586,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,141,10648,213,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12120,642,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,593,664649,11600,Mic On Project
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,804,63,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,286,8102,165,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,162,10395,229,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,738,31054,718,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,182,44810,2050,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,45995,1260,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1124,104,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,133,25608,556,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,502,402852,5750,幻花茶屋
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,86,4860,341,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,41,22365,1130,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,161,14423,271,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,916,126,超異界通信+
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1362,181,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,162,44886,1160,Mic On Project
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,206571,4390,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,174,6,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,153,34,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,927,26,That Must Golive
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54760,500,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,71,118087,438,GAN Entertainment
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5726,202,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,56,8736,346,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,429,408250,11900,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,65,5194,180,曙光學院
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,129176,6060,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,267,340656,8730,土芒果社
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34256,1060,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,200,30721,1270,異種族集會所
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,454,350,KARE Studio
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2553,565,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,189,83567,2290,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,546,130144,2120,ENDlive
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,120,12987,566,
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,117,19635,496,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,187,14357,259,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4531,192,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,222,44569,489,
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9617,424,AsokO
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,172,25737,1350,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,198,175478,11500,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24785,82,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9483,869,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10351,536,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6828,250,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,112,110363,2870,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,131,30857,631,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1422,195,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,35,8909,1780,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,484,486956,13600,RenewLive
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,172,63023,769,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,252,117652,3590,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,284,54625,334,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,101,8514,260,
