頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11410,961,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4323804,63400,SquareLive
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,195,71640,882,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,205,2453,57,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,44855,856,
草鈴 kusarin,https://www.youtube.com/@kusarin2231,2020-03-07,65,26678,1600,MOMOMO團
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,44,30,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56555,1470,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,64,5296,132,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,108507,3100,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18201,167,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,351,190584,2710,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3901,275,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,268,26496,1390,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,158,3652,103,
Elazul Roy Ch. ロイ エラズル【The Jungle Tavern】,https://www.youtube.com/@elazulroy,2013-03-30,360,54145,2440,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,131,13908,357,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,260,13043296,161000,箱箱The Box
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,53,6367,448,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31793,1800,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18981,1220,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1301,1190,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,336,416983,10800,惡貓計畫
Four 404,https://www.youtube.com/@four404,2022-06-08,3,683,141,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,48130,2260,彩色學校
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,553,191003,3850,鹿と魔女
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,319,127136,3370,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,19,10754,4680,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6126,504,
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,229,52165,1680,超異界通信+
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,442,94535,2320,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1360,226,百物宿舍
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,92,6911,274,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,485,106009,2870,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75303,1420,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15625,529,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,74,10544,399,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22379,433,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,42,197345,2430,ArkV
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1769,77,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,523,3991881,99900,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,769,1616927,33600,RenewLive
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1847,3425700,13800,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,298,338905,4450,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,16,83844,6260,NKshoujo
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,135,22201,1140,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,263,6162,416,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,17,956,250,NPC
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16795,942,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7054,170,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,751,32216,622,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5372,140,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,796792,15700,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,256,134539,2770,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,872,104,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,219,118683,3840,ParalReturners
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2183,151,
軒轅虛 KYON.CH【個人勢VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,175,113393,614,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,23,1180,203,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,111,133735,6090,SINner
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2933,254,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,70,31468,1630,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82334,3070,ReLive Project
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,25734,538,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,196,362898,10500,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,183,14881,332,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,123,19809,524,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,689,261755,4450,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5024,108,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,55,5834,202,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8918,104,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15366,561,第二鈕扣風味社
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3743,229,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,76,8064,402,NPC
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,194,8522,316,
Noir,https://www.youtube.com/@void_noir,2018-11-03,6,525,109,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,771,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,302,70217,1590,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4591,199,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11204,170,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,146,187740,5820,UMiLive
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1584,175,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,200,21627,600,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1733,147,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,245,78438,1440,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1205,359,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12751,473,幻雪琉璃的夢境
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,74,10042,946,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4734,123,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,978,38,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,266,41734,1010,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,405,110924,1440,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11847,742,愛肉通販
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,48,13181,5350,MOMOMO團
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,56,71550,3720,MOMOMO團
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,94,18487,1000,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,93,4839,266,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4234,253,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1138,117,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,808041,24600,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,115,17488,316,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,13,1133,125,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,368,16075,2250,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,62,32131,1850,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13624,346,
九段,https://www.youtube.com/@kudanvt,2020-12-19,112,118450,565,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,887,14502,322,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,16,6269,227,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,362,111552,3530,花町月
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5962,326,點一璃
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20395,6780,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12401,380,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8378,371,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10417,531,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8393,326,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,235,38759,850,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,112,16166,891,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,130,13487,574,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,288,29135,1460,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7930,1140,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,331,18794,313,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,217,29695,1260,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,78,22346,912,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,196,6185,570,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,237,57436,811,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,186,21109,138,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,676,471222,18600,VOICEMITH
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,274,41260,1210,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,360,31672,323,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14024,412,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30442,1080,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,118,48349,1890,Mormitory Studio
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,160,351332,8600,FahonLive
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,231,143519,2220,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1839,129,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77373,2670,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,164,497520,14200,mlmlm
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,31,7502,803,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1437,181,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,536,566271,15700,ReLive Project
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2162,98,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,143,109206,4440,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,508,484906,13300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197655,3220,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,504,11834,320,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2014,29947876,102000,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71867,1470,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,170,20778,714,
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,382,31215,734,鎮魂鐘
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,740,2488736,39000,ReLive Project
波姆 Pomu,https://www.youtube.com/@otterpomu,2021-04-01,94,24937,835,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,454,49215,384,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,30,4647,600,PRRU
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,515,108216,2680,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,468851,5270,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64531,1280,Pasar Virtual Entertainment
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,354,4876442,68300,SquareLive
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,125,147043,3640,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,403,12115,348,六月草.studio
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,629,149002,2530,ENDlive
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2246,220,
霧山雲咪 / ウンミ,https://www.youtube.com/@kriyamaunmi,2021-04-16,33,3329,245,AsteriaLive
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6019,258,Psycho Live
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,283,119015,5490,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,248,9908,172,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,249,47728,2440,KAHO-FAMI
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,34,1741,240,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,916,122677,1330,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,218,16501,318,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,11589,330,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19301,283,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8944,117,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,297,42320,1260,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12820,256,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,124,87419,2320,千末工作室
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,27,13924,137,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,298,175694,2390,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,169,24013,625,TSSVB
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,161,8990,460,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,333,216910,32600,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80221,1810,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,136966,3600,幻花茶屋
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,42,54084,4710,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,155,44930,1110,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,59,54501,2530,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,457,74360,1310,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,30,2429,239,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,17,6293,574,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,160,11296,412,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23981,2160,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,386,66144,4140,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,179,245388,14400,Silva Live
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,13,1248,415,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,60,14597,243,徒步旅行
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,85001,2950,SINner
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,691,107840,2150,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3016,136,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,97,11084,888,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55641,1550,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8504,420,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2596,153,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1517,137,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4963,297,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,292,218150,7010,AuroraLive
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,41,32768,2120,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,110,6301,274,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18281,434,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18806,347,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75373,2900,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,935,80,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,199,39293,1170,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11563,1470,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,928,823963,16400,比鄰星域
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64382,2330,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3514,507,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21123,809,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1541,310,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,926,40965,583,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85266,469,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88331,1730,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,175,362654,3900,狗窩娛樂
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11417,1430,ACGlive
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2344,215,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,108,13933,802,Mystic Project
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1717,449,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,418,81008,2480,
