頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei,2020-02-19,144,10182,401,夜貓森友會
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,362,48926,1230,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,85,850,116,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,6182,308,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5930,399,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144637,3600,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2140,202,
 天真爛漫Noel諾亞Vtuber聖誕活動準備中,https://www.youtube.com/@noel888noel,2022-02-28,90,5164,130,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3038,284,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,276,247927,11600,星軌工作室
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,347,18049,368,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,252,54794,484,破曉鴻羽
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1135,9785228,34600,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,752,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31748,1120,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10857,381,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9103,250,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3014,154,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,158,64688,2180,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2218,227,長庚大學漫畫研習社
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,375,37067,416,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,284,59572,2140,CormaNewMedia
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25976,362,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,95,26529,1650,異世界種族工作室
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321572,3920,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,692,40189,575,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1926,37,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7350,421,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,181,562398,15300,mlmlm
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,455,32644,878,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,103,207330,4410,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,182,202021,6340,ReLive Project
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,34,5182,606,PRRU
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,347,15933,648,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6051,262,Psycho Live
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,265,2196333,46400,魔競娛樂
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,792,716,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,210,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91197,3980,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,257,91358,2310,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,332,20340,414,曙光學院
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,427,36275,957,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1715,237,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,116,6638,503,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16886,365,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,825,75,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,331,193555,2470,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,122,7872,221,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29096,1390,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,133,1239018,30500,彩色學校
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5643,497,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,365,38241,909,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11074,416,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150972,2430,公共電視文化事業基金會
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,198,5707,142,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,352,39449,1150,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,823,164,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,108,12164,937,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10329,212,2VR_Studio
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,444,35760,1330,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9452,616,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,133,7878,310,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,516,72,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,309,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223313,3730,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47241,830,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,531,53448,663,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,418,264747,805,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11241,401,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,189,28743,1180,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92527,421,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23463,728,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4103,223,艋舺會社
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,966,80,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20455,769,Lamplighter5
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,189,67647,4550,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39104,1260,Pasar Virtual Entertainment
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,321,18934,288,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,321,325086,5420,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,332,90855,2890,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11519,1700,靛之森
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2232,158,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2770,232,波游
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,92,37911,1170,第二鈕扣風味社
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,325,26893,602,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,102125,1180,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,900,472,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3533,502,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7724,458,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,275,170165,4070,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7915679,21500,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10966,514,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205937,8920,萌元氣
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5924,284,
林羽陞 Ú-sing TW,https://www.youtube.com/@u-sing0207,2022-05-18,172,64634,2250,神霄
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,586,907,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,823,30,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,616,207660,6220,Miragion Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18395,396,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6624,246,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,198,6700,169,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,295,47908,1040,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10601,508,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12279,1070,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,589,100037,1370,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2626,154,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,51,56674,4700,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3712,1120,Stasia Project
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,836,126,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1022,97,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27700,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18244,1050,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55533,954,Lamplighter5
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18998,1460,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,880,2879429,36700,SquareLive
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,323379,1620,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,949,247,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,37,11251,1190,异世界公会
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,486,33869,526,回家部
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,353,1341386,29700,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,289,27990,666,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,327,4553265,83100,毛蟲娛樂
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,232,7191,296,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,79,51,孤島植物園
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,315,44073,218,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,564,418351,6380,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,185,21500,907,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42378,1140,Esperar Live
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14200,850,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,276,62195,852,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,191,101910,4220,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,209,172476,1890,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,59,17767,247,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,445,131169,3470,RaZerStar
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7342,467,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,76,10758,656,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6586,5430,七二二軍團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,194,52479,1720,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4362503,62900,SquareLive
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3313,304,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56830,1440,第二鈕扣風味社
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,64,9310,618,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,210,5056,209,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15143,1000,寶寶睡工作室
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,39,2127,232,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2890,189,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,76,4461,137,Sexy Monkey
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4385,145,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4233,90,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,163,7173,195,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1149,63,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12227,205,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1546,203,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,27,21200,2830,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13239,351,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2272,273,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,428,130052,7640,Mirolive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,126,14219,736,土芒果社
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38329,375,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,358,298607,4340,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,224,53190,1070,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,478,707601,16100,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,680,767667,2500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2352,115,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2017,135,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,774881,15400,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,144,26140,561,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,270886,1170,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,51,6105,407,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,184,59475,2800,Kiseki Plain
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,177,123971,7070,ReLive Project
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,149,12068,572,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232493,7280,RECTALE
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5031,240,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30208,710,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41330,825,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,274,47160,1430,Neo Land
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,214,萌元氣
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50394,1790,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,178,27228,565,織女星project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8660,501,Sexy Monkey
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160711,2190,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2785,79,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4437,341,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,344,133441,2010,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4354,241,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,595,66425,619,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,667,1040173,22600,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31011,1950,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71341,2300,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1135,116,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,166,110606,2900,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7894,186,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,398,152796,2090,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19037,1210,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,31,8042,687,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9138,481,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,489,78,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25559,788,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,491,152205,3690,SODAART
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,304,56108,356,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,73004,3040,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,232,127914,3990,ParalReturners
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279913,6140,千末工作室
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,344,4716744,90000,NKshoujo
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1557,2393950,9710,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,820803,11400,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22744,421,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27179,254,托帕酒館
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,250,77495,3500,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,154,18882,977,Mystic Project
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6349,137,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2273,451,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,667,8797951,105000,雲際線工作室
