頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,159,23403,389,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,259,508901,14000,比鄰星域
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,313,28632,1090,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,105,87010,6190,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2757,771,異星觀測站
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3960,42,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,383,284612,11700,夢想之都工作室
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16655,614,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,216,19977,302,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,515,144863,2200,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11652,405,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,697,11,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1077,58737,524,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9611,524,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,28,11519,176,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,165,23750,495,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23238,638,TSSVB
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7418,1110,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99397,2270,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,291,2VR_Studio
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32241,999,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,323,64946,1680,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,192,409885,13700,EvilSpina
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,214,68905,673,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,466,274,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3352,147,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6801,248,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7842,342,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15174,396,Trifling Light
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40095,860,VirtualLive
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,160,180,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,580,96685,2020,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262369,8910,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44951,2500,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,60,62620,1780,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,238,177475,2640,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24183,858,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214518,5150,小倉電子企業社
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,190569,6270,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,40,8551,898,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3538,187,
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,137046,411,雲際線工作室
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2594,815,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7268,281,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4894,1720,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,178,2623730,65500,NKshoujo
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,50,31590,1370,Kiseki Plain
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,55,16896,353,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,485,12,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,33,25559,378,Ugone Studio
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13598,912,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,99,6519,246,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23117,1020,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,328,47469,2280,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1152,87,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,192,51598,1190,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,166,57168,1000,Eggtart
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,137,23069,903,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5897,210,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,424,70813,410,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14269,430,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,243,136169,8100,毛蟲娛樂
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3261,184,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2856,153,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69738,2790,ReLive Project
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,295448,4140,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31932,537,古代音楽研究所
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,413,584,COZY BOX
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17417,437,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,312,51109,725,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,227,42715,1280,第二鈕扣風味社
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,468,3487483,58600,SquareLive
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10286,548,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10709,166,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,283,39196,1180,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,211,107995,3540,異界冒險團
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,883,77,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44060,1250,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2512,97,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,173,40,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12749,996,數位卡夫特
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,217,33901,814,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,270,2229,32,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16118,711,Laniakea
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,310,104420,4790,SODAART
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,183,17833,616,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,355,20695,351,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,469,31013,582,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24045,602,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,273,69237,1740,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,513,168932,3560,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,53,20195,1730,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,714,576055,6960,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3171,685,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,215,17745,1070,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,198,317067,8540,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,64,4888,155,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,69,16729,793,LUVMELIVE
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2675,405,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,48,31416,811,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,441,89690,1750,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4033,364,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,46,3940,264,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,95,2273,114,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12113,626,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,228,907528,16400,土芒果社
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,32,7822,1060,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,176,150441,10800,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4548,369,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,496,132,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2046,57,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2537,371,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,259,31662,813,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,45,3453,154,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,29,856,49,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135967,5340,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,175,1399187,26600,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,277,8026198,105000,SquareLive
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,11,289,14,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5423,464,Kiseki Plain
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,533,113,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2450,374,異世界瘋食堂
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,896,42,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,395,191623,2330,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,45,77183,3210,ACGlive
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,189,29433,1210,異種族集會所
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5846,438,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,184,68731,2620,ParalReturners
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,252,246325,4090,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,236,10449,208,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,125,60143,3000,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14927,555,第二鈕扣風味社
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8419,527,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58728,1450,古代音楽研究所
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13277,1480,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,21010,380,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,224,57434,3950,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,865,53285,812,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6910,201,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,129,8032,282,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,276,23230,584,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24976,1080,Stardust Live
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,341,100481,1360,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9504,425,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,441,311862,5330,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,465,105809,3060,PRRU
鬼風,https://www.youtube.com/@char,2013-05-18,154,7495,344,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,154,36316,977,B1俱樂部
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,47368,520,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,331,64443,1600,Synn Studio
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3674,315,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,355,61483,4110,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,52,6789,227,Mystic Project
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3102,68,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,0,0,127,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26734,413,
馨壬絲雀 .chスズメ   出道滿兩個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,616,153,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,158,8829,315,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19872,863,神霄
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,132,67,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,166,113689,2460,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16242,563,Psycho Live
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,410,61647,1920,ENDlive
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,298,518714,11800,UMiLive
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,253,44378,1330,Neo Land
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4125,241,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9712,314,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29656,729,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1594166,84500,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,104048,1520,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,266,25490,533,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,221,94267,2000,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,235,71920,3440,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,115,10295,677,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,139,264119,4050,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,213,52124,1510,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,197,28823,784,巧莓起酥
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1336,379,拍咪呀
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30576,1670,VTCF Project
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,158,12995,386,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14596,284,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,226,12930,317,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,227,203038,3280,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39507,2090,ReLive Project
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,141159,2700,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,57,1742448,24700,彩色學校
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,230,28095,1040,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,68,303,53,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1306,68,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,253,211270,28200,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,266,195691,5270,Lamplighter5
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,252,111176,5610,AirLife
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5517,4640,AirLife
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5302,457,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,442,27695,251,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2105,167,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,349,419037,11100,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9951,226,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,543,23140,387,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4261,189,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,15903,122,Peace² Studio
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,130,3398893,77200,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73354,2720,RaZerStar
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65025,1330,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,133,14793,407,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,112,4465,115,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,67,26347,887,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,93,19590,632,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,46,2533,114,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,179,305848,7770,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,55,6051,305,Wander²
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21011,756,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,147,58567,1710,异世界公会
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,239,10230,364,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3434,389,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3319,22,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3899,489,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,385,93784,2790,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,133,25177,911,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8531,553,
階梯貓 JTcat ch. 試播中,https://www.youtube.com/@jtjjjjjj,2015-02-27,104,26182,773,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,62,838,64,
