頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15534,539,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,298,52,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20884,344,
雀羽困Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,226,21647,1010,妖妖林
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,224,35880,1190,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,380,47463,988,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,144,6594,292,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,696819,6510,
木星透己 toki ch.【HKVtuber】,https://www.youtube.com/@kiboshi_toki,2020-11-15,229,72888,1180,
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,46,2812,215,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,2950,124,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,717,49002,1010,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,118,23048,712,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,124,11627,401,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,751,81,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6261,113,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1716,1120,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1003,333,貓麻生產社
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2859,277,
御仙狐なでこ  ch.(新人vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,9,4886,339,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,96,50640,3650,波塔學院
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,150,8219,200,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1567,466,鮭貓工作室
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,999,7078007,101000,Mirolive
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,294,300431,5240,
水樹椿Tsubaki【出道準備中】,https://www.youtube.com/@tsubaki0069,2022-05-04,6,3746,195,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5913,188,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,151,74392,1320,CACV
Shu8,https://www.youtube.com/@shu8117,2021-08-04,12,2273,179,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,25864,819,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,153,395648,15600,毛蟲娛樂
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,178,30,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,51,11246,205,徒步旅行
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,252,37322,1450,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,105,59471,2080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,129,39135,1530,神霄
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10068,419,My Friends
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2429,149,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,97,90802,4050,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,221,41840,1250,第二鈕扣風味社
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,20,5029,335,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,113,12454,343,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,502209,7810,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,24,4171,280,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,200,33220,2120,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11885,525,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,199,31172,742,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,20,1758,151,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,273,401438,13300,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,38,5038,249,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,13,30289,1670,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,246,64103,2070,第二鈕扣風味社
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1428,49436967,255000,蜂沛創意行銷有限公司
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65253,2840,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,391,557683,13700,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2793,66,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,24,510,24,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,123,10158,367,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11915,309,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4190,356,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,82534,5980,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,816,93,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30540,1680,VTCF Project
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,119,2430,25,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,225,898387,16400,土芒果社
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,553,144644,2730,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18849,531,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1439,159,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,883,98,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2495,147,SweabsMY
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8327,187,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,121,69916,5380,星軌工作室
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,96,26041,1150,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,155,15705,896,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4488,189,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,331,422749,12800,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,190642,7580,AuroraLive
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,176,39131,2140,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,480,12,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,129,79798,4240,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,365,37007,1060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1309,165,超異界通信+
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,327,24302,854,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,112747,2440,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7109,629,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,35,3699,252,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,88,24680,661,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7703,320,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,64,17530,1540,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4486,323,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,373,90635,2730,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32738,789,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7523,767,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70666,4570,超異界通信+
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3331,181,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12135,382,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,112,1422,93,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4116,259,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,75,14009,871,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,171,158037,1860,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6887,203,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,223,63448,1850,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,345,256610,7910,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,211,17095,244,
YumenoKaoru Ch.夢野薰草【SODAART】5月25日 3.0生日配信,https://www.youtube.com/@yumeno_kaoru,2013-06-20,420,84547,2550,SODAART
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,546,534,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,416776,2150,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,489,302364,11300,VOICEMITH
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,460732,5240,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1306,68,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,119,48203,2470,Ninth Games
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486710,2300,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1532,139,
Devilith Violustre,https://www.youtube.com/@devilithviolustre,2022-05-06,135,48205,2210,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18910,1340,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16191,564,Psycho Live
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,138,91464,2790,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,415,395927,10000,花遊工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,76,5009,279,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,238,125867,5490,VOICEMITH
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2302,157,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,338,25353,919,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,160,20644,877,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3248,207,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,42,2675,142,2VR_Studio
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,124,7480,361,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13724,321,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,269483,6440,千末工作室
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,24,7659,605,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23479,1540,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,155,31811,1640,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,157,93683,3750,ParalReturners
梅公子Loui69NG,https://www.youtube.com/@murraymeguro,2021-03-07,311,86927,1150,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,118,1100900,28900,彩色學校
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,295,167302,2140,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,59581,2800,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,181,82394,2300,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,348,303535,7580,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,139,24573,1320,Wings Live
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1009,84627,428,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,97,23816,605,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3229,184,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,231,93700,1550,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4257,208,織女星project
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6473,646,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,30,22666,1570,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726456,5090,比爾數位科技
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,267,478442,10800,異界冒險團
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,195,21982,512,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,62,18863,433,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40013,862,VirtualLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,191,65347,1050,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,52,2739,108,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,165,14779,439,托帕酒館
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,427,70551,1270,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2250,230,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,58,22100,410,南臺科技大學多媒體與電腦娛樂科學系
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16813,462,异世界公会
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,204,24432,673,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,287,544,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,216,69004,2430,滴魚先生工作室
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6414,232,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18163,390,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,219,12154,315,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,992,871595,8910,MOMOMO團
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,489,117244,1900,ENDlive
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,232,124,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,255,215066,8400,萌元氣
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,83821,2740,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2656,573,PRRU
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,554,65515,1350,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,97,51032,833,Lamplighter5
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,115,25364,1180,CormaNewMedia
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,30,29840,2810,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5446,559,MOMOMO團
Rio Channel [HKVtuber],https://www.youtube.com/@riochannelhk,2021-02-20,488,528463,1410,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,263,285592,7990,Mirolive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,256,63743,1680,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11855,399,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@wakabich.0627,2021-05-26,13,863,627,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2919,120,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20010,1090,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,109,42738,705,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,378852,10500,MLNAM
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,382,88392,2760,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,14,1958,317,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1412,255,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,170,62611,2300,ParalReturners
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,219,20711,691,六月草.studio
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,19,7470,1700,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,228937,6160,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,83,1569,91,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,79,12077,586,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1704,150,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,133,10176,215,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,250,109146,1880,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16611,697,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,158,14473,613,Destiny Live
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,174,64229,1590,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11703,740,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94332,3870,波塔學院
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2175,134,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,167,27853,1540,Kiseki Plain
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9407,671,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,157,150269,5640,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1085,36,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,190,92470,1720,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,52,5503,383,托帕酒館
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,65,9546,749,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,242,18942,308,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,192,20895,848,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,105,105251,2820,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20961,690,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8828,364,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,363,14,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,385,51,DailouLive
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,26,11678,331,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10142,122,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,155,116342,2770,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,172,1541062,8770,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,292653,4130,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31265,1540,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4283,224,
