頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65711,2840,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,392,561519,13700,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2794,66,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,25,789,28,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,125,10318,371,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11922,309,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4200,359,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,103,82637,5990,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,11,816,93,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30544,1680,VTCF Project
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,120,2430,25,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,225,899276,16400,土芒果社
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,555,145030,2740,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,920,26,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18853,531,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1439,159,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,884,97,
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2500,147,SweabsMY
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8328,187,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,122,70728,5400,星軌工作室
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,96,26047,1150,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,15840,898,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,93,4488,189,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,332,423741,12800,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,190774,7580,AuroraLive
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,176,42083,2150,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,482,12,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,129,79824,4240,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,366,37210,1060,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1313,163,超異界通信+
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,329,24484,856,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,112857,2440,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7116,629,
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,35,3717,255,
Kani可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,90,24750,669,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,29,7713,321,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,64,17583,1550,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,76,4493,323,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,374,91243,2730,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32750,788,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,7527,770,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70724,4570,超異界通信+
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3331,181,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12137,382,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,113,1426,93,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4122,260,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,75,14111,872,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,167,157888,1860,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6889,202,
Keru Ch. 希琉 柏洛斯【innoneer.TV】,https://www.youtube.com/@keruberosch,2021-05-15,227,64255,1860,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,345,256735,7910,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,213,17309,245,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,423,85357,2570,SODAART
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,534,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,417128,2150,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,492,307390,11300,VOICEMITH
723的傻女日常,https://www.youtube.com/@user-iw2rg8yt1m,2019-04-16,199,460913,5250,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1307,68,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,120,49716,2500,Ninth Games
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,486776,2300,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1533,139,
Devilith Violustre,https://www.youtube.com/@devilithviolustre,2022-05-06,138,48702,2470,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18919,1340,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16197,563,Psycho Live
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,144,93103,2810,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,418,399910,10000,花遊工作室
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,76,5016,279,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,242,126799,5510,VOICEMITH
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,18,2302,157,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,338,25392,919,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,162,20749,881,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3250,207,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,42,2684,142,2VR_Studio
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,124,7493,361,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,82,13738,323,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,269872,6430,千末工作室
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,24,7802,607,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23486,1530,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,156,31896,1650,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,159,94330,3760,ParalReturners
目黑 梅利【香港VTuber】,https://www.youtube.com/@murraymeguro,2021-03-07,311,87109,1150,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,122,1105719,28900,彩色學校
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,297,169687,2140,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,59815,2800,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,182,82421,2300,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,348,304037,7590,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,140,24732,1330,Wings Live
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1009,84683,428,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,103,25781,611,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3233,183,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,233,94473,1550,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,24,4262,209,織女星project
Yuzuka Ch.柚香ゆずか,https://www.youtube.com/@yuzukach.2458,2020-12-11,47,6475,646,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,32,24002,1590,
Bill Ch. 碧兒,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726544,5080,比爾數位科技
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,270,480111,10800,異界冒險團
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,196,22105,514,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,63,19124,437,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40034,862,VirtualLive
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,191,65410,1050,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,52,2748,109,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,167,14977,442,托帕酒館
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,427,70537,1270,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,3,2288,233,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,58,22135,410,南臺科技大學多媒體與電腦娛樂科學系
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16822,461,异世界公会
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,206,24650,676,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,218,69489,2500,滴魚先生工作室
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6418,232,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,144,18172,390,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,219,12202,315,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,994,873631,9010,MOMOMO團
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,493,118195,1910,ENDlive
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,232,124,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,255,215289,8410,萌元氣
仔魚,https://www.youtube.com/@ziifish,2020-07-22,30,84366,2770,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,6,2657,572,PRRU
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,554,65540,1350,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51045,832,Lamplighter5
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,117,25602,1190,CormaNewMedia
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,30,29855,2810,
帕露菲,https://www.youtube.com/@user-jq3ft7op1x,2019-01-05,26,5447,558,MOMOMO團
Rio Channel [HKVtuber],https://www.youtube.com/@riochannelhk,2021-02-20,491,528899,1420,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,263,285863,8170,Mirolive
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,260,65071,1700,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11862,400,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2919,120,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20021,1090,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,110,42791,706,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,378961,10500,MLNAM
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,383,88434,2760,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,14,1962,315,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,18,1413,255,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,170,62839,2300,ParalReturners
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,219,20713,691,六月草.studio
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,22,8014,1740,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229015,6160,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,83,1569,91,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,82,12273,593,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1704,150,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,133,10223,216,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,253,110060,1890,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16617,697,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,158,14482,614,Destiny Live
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,174,64280,1590,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,11713,741,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,94366,3870,波塔學院
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2181,134,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,167,27882,1540,Kiseki Plain
PINK - 狐ピンク,https://www.youtube.com/@kitsunepink,2021-10-12,9,9422,671,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,158,150455,5640,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1084,36,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,192,93433,1730,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,52,5623,384,托帕酒館
畢姆BEAM ch. ,https://www.youtube.com/@beam_vtuber,2019-11-22,65,9649,749,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,243,19045,309,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,193,21031,859,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,105,105371,2820,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20963,690,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8833,362,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,363,14,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,385,51,DailouLive
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,26,11695,330,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10144,122,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,158,116927,2780,
SiuYo小游,https://www.youtube.com/@siuyo,2013-10-31,172,1543886,8790,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,293194,4140,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31292,1540,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4283,224,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,119,7502,165,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,45,5553,500,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,60408,7140,Mirolive
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,274,133761,2530,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,962,53240,259,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,139638,2410,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5276,457,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,13,3029,269,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1411,650,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,117,38531,1130,Esperar Live
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,47,26995,3270,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,122,22879,545,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,212,49811,1650,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,28,3696,215,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12817,557,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,80,8483,190,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7322,391,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,17,419,155,Kiseki Plain
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,280,128780,4370,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1221,160,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,37,1897,240,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,374,687523,19200,異界冒險團
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,49,799618,33400,子午計畫
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,34,767,36,
Buta to OyakoDon 糖粁,https://www.youtube.com/@butatooyakodon,2022-07-13,59,7451,335,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,20,2075,166,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,306,80823,1270,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1183,196,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,328,95351,1330,
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,828,89,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76229,4170,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,142,11958,374,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,201,63492,635,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2500,44,
緣醬Enchan ch.,https://www.youtube.com/@enchanch.9226,2022-03-05,116,22058,670,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,98,29781,1220,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
Hakamiyoshi Ch. 哈卡彌悠希 【UGONE所屬】,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,29,23805,370,Ugone Studio
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1435,900,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,200,9,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,211,130615,6810,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,235,24447,821,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,336,415375,13000,夢遊天使Myu
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1587999,84600,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,11996,416,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,97,6890,218,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5592,394,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5836,201,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,190,44781,899,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,64,16443,949,兔窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,663,21202,705,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,10,1746,93,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,145,16480,667,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikanch.3800,2021-07-25,165,56841,1000,Eggtart
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,70,7190,113,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,412,770412,10700,
