頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,49,14089,1000,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,207,68675,1420,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,166,36627,1530,
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,212,65452,2170,CormaNewMedia
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,95,10383,289,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,23,159466,18900,FahonLive
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,70,25257,240,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,188,67456,1910,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2982,264,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,165,53300,2600,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,39,1699,341,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2035,432,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,159,23411,389,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,265,515678,14000,比鄰星域
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,315,28838,1100,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,106,87532,6200,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2758,771,異星觀測站
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,3960,42,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,387,288547,11800,夢想之都工作室
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16682,616,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,218,20024,300,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,518,145221,2210,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11677,406,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,703,11,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58778,524,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9617,525,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,28,12070,184,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,167,23986,497,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23297,638,TSSVB
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,42,7455,1110,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,288,99495,2270,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,290,2VR_Studio
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32252,1000,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,328,66189,1720,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,196,415851,13700,EvilSpina
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,217,70053,687,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,466,274,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3359,148,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6803,249,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7848,342,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,127,15195,400,Trifling Light
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40120,860,VirtualLive
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,162,181,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,585,96895,2020,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,262538,8910,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,44991,2500,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,64,68590,2490,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,245,180756,2670,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24183,858,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214592,5150,小倉電子企業社
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,190841,6270,
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,43,8931,962,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3542,187,
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,138075,412,雲際線工作室
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2598,815,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,190,7271,281,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4898,1720,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,183,2678115,65800,NKshoujo
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,31827,1380,Kiseki Plain
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,55,17064,353,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,485,12,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,33,25590,379,Ugone Studio
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,26,13633,912,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,100,6586,246,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23135,1020,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,330,47572,2280,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1152,87,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,51905,1200,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,166,57228,1000,Eggtart
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23098,904,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,84,5909,211,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,426,70991,412,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14415,430,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,248,140318,8210,毛蟲娛樂
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3262,185,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2859,153,
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69775,2790,ReLive Project
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,249,296274,4150,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,31970,538,古代音楽研究所
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,413,584,COZY BOX
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,152,17429,437,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,314,51205,725,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,228,43138,1280,第二鈕扣風味社
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,475,3517389,58800,SquareLive
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10291,547,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,393,10715,166,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,284,39653,1210,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,214,109262,3560,異界冒險團
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,304,55,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,884,78,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44077,1240,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2512,97,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,173,39,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12757,995,數位卡夫特
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,223,35405,933,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,271,2255,33,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16123,712,Laniakea
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,313,105685,4820,SODAART
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,183,17855,616,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,357,20892,349,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,473,31212,583,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,19,24222,612,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,279,70434,1760,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,516,169711,3580,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,78,26220,1740,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,720,580623,6970,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3185,685,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,217,17807,1070,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,204,317959,8540,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5196,161,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,71,17243,837,LUVMELIVE
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2678,405,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,32256,819,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,444,90086,1750,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,235,124,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,34,4038,364,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2758,265,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,99,2287,116,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12117,628,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,228,908909,16400,土芒果社
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,34,8247,1080,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,178,151556,10800,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4552,369,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,6,502,132,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2046,57,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2538,370,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,261,31791,821,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,45,3454,155,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,30,925,49,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136093,5350,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,181,1437729,26900,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,281,8181599,106000,SquareLive
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,11,290,14,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5440,465,Kiseki Plain
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,543,111,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2452,375,異世界瘋食堂
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,897,42,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,396,192090,2330,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,288,544,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,46,79917,3250,ACGlive
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,189,29478,1210,異種族集會所
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,34,5851,438,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,188,69821,2630,ParalReturners
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,255,247893,4100,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,240,10736,210,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,130,60646,3020,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14940,554,第二鈕扣風味社
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8434,528,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58754,1450,古代音楽研究所
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,13312,1480,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,310,21016,379,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,227,57611,3960,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,869,53569,827,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6919,201,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,130,8082,281,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,277,23315,585,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24984,1080,Stardust Live
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,346,104898,1380,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9524,425,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,446,314088,5350,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,469,106357,3070,PRRU
鬼風,https://www.youtube.com/@char,2013-05-18,154,7498,343,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,160,37185,993,B1俱樂部
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,182,47646,521,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,332,64477,1610,Synn Studio
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,38,3680,314,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,356,61606,4120,
楠玖Nan-joy🦈【Mystic Project 所屬】,https://www.youtube.com/@nan-joy,2022-07-06,54,6919,228,Mystic Project
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3104,68,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,0,0,128,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26740,414,
馨壬絲雀 .chスズメ   出道滿兩個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,633,157,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,160,8922,314,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19971,866,神霄
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,133,67,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114094,2460,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16255,563,Psycho Live
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,411,61703,1920,ENDlive
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,300,522804,11900,UMiLive
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,256,44503,1330,Neo Land
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4127,241,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9722,314,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29668,730,
莓莓 MeiMei,https://www.youtube.com/@meimei-xb4mq,2014-11-15,7,1595653,84400,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,104180,1520,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,269,25749,538,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,169,34,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,226,95486,2010,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,236,72163,3450,
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,117,10340,680,
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,141,266441,4070,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,217,52958,1530,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,199,29134,788,巧莓起酥
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1344,379,拍咪呀
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30589,1670,VTCF Project
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,162,13293,393,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14606,284,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,226,12973,317,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,234,205291,3300,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,11,39577,2090,ReLive Project
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,141462,2700,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1430,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,57,1742635,24700,彩色學校
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,230,28176,1040,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,72,321,55,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1308,68,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,261,214214,28200,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,268,197056,5290,Lamplighter5
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,254,111720,5620,AirLife
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,14,5620,4630,AirLife
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5307,457,
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,443,28452,258,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2110,167,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,350,419618,11100,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,9963,226,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,546,23301,388,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4268,190,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,15926,122,Peace² Studio
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,130,3410966,77400,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73374,2720,RaZerStar
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65030,1330,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,137,15023,407,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,114,4497,116,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,68,26680,888,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,93,19592,633,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,50,2690,125,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,179,306372,7780,
