頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87575,2330,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12094,401,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,17,2232,130,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1059,68,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,156,12816,212,青爐
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203495,4660,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1358,229,百物宿舍
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,4,676,349,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,331,476952,8970,
♫蘿姆♫    ロム / Rom,https://www.youtube.com/@rom-2378,2011-12-17,143,10335,106,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8577,550,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,181,9149,331,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,52,14172,1530,萌元氣
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,192,18678,623,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,328154,4200,Wander²
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,693,145,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,633,81,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,172,12894,454,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,390,23561,376,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2683,186,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14951,414,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15075,623,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,46,17148,530,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,42,6464,577,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,790,28,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,124,98313,3140,SINner
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,76,35638,944,迷霧主義
蒂姆TIMUティム,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3181,106,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,258,24902,882,Studio Sailng
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3009,138,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1484,171,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,246,12771,266,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,455,390694,13300,KAHO-FAMI
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2241,456,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2020,125,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,136102,4420,花町月
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3133,68,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,608,3508979,45200,MLNAM
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,478,4063343,80600,SquareLive
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,789,79687556,470000,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6744,252,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,167,176254,8810,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,424,88731,2120,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17443,1340,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,285,40647,1350,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,265,27561,316,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488511,2300,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,16,1129,661,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21756,779,異星觀測站
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8152,167,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,127,1160062,29800,彩色學校
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1333,89,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2839,315,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101735,2290,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6770,260,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,178,154695,5620,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,83858,2640,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11565,503,TSSVB
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,65,42095,3960,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19043,504,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,421,740289,13700,花遊工作室
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,57,9367,351,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14770,162,
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,676199,1600,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,224,3640272,58100,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,66,30371,1570,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,179769,2760,夢想之都工作室
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,117,107182,3070,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,970,48,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,273,116478,5020,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32672,962,MiaLive
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13149,567,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,786,167,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,293,29884,1130,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,149,69766,3840,王國放送局
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,43,104815,2820,幻花茶屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,127,9400,210,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4896,62,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,546,25756,456,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,558,183260,3840,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,146,14114,1590,StRine Office
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,155,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8435,103,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7610,395,
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,91882,6280,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1351,165,超異界通信+
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,270,109315,1710,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14045,897,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2338,43,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13120,356,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7758,217,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3559,187,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,310,16746,386,烏洛工作室
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45547,1310,第二鈕扣風味社
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2087,147,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12214,485,Wings Live
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,171,7785,328,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,224,8287477,106000,子午計畫
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,16846,409,ReBirth
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,236,18614,1090,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,122,28553,1990,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,191,11285,350,
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,102,17967,844,書
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,221,7840175,21600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,187,68426,1510,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,89,5547,921,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34265,1060,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,264,10854,370,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,350,127582,3540,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,416,2449025,26700,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104946,3370,拍咪呀
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,226,3144560,70200,NKshoujo
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2739,83,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,263,45489,1360,Neo Land
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21618,308,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10736,282,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,38,4029,262,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,27,216650,21000,FahonLive
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,124,41321,1220,Esperar Live
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2403,397,超異界通信+
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25513,1620,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,635,226043,5660,SODAART
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,61,8836,690,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,182,38104,1510,CormaNewMedia
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,75,110095,3090,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,217,22526,787,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,263,31483,1170,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,345,57351,1750,六月草.studio
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,122,13191,352,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,375,70,Crossspace穿越次元
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142140,2690,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7823,344,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16313,124,Peace² Studio
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,164,24638,1710,Miragion Studio
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,22005,183,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,207,47249,1310,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,51,474,61,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,74,13241,609,
馨壬絲雀 .chスズメ   出道滿三個月[台灣vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,19,1171,191,
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3954,253,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,148,54455,2670,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,100,24792,1230,兔窩
彌須斗 Beast ch.,https://www.youtube.com/@beastred0418,2021-07-12,346,120786,784,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,62,2775,248,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10045,226,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,60957,3620,RUE ARK
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,117,19135,1110,光映島
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,104,4418,298,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,335,8449067,105000,SquareLive
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,442,427718,12500,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,50,31463,149,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,66,2344,151,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,7,1988,521,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,235,13472,320,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,32555,527,古代音楽研究所
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,707,2229825,51300,YahooTV
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,198,23510,439,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,512,22178,381,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,796,37,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2182,154,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,117,113290,3150,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,141,23602,765,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,376,432718,12100,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,106,38023,1790,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,86,33602,1410,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3552,186,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,340,236932,1780,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,440,96,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4706,162,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,186,17954,1240,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,357,122763,1650,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,380,114836,1440,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1722,138,梅錢買米
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,477,94869,1830,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,282,21611,517,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3397,635,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,426,580,COZY BOX
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,304,30401,733,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3682,589,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,102,47328,1710,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12333,484,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,78,36819,127,回家部
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22892,627,V-Saga
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18819,452,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,467,3105089,33800,幻花茶屋
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,213,114779,2560,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,170,288854,4380,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5271,279,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,346,124202,4590,KAHO-FAMI
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6300,370,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,136,15611,551,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9227,672,異世界瘋食堂
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3285,690,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128819,447,That Must Golive
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,214482,9590,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,156,46949,1580,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,101,7640,570,Trifling Light
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19807,1400,Lamplighter5
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,291,28952,804,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,10019,519,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1412,102,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,53,157447,2870,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,150,41346,1290,
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9219,571,ENDlive
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,182,49587,1210,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,249,17263,932,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2529,96,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1920,244,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,422504,2140,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,107,635125,971,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8758,184,2VR_Studio
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5178,117,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64042,1290,Pasar Virtual Entertainment
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,194,1269248,34500,NKshoujo
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15665,378,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1697,188,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,716,499739,7280,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,46,5523,584,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,197,75019,2790,ParalReturners
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,620,130,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1126,104,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,495,36,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,174,12261,469,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,8,495,12,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2192,163,
