頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6341,226,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3000,140,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31657,961,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,38,4346,115,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,106,39390,1180,Esperar Live
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,115,14970,408,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41217,1370,超異界通信+
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,87,92512,2680,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12310,486,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,15,2071,117,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,331,492462,15000,AuroraLive
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,941,25,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16019,739,
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,27,2091,481,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,576,132,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7907,341,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,204,76091,3140,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,207,81309,2270,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,154,2976,80,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10083,421,My Friends
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,370,27084,1000,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,194,51201,1040,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,817,37389,560,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,129,173501,6490,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10753,326,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,583,253574,6400,FLOS
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8423,187,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,137,22634,732,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,220,52855,2050,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77119,2010,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,2910,200,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,99,45391,1690,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4654,188,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50994,1010,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,289,50185,1280,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,127,7629,276,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,83,16107,813,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7895,339,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,702,143225,775,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,427,607741,14400,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,116,31067,1080,
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10073,481,Eggtart
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1519,205,
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11870,558,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1312,462,Wings Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19708,402,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,360,46,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,53,602,24,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,222,28411,1470,
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,174,24862,513,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,237,189053,5870,AuroraLive
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3005,60,DailouLive
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,229,43512,1290,第二鈕扣風味社
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,140,4311,390,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3684,177,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,19,7295,498,托帕酒館
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7227,633,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1326,374,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,489,396780,5720,幻花茶屋
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,146,17195,648,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,318,51674,728,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,280,385433,10400,惡貓計畫
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,321,60173,1030,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4773128,50800,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,62,5012,121,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,176,50479,1970,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,226,18128,1080,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,115,24349,1270,巷口工作室
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,49,895,150,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,254,70183,2040,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,313,22650,384,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16937,389,Esperar Live
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2666,186,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1203,1180,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,471,96646,2920,SODAART
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,200,5208,383,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,470,3471219,41700,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,50,143846,2830,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,583,647733,11200,Mic On Project
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,116,19424,491,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128739,437,That Must Golive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5608,393,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3047,535,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7267,426,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4260,363,
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,91,36400,3030,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5118,439,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,178,33334,379,破曉鴻羽
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7949,217,點一璃
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6138,687,KAHO-FAMI
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,463,97263,2310,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21486,310,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,250,786807,24900,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,365,32658,797,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,251,10426,368,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1429,68,BLOSSOMY
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,307,397291,7230,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,195,35959,890,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,903,78,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,41,557,21,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,64,158908,4290,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,272920,6360,千末工作室
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,365,122393,3430,RaZerStar
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,93,15000,276,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71478,4570,超異界通信+
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,379,80531,2170,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,43,7393,61,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55422,5890,NKshoujo
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,829,食營同萌工作室
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,220,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,222,18045,378,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12311,212,徒步旅行
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,135,15989,605,AURALIA Project
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,932,38,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,318,27825,652,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,848,81,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,306,160905,2530,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79775,4660,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1421,195,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,2,133,99,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,459,91462,1770,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3356,181,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,831,14223,323,
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1211,63609,138,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,132,8241,281,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1553,153,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,160,13741,417,妖妖林
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18174,663,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,229,13186,322,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,328,32075,924,Destiny Live
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1429,648,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,196,120306,2040,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,549,532,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,135324,1480,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,217,27962,716,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,171,10,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28735,1150,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,610,98718,2040,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,705,48,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,374,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,338,102439,455,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22757,858,ArkV
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,206,21942,785,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4743,150,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,10,1191,142,波游
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3284,206,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,237,122422,4320,花町月
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,124,35193,483,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,247,248434,5690,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,904,70,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,110,18639,502,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,308,119645,3200,
Loorent Vräewok,https://www.youtube.com/@mrsaivat,2009-05-29,304,20218,575,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,398,62,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,32,63886,18600,Island of Voices
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,488,32143,592,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,79,25499,1090,異世界種族工作室
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21190,752,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35614,2020,鮭貓工作室
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,713,99,妖妖林
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,198,19501,1020,KAHO-FAMI
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25236,893,
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,23,574,50,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,157,151990,7640,NKshoujo
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,55,25490,951,貓咪學園
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6410,AuroraLive
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,9,6460,586,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,141,11533,409,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4007,227,艋舺會社
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157013,2150,NPC
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6572,556,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3049,584,PRRU
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,238442,15000,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,211,71014,1100,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37605,1450,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196479,3250,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,28,2902,124,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,222,9953,441,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,74,5115,283,Stardust Live
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16708,696,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,57,855,70,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,141,30732,709,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,718,47706,838,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,462,86491,1040,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,540,58425,536,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,195,84839,4160,RUE ARK
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,117,20798,300,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,203,2853748,49000,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,198,37495,11200,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6044,120,無所未la.
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7657,391,Synn Studio
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,172,19929,715,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,369,123,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1588,108,B1俱樂部
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,276,53,
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,376,78759,2090,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,449463,5020,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39120,1340,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,168,184,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,734,81447,783,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1331,117,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,194,5587,144,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,160,45129,840,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,53,18,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,221,49789,3250,Trifling Light
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30589,1230,
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105578,2870,狂點軟體開發
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6252,186,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,484,1041532,21200,ReLive Project
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1394,274,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,419,172060,5480,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,177,47527,1170,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,61,8228,339,
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,347,15166,228,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1046,87158,427,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65078,1330,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,600,1852287,28400,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,34,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,193,41274,1460,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,371,790880,20700,RenewLive
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,274861,2010,MOMOMO團
