頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,397,458149,11500,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4120,111,曙光學院
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4991,108,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,209,76708,1430,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,151,512,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1510,134,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,646,82,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,171,17795,327,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1786,205,Smilelive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,216,2224037,42900,NKshoujo
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13173,353,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18800,349,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,922,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,242,38724,1210,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,98,7538,206,AURALIA Project
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,380,91790,2190,異世界種族工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,202,28814,1140,宇宙結社
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,260,83949,719,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28050,1730,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2119,222,長庚大學漫畫研習社
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64407,1280,Pasar Virtual Entertainment
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10310,420,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,219,32275,1070,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,143,2727,25,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,227,16313,453,Black Rally
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6465,590,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,515,524515,14600,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,113,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,193,216,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,98,8659,420,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4516,1708956,5980,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353243,9640,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,244,13782,321,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,267,115269,3070,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,66,1077,104,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,189,11790,236,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17361,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3183,113,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71439,1460,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13544,885,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,683,59324,1500,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,236,17788,461,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,17,1543,158,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,13,5313,566,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,344,263185,10200,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,214,13360,338,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15666,806,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,416,88431,2260,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,34,3553,110,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2011221,87800,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,381,65573,4150,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,38657,873,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,270,40825,1160,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,172,20938,773,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,85,16722,187,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3375,352,Lamplighter5
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10485,2210,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14614,336,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,308,312,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,324,49132,653,超異界通信+
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,733,66,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,147,21695,2190,靛之森
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8443,375,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12945,295,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,14119,224,徒步旅行
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7312,418,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49089,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,236,29767,752,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,100,22422,1380,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,240,9327,161,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,131,104977,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,464,95412,2220,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,232,38408,1110,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5502,444,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,342,238028,1780,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41203,832,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17318,410,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,181,17491,442,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,123,10064,303,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,64,1338,95,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1230,60,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,56,986615,15900,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,185,199505,8080,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,112,73947,1930,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5766,448,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,203,10992,547,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,317,213775,2610,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,115,30971,1280,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,139,2012484,58200,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,211,2054388,44500,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,21858,4540,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,131,5188,149,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25987,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4682,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,89,3208,142,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19331,473,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38167,1410,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,68,62848,3520,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,321557,6590,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,509,28039,437,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,208,27602,1190,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1204,192,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19594,461,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18401,576,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,14,55739,6200,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,26,6594,639,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,438,3176523,34100,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,478,15913,291,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6333,1150,
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,67,11630,118,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107228,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232485,6100,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,464,790293,15000,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7237,472,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17323,268,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6451,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,397,15,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,91,6745,330,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32823,597,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,515,1096226,22100,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,204,12510,271,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,153,132790,6920,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,165,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,13,7592,239,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,504,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,117,10848,274,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,212,3106,234,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,253,63686,2300,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,40788,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,424,198780,8320,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,266,170,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8063,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,162,42645,1400,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,105,21072,669,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64180,2100,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,19,111,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,150,101046,6230,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,216,46266,382,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,11820,4640,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29628,438,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35916,1870,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4422,365,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,169,45919,1160,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61531,786,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,296,12762,584,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,420,900215,31700,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,331,61476,2720,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,64,16964,1240,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,212,114372,3730,ParalReturners
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,351,11309,218,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22326,434,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,750,1604700,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,264,68571,2690,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,118,19411,519,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3816,109,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23051,629,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1106,931981,9440,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,655,1432161,23900,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,275,135729,2360,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22245,818,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,226,25270,459,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,104,45989,1670,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,369,630621,14200,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3077,172,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12141,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,322,149967,4200,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,440,792245,12400,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,409,33594,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,177545,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124303,2020,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1192,222,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,194,38464,1260,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2807,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3773,175,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,315,409920,10700,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,195,28717,1830,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,748648,7170,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6588,327,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,577,167,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1170,7479545,67700,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7079,258,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,161,2039436,42000,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12856,603,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6805,433,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,235,291132,4200,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,746,112,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,278,87956,1360,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,136,14007,684,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8455,417,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,15093,347,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47444,2210,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,187,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,379,62868,1240,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,147,22621,1220,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,51,3043,223,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,12772,362,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5511,556,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,360,370911,5770,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,253,78876,1400,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,507170,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,282,23877,647,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47402,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4999,309,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,61,5957,612,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15742,1720,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,231,17692,423,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,185,206997,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1671,74,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,124658,1380,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2691,365,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,587,197353,4230,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6877,537,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,327,60884,2450,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,274,165219,2960,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3382,181,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,185,2245,52,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7883,294,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20442,529,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159300,2180,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,73,52514,4430,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87160,2330,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,294,172202,2360,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36279,773,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,438,708,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,58,4488,468,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8433,564,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,523,91524,1270,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2224,221,
