頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,167,483269,17800,毛蟲娛樂
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5849,401,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,71,4540,125,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3582,1140,Stasia Project
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,94816,4310,MOMOMO團
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3310,374,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,136,26622,637,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,330,56159,1700,六月草.studio
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,183,35871,11000,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,232,30009,1220,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,35,26497,1670,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7858,269,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,206,68346,1410,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4838,128,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,501,128826,2900,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,125,28839,1200,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35014,617,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,721,35,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8186,407,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,705629,6620,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3024,96,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,136,77190,3510,ReLive Project
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27613,643,超異界通信+
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,302,58407,2370,PRRU
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,158,51763,1490,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,177,2612548,65300,NKshoujo
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,80,94683,417,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,136,128603,436,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18866,530,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,97,16842,450,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1346,2230375,9410,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,61168,2820,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,392,12602,266,破曉鴻羽
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,43,3123,121,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6089,675,KAHO-FAMI
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,570,151421,2820,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11761,642,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17180,414,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,91,2330,216,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21592,875,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,71,65929,2850,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3745,276,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,769,36,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1312,255,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,53,28573,3330,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,89,50595,2450,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,91,42642,1660,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4212,368,超異界通信+
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,105,164661,6620,AirLife
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,38513,5160,KARE Studio
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,46,3289,342,破曉鴻羽
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,343,427140,13100,夢遊天使Myu
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,268,161422,2440,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3029,578,PRRU
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,274,7890814,104000,SquareLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28366,1440,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,129,27551,1230,CormaNewMedia
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487082,2290,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1442,899,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,164,113517,2460,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79925,3410,mlmlm
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5939,260,Psycho Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,679,235,CyberStars
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,286,150168,2720,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,71,4965,210,織女星project
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11366,471,Wings Live
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,379,52428,1350,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,76363,1330,CACV
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13705,284,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,156,210660,4740,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,35,5541,569,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,102,633917,970,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,314,43810,1420,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,80,5025,891,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,99,6517,248,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9706,314,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,30,10254,1140,SweabsMY
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,164,18409,908,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,25,1444,121,梅錢買米
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,119,45931,752,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76500,4170,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8983,340,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,193,35559,887,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25920,731,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21209,826,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,226,42686,1280,第二鈕扣風味社
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,103983,1520,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,758,81,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,235711,14900,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,461,129435,3370,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,185,6567517,98200,子午計畫
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,174,336274,15900,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23197,639,TSSVB
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,150,56259,3100,王國放送局
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,107,87220,4470,星軌工作室
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,258,31610,812,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,135,21318,578,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,292,155134,2420,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,40,2066,130,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16144,454,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15314,1360,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,283,39190,1180,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11997,530,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,261,46242,2020,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1107,459984,7320,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,649,32183,803,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2871,278,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,71,26930,1520,Stardust Live
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,88,4540,106,星空鎮守府
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,178,15626,447,托帕酒館
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,547,604154,10800,Mic On Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,298,56813,989,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,76,481118,17500,魔競娛樂
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,273,198480,1370,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,135,10393,214,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1123765,29000,彩色學校
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12671,560,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,338,99503,1350,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,84,18512,939,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,324,45363,1610,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,76,506950,19300,魔競娛樂
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,31,3179,248,梅錢買米
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,142,111069,864,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1767,114,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,284,15322,356,烏洛工作室
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2985,92,SweabsMY
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2581,177,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,333,58893,1950,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58568,770,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6900,201,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,261,60483,1570,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16544,532,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,319,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1018,49,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17062,4890,靛之森
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,321801,4190,Wander²
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,66,18666,1060,Kawas Project
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2584,281,V_up Live
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,247,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,1166,172,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1077,64,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,23,892,95,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13282,571,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,26,48938,424,蘭德洛可工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,285,369983,6820,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2892,101,
幹話系大學生🎓琉遠 Ryuyan【準備考試休播到417】,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1289,146,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,135,14763,612,土芒果社
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,330,78139,2270,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4767388,50800,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,43,24239,1900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10728,249,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,207,167832,4960,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7010,623,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5516,342,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,139899,1260,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,72,2861,94,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,94,70771,2410,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,465,274,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10015,552,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,184,28813,1010,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,126,35740,2050,RUE ARK
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210339,4090,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,209,22629,396,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,340,177455,5240,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1072,59,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,6,706,24,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,19,759,62,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,139,14329,527,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12671,346,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisach.4539,2021-07-22,133,25149,911,
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,95,99014,3610,SINner
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,117,12724,345,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,846,81,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15693,740,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,374,66384,1850,
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13180,728,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,68,30807,5910,
血滴Inubushi,https://www.youtube.com/@inubushi,2020-02-15,3,392,723,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,222,45803,2280,KAHO-FAMI
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,383,93573,2790,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,182,17753,617,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,105,9502,413,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,24,2624,307,
Tia Miu Ch.ミウ🤍 ,https://www.youtube.com/@tiamiuuu,2021-07-09,313,92022,3010,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,325,15031,2240,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,217,5358,189,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18299,921,
N桑,https://www.youtube.com/@void_kuroark,2018-11-03,22,1619,111,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,20,9171,347,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,35,161861,1670,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41449,3360,小倉電子企業社
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,608,81,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,27,5623,406,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,437,10537,288,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,110,14843,573,AURALIA Project
ReLive_冰煉BANG,https://www.youtube.com/@relivebang,2021-07-24,173,69722,2790,ReLive Project
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,332,235942,1770,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,16,1972,90,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,11,240,31,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,151,13852,256,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1511,208,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,20920,436,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,604,49457,573,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,108,39593,2050,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1086,36,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,128,1461499,30700,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,172,45138,1160,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,90,1512473,54700,箱箱The Box
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,182,85,
VegBao 菜包,https://www.youtube.com/@vegbao,2018-01-09,217,131187,1470,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8600,367,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6696,263,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,234,54890,1910,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,192,531969,20200,TSA Studio
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,408,578857,14000,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8865,364,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,187,293824,4320,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,421,52760,1670,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21208,1200,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,210,68377,668,
