頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,12,1226,417,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,181,33369,510,無所未la.
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,402,460339,11500,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4123,111,曙光學院
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5006,108,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,211,76712,1430,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,153,513,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1510,134,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,646,82,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,174,18162,333,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1791,205,Smilelive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,216,2285474,43400,NKshoujo
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13179,353,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18800,348,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,923,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,246,39257,1220,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,98,7541,206,AURALIA Project
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,383,92587,2230,異世界種族工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,207,28929,1150,宇宙結社
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,263,84138,720,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28077,1730,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2139,225,長庚大學漫畫研習社
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64435,1280,Pasar Virtual Entertainment
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10319,423,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,220,32490,1080,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,144,2754,25,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,230,16619,454,Black Rally
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6479,590,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,520,533184,14700,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,196,217,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8687,420,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4537,1723680,5990,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353425,9630,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,244,13797,322,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,274,118844,3120,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,67,1104,104,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,191,11840,235,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17371,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3186,113,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71543,1460,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,883,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,684,59348,1500,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,239,17953,463,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,17,1545,159,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,14,5520,567,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,346,266719,10300,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,218,13641,348,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15690,807,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,418,88638,2260,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3590,111,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2034420,88000,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,383,65691,4140,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,38832,873,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,273,41432,1190,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,173,21030,773,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,85,16749,187,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3376,351,Lamplighter5
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10501,2220,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14631,336,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,309,311,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,326,49246,657,超異界通信+
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,733,66,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,151,22135,2210,靛之森
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8449,380,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12948,296,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,14243,233,徒步旅行
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7314,416,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49103,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,236,29797,752,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,103,22799,1390,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,240,9412,161,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,131,105209,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,469,96191,2230,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,234,38931,1120,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5503,444,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,342,238060,1780,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41203,831,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17320,409,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,181,17470,442,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,126,10447,306,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,64,1348,95,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1237,60,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,58,1002742,16100,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,185,199657,8090,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,114,74307,1920,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5775,446,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,208,11153,550,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,319,252550,2640,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,116,31049,1280,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,141,2035109,58300,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,213,2201757,45800,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,21930,4550,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5204,148,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25995,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4682,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,92,3264,142,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19344,472,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38224,1420,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,69,63475,3580,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,321730,6580,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,511,28138,435,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,211,28273,1210,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1205,192,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19595,459,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18430,576,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,16,56420,6300,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,30,7178,637,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,438,3183081,34100,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,483,16055,294,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6353,1160,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107325,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232571,6100,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,470,799962,15100,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7243,472,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17360,269,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6453,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,403,16,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,93,6856,335,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32837,598,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,520,1112605,22700,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,211,12945,281,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,154,134216,6940,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,166,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,13,7610,242,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,504,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,120,12202,283,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,212,3116,235,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,255,64342,2310,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,40830,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,426,200820,8330,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,269,169,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8068,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,164,43007,1400,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,106,21192,670,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64217,2090,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,19,111,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,157,101860,6260,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,222,48385,385,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,11883,4650,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29720,438,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35956,1860,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4425,364,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,170,45952,1160,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61567,787,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,298,12951,591,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,425,942985,32500,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,333,61703,2730,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,66,17171,1250,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,212,114509,3730,ParalReturners
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,352,11324,219,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22333,433,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,755,1608056,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,264,68602,2690,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,118,19419,518,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3816,109,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23068,629,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1112,933950,9430,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,660,1441665,24000,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,280,142030,2430,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22288,818,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,228,25435,468,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,105,46654,1700,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,372,635645,14200,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3078,171,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12150,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,328,153198,4250,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,444,807353,12500,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,413,33778,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,178594,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124312,2020,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1216,223,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,195,38574,1270,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2809,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3775,175,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,318,410902,10700,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,197,28995,1840,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,750386,7190,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6597,326,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,581,169,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1175,7495781,67700,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7085,259,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,164,2070150,42200,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12862,601,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6808,435,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,235,291452,4200,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,746,111,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88188,1370,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,137,14447,716,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8468,418,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,15099,346,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47634,2230,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,380,63032,1240,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,152,22977,1240,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,52,3162,231,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,12849,363,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5521,557,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,363,373843,5800,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,242,77445,1410,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,507567,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,282,23977,648,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47409,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4999,309,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,61,6005,613,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15785,1720,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,232,17791,427,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,185,208492,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1677,75,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,125730,1390,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2697,365,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,590,200147,4250,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6881,538,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,329,61006,2450,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,279,165820,2990,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3383,181,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,188,2283,52,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7903,295,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20461,528,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159354,2180,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,75,53439,4460,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87221,2320,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,295,173202,2360,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36302,773,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,439,706,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,58,4505,469,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8458,564,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,526,92004,1280,
