頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,230,16701,454,Black Rally
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6484,590,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,524,538687,14800,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,197,218,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8689,419,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4553,1731549,6010,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353503,9630,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,246,13872,323,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,278,124206,3240,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,67,1104,104,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,192,11963,237,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17376,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3194,113,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71637,1460,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,880,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,684,59443,1500,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,241,18152,463,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,17,1546,159,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,15,5559,569,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,347,268081,10400,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,219,13641,350,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15697,808,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,418,89036,2260,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3595,111,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2043421,88000,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,384,65810,4140,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,50,38522,871,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,274,41465,1190,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,175,21180,781,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,86,16977,187,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3376,351,Lamplighter5
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10518,2220,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14645,337,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,309,311,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,327,49366,666,超異界通信+
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,151,22196,2220,靛之森
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8475,387,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12950,296,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,14294,234,徒步旅行
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7317,416,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49131,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,237,29905,754,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,104,22991,1440,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,240,9444,162,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,131,105280,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,470,96615,2230,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,234,39336,1120,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5506,444,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,344,238408,1790,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41204,830,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17324,408,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,182,17531,444,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,129,10661,308,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,65,1377,95,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1244,60,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,49,13284,603,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,59,1014759,16200,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,185,199798,8110,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,115,74539,1930,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5781,446,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,211,11264,555,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,319,269148,2650,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,117,31133,1280,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,143,2059900,58500,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,217,2270813,46300,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,21994,4550,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5209,148,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,25999,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4683,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,95,3293,144,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19346,472,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38266,1420,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,72,63853,3590,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,321826,6580,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,519,28309,435,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,212,28770,1220,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1205,192,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19596,459,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18443,576,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,16,62589,6390,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,31,7438,639,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,438,3187862,34200,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,485,16104,296,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6366,1160,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107392,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232752,6090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,473,802926,15200,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7244,472,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17375,270,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6456,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,415,16,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,94,6923,335,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32849,599,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,522,1119310,22800,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,216,13101,281,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,157,137130,6970,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,166,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,13,7619,241,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,504,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,121,12791,285,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,14,3374,237,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,257,64765,2330,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,40862,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,429,201678,8350,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,269,169,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8072,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,166,43251,1400,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,106,21198,670,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64236,2090,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,20,111,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,159,104020,6280,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,231,48789,392,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,10,8514,4660,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29780,438,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35973,1860,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,124,4425,364,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,170,46103,1160,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61585,787,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,299,13079,594,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,431,972754,33100,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,336,62491,2750,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,66,17160,1250,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,212,114667,3730,ParalReturners
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,352,11340,219,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22340,433,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,760,1610216,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,264,68625,2690,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,119,19423,520,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3816,109,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23071,629,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1117,935547,9440,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,666,1449394,24000,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,283,144372,2450,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22310,818,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,231,25595,470,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,105,47179,1700,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,374,638604,14300,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3079,170,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12157,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,333,155369,4300,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,449,814347,12600,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,415,33869,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,162,179292,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124320,2010,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1230,226,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,196,38718,1270,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2814,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3779,174,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,321,411655,10700,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,200,29265,1830,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,751629,7210,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6603,326,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,586,169,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1179,7505679,67800,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7089,259,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,166,2107124,42500,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12866,601,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6810,435,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,235,291775,4200,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,746,112,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88213,1370,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,139,14639,723,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8468,418,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,165,15143,346,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47746,2240,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,381,63193,1240,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,156,23377,1240,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,52,3202,265,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,12944,363,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5523,557,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,367,376396,5820,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,242,77584,1420,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,507824,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,282,23992,648,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47412,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5002,309,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,61,6018,615,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15813,1720,
 夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,233,17957,432,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,186,210059,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1678,75,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,126452,1390,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2709,364,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,593,202839,4320,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6888,538,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,330,61039,2470,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,282,166192,2990,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3385,180,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,190,2302,52,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7926,296,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20465,528,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159437,2180,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,77,63689,4760,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87253,2320,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,297,174474,2360,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36331,773,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,442,706,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,58,4510,471,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8471,565,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,527,92603,1280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2230,221,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63558,2550,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,611,190804,4170,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,270,51823,1090,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,185,6543,280,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,261,40104,1200,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1323,49,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,232,120816,2260,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,58,11210,432,數位卡夫特
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2917,33,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,45,3415,192,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,355,264726,6140,Lamplighter5
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,274,4323153,59800,毛蟲娛樂
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,182,84,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,86,24761,1110,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37162,1520,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4620,173,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,13,3233,593,PRRU
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9343,246,StRine Office
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3729,229,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8383,502,Kawas Project
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,77,36279,965,迷霧主義
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5161,138,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,206,15489,261,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,129,7746,274,
