頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2091,109,
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,166,28437,868,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,277,48762,1220,
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80430,1800,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,45,400101,27500,FahonLive
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8270,168,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,183,14,Epoch Studio
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22522,432,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,131,19581,1200,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,186,121616,4890,ViSIR
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3847,515,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28666,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3577,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,289,334393,7690,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63441,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,146,38621,2470,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,344,84607,2030,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29154,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9268,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1683,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,40,6191,395,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6750,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62420,789,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1280,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,260,30369,2380,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5827,484,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,239,79580,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,36,6515,1490,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,748,139878,1870,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,574,1195869,23800,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,155,76514,2160,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4695,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,162,42440,1130,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,60,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1074,77,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,392,1300914,30600,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,441,586251,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1210,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11439,412,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,268,5580,100,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18183,655,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19500,531,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3284,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67159,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,267,206150,9470,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12981,684,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3673,157,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,767,575349,23500,VOICEMITH
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,316,28874,628,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41087,689,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,190,210524,8470,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,224,45173,942,
哆哩哆卡 Ch. 混沌系,https://www.youtube.com/@iamca6_,2022-04-17,44,11968,224,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,147,430422,9800,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2245,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,194263,3170,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,47,12613,531,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,250,134601,4090,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1557,305,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,514,1965742,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,458,145531,2610,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33739,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,272,263702,10500,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,128,26572,1650,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88503,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,640,35566,470,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,278,89418,4160,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,75,8471,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2863,370,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,390,295082,8040,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,549,1211350,20000,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7437,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,194,225367,5750,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,315,102547,3070,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,224,48543,2430,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8068,386,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1987,2115218,24300,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,268101,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3207,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144642,4430,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,150,2140,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,27,1581,309,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,208,10217,487,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,112,5173,137,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,99,18970,592,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,68603,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,188,24284,362,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,710,104141,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1460,327836,6720,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,232,14653,244,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,182,19298,665,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16611,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,547,115379,2880,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,113,1247,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6000,457,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6620,463,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,76,55507,902,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,257,20971,464,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,223,89026,2240,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,303,65839,894,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216613,629,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1027,94,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1249579,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,310,1295792,28700,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,46,8507,168,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,87,12116,346,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403809,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,691,70792,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19062,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3565,321,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798531,15500,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64817,2620,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,194,62746,2000,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,453,36187,1330,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1360,206108,410,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3416,356,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1056,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,119,2155,301,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,300,6031385,64100,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30565,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,406,15834,271,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,204,60599,1120,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2768,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1253,376,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,219,68521,1280,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280534,6100,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4046,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15355,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29604,498,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,191656,1350,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29196,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,1,205,572,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,103,13698,757,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,165,120604,2510,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1264,11270697,138000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,92,1944,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16335,736,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,691,198012,4400,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2355,271,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,51,1666,76,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23496,628,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,643,650287,16000,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,556,59379,2080,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,310,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,577,50449,743,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,627,169002,2960,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,234,34282,1400,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,129,7824,302,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1154,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,63,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2427,118,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,175,40061,1950,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,887,42,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,361,225020,5540,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,455,95918,2420,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,369,146086,2700,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2814,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1909,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,299,19253,579,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,321,96268,3390,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3863,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105005,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,143,8569,335,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,207,5893,144,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59070,1750,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8043,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,691,165437,2930,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,379708,10600,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,74,112867,4000,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,237,1883,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11385,423,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,354,16413,416,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,530,1081101,14100,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,909,120,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,802,714,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6195,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7726,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,823,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27180,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,278,25928,791,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,319,7871140,89300,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,641,220903,6520,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11315,167,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,347,197352,4440,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,384,137304,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,179,19110,453,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6681,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2534,228,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6596,5410,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2611,331,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,164091,5490,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,552,119080,3290,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4258,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13377,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16685,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45162,2190,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,266,70361,2290,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,326,36003,356,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3380,309,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8700,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,199,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,225,33068,1300,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,45997,2470,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,197912,6340,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14939,293,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,278,426875,5200,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,707,5630,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15949,740,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10818,811,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,187,23274,841,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,119,15232,727,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12798,172,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,86,74116,3050,
