頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34234,1070,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1338,164,超異界通信+
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6502,460,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,568,1325833,19700,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48572,1060,Psycho Live
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,48,3287,137,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3599,517,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,344,31116,1180,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,180,193224,7840,AuroraLive
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,179,31587,967,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,169,28083,1410,Wings Live
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,473,98674,2360,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,263,39140,1340,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,117,5895,336,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16460,954,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,190207,3160,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,93856,2440,AUNeed
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,592,42113,752,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,42,1993,129,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,41,13176,1160,SweabsMY
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,521,117,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,157,19028,523,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,225,54873,2090,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17398,1670,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8594,336,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128781,444,That Must Golive
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,125,40420,2020,Kiseki Plain
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27454,1220,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,273504,6340,千末工作室
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33503,1220,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13901,406,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,120,62745,3510,RenewLive
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6757,262,
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4289,188,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6825,251,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,205,217,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,246,17209,930,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,730,30770,710,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,323,87273,2320,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,992,55007,270,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,36,1383,87,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15570,533,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,300,306378,9060,Mirolive
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1116,59,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,148,24750,1060,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12796,990,數位卡夫特
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140334,2390,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131474,6810,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,215,40541,483,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6231,287,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,276,10031,344,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,53,4123,316,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,269,51484,1090,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,688,692,塔尼塔米
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,51,8799,376,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,136,722844,21600,魔競娛樂
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31417,1120,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,93,27182,1160,深層星工作室
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13007,490,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9117,512,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,659,192,異世界瘋食堂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,2946,153,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2855,532,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,338,149824,3930,MOMOMO團
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,43,737292,13100,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,460,192123,2500,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,336,55795,1060,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,168,33212,742,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,68,5223,26,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,247,65080,2600,拍咪呀
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,730,474,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8079,380,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28307,1390,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,528816,7940,
Fuil Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuil_valerie_,2013-10-09,54,6264,470,Mystic Project
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,50,469538,12100,FahonLive
Reina Ch. 皇咲レイナ [HKVtuber],https://www.youtube.com/@kousakireina,2022-02-01,198,108401,2510,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11077,402,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,42,4480,317,
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,27172,531,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,188,35267,616,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,161,7349,296,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,59,2941,107,
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,170,23516,523,Mystic Project
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,8,444,168,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9987,521,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,216,34407,1260,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7599,408,Smilelive
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11682,743,愛肉通販
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4288,62,甘甜糖罐頭
Kumomaru Ch. 雲丸,https://www.youtube.com/@kumomaruch.7596,2020-09-13,103,8969,291,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200114,1370,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,497,59474,772,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,34,6655,555,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,256,9619,512,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,29,838,53,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,309,40669,693,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132212,3450,幻花茶屋
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,30730,2830,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210903,4070,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,301,228462,5530,Lamplighter5
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87311,3120,
5L5L朝三歲,https://www.youtube.com/@5l5l3,2019-11-13,179,47891,1180,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1649,38,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2657,202,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,73513,2700,RaZerStar
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,25,631,51,
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,245,227494,11500,Studio Sailng
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,224,18211,380,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1174,207,StRine Office
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,166,19641,795,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,461,142007,2690,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,58,2615,247,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,504,60001,1430,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45119,2490,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,261,25601,1560,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,123,97453,3140,SINner
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,288,25146,1080,Stardust Live
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4619,361,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9607,350,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7662,268,
Yomanana Ch.夜魔柒柒,https://www.youtube.com/@yomananach.3422,2021-10-28,3,206,39,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,393,4057987,43000,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1454,59,E.M project
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,227,55298594,397000,彩色學校
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,256,661435,11500,MLNAM
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,13,248,33,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,86919,1560,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,123,11468,502,TSSVB
罐子Na,https://www.youtube.com/@kankona,2013-10-28,172,337382,3790,狗窩娛樂
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8288,103,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,146,23187,1670,Miragion Studio
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6083,337,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,134,8604,183,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,237,17232,448,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,889,92,2VR_Studio
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,74,4757,240,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,239,72902,1230,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1265,84,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,117945,2730,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,949,5419301,55300,靛之森
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,299,174963,5490,
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,103896,3520,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,44,5191,278,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,116,27403,1920,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7155,476,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21593,909,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,240,3139609,56800,SquareLive
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,39,3487,264,梅錢買米
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12280,379,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2730,83,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,387,48055,1860,NURA studio
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,70,22520,968,
Alpha ch. 阿爾法,https://www.youtube.com/@alphach.7446,2022-01-26,191,71528,2690,ParalReturners
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,753068,26900,tomocora
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,378,801004,20900,RenewLive
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,83,8726,194,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,239,19055,433,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5539,211,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,86,1790,51,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,353,64240,2090,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67638,1700,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,591,134,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,335,79176,1380,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,572,20,My Friends
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,19,3677,244,Mystic Project
Shika シカ Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,14,2551,149,SweabsMY
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,31,2230,236,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50087,3170,孤島植物園
Cheshire Kyatto Ch.,https://www.youtube.com/@cheshirekyattoch,2021-11-26,100,107228,4200,SINner
綾アヤ,https://www.youtube.com/@aya0912aya,2022-09-02,49,8327,523,書
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217701,3660,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,482,486480,13600,RenewLive
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,125,4192,154,地下軼樓
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,4,920,133,晨星與月
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10920,962,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37676,1450,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,78,5380,226,織女星project
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14631,254,勞工花枝
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,123,5031,147,
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30678,1660,VTCF Project
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,274,26008,389,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,310,51684,846,SweabsMY
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,142,19425,329,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,367,105045,2540,SODAART
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,572,196966,1970,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,470,93611,1790,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,38363,300,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,625,136,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,75,1201,80,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,151,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,421,63741,1940,ENDlive
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6969,201,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,374,136173,5690,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1435,647,
芮德G碧露,https://www.youtube.com/@user-eh1ry8yc5s,2021-06-05,20,832,67,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,718,194087,2870,
Amami Venice 天海・ヴェニス【莉恩】,https://www.youtube.com/@amamivenice,2015-04-27,19,31204,2020,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,211,320938,8550,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,372,123105,3430,RaZerStar
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102339,1840,
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4040,393,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3061,174,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,152,22983,1570,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,165,12575,451,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,128,12571,582,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,103,39339,3360,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58893,1430,古代音楽研究所
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,307,14708,269,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15415,469,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46311,2020,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,248,195556,10000,NKshoujo
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2933,145,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,478,103858,2440,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,76,1210,80,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,52,35843,848,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4493,81,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,239,31328,1070,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,232,211395,9460,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,168734,6730,AirLife
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,39,2361,103,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2782,164,林間小鎮
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,159,10247,228,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,825,32259,516,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,668,694243,11800,
