頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,357,48012,1200,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,55,1035,114,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,5890,308,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5926,400,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,144501,3600,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,19,2132,202,
 天真爛漫Noel諾亞Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,85,4966,131,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,3031,284,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,267,237180,11500,星軌工作室
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,327,17106,344,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,246,53495,482,破曉鴻羽
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1131,9743732,34500,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,754,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31727,1120,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10850,382,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9087,250,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3009,154,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,156,63937,2180,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2207,228,長庚大學漫畫研習社
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,366,35115,390,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,275,58279,2100,CormaNewMedia
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25946,363,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,91,25882,1630,異世界種族工作室
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,461,321385,3930,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,673,39447,580,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1921,37,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7350,421,
sazki ch.,https://www.youtube.com/@sazkich,2022-04-15,178,551849,15200,mlmlm
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,444,32075,877,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,102,206366,4410,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,181,201722,6320,ReLive Project
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,33,5173,606,PRRU
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,341,15634,645,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6049,263,Psycho Live
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,255,2139728,45900,魔競娛樂
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,773,716,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,211,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91157,3980,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,251,90318,2300,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,326,20276,413,曙光學院
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,422,35955,949,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1693,237,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,114,6794,497,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16878,365,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,818,75,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,324,190309,2460,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,122,7863,221,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29079,1390,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1234732,30500,彩色學校
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5538,495,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,352,37159,905,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11037,415,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150711,2430,公共電視文化事業基金會
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,192,5628,141,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,349,39278,1150,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,814,162,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,106,11978,930,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,75,10312,209,2VR_Studio
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,441,35339,1420,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9434,617,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,129,7599,303,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,515,71,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223073,3730,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47220,832,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,524,52089,655,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,414,261485,805,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11231,401,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,187,28578,1180,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92363,425,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23450,730,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4100,223,艋舺會社
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20426,774,Lamplighter5
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,180,65321,4510,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39081,1270,Pasar Virtual Entertainment
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,310,18410,278,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,315,320141,5410,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,327,90581,2820,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11507,1740,靛之森
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2222,157,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2747,222,波游
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,23933,1110,第二鈕扣風味社
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,323,26752,601,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,101034,1180,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,893,474,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3530,501,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7711,456,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,271,168540,4050,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7910060,21500,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10958,513,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205444,8910,萌元氣
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5918,282,
ReLive_林羽陞 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,167,63674,2230,神霄
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,583,907,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,807,30,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,604,204068,6140,Miragion Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18384,396,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6585,246,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,195,6432,163,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,292,47409,1040,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10506,508,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12270,1070,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,580,98675,1350,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2623,154,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,46,54723,4700,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3709,1120,Stasia Project
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,835,127,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27700,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,225,18273,1050,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55401,952,Lamplighter5
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18969,1460,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,866,2847180,36400,SquareLive
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,322849,1620,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,946,248,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,28,10132,1180,异世界公会
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,483,33413,524,回家部
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,347,1333196,29700,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,298,25913,638,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,322,4422432,82300,毛蟲娛樂
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,224,6990,292,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,78,50,孤島植物園
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,313,44031,219,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,553,410778,6300,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,178,20650,873,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42320,1140,Esperar Live
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14171,848,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,267,61428,852,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2372,218,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,187,98188,4190,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,207,172263,1890,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,56,17449,248,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,441,130704,3470,RaZerStar
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7339,469,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10601,653,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6575,5430,七二二軍團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,189,50845,1700,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4356177,63000,SquareLive
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3438,301,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56671,1440,第二鈕扣風味社
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,62,8963,579,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,208,4920,199,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15138,1010,寶寶睡工作室
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,32,1835,218,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2870,190,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4422,136,Sexy Monkey
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4380,144,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4231,91,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,150,6429,183,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1146,63,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12147,204,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1544,204,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,23,18460,2810,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13233,352,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2253,272,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,420,129144,7640,Mirolive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,123,14042,721,土芒果社
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38223,376,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,350,292958,4320,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,216,50283,1030,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,460,611569,15100,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,668,766720,2500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2343,114,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1973,132,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,768237,15400,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,137,25523,554,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,270382,1170,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,50,6038,399,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,181,58453,2790,Kiseki Plain
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,176,123085,7020,ReLive Project
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,12047,569,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232261,7290,RECTALE
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5027,240,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30196,711,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41324,827,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,269,46694,1430,Neo Land
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,215,萌元氣
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50303,1790,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,175,27034,565,織女星project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8652,502,Sexy Monkey
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160668,2190,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2781,79,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4435,341,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,337,131435,1990,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4351,241,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,590,65804,613,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,658,1006683,22200,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30982,1960,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71158,2290,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1133,115,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,161,109853,2900,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7893,187,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,356,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,393,149717,2070,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19029,1210,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,30,8067,688,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9121,478,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,487,77,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25491,790,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,484,150173,3630,SODAART
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,301,55840,348,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72604,3030,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,231,126917,3970,ParalReturners
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279602,6150,千末工作室
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,336,4618773,89400,NKshoujo
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1547,2385538,9700,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,819123,11400,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,132,22579,420,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27172,254,托帕酒館
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,244,74456,3410,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,145,17768,917,Mystic Project
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6324,137,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2270,451,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,660,8630777,104000,雲際線工作室
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54559,1030,
