頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,382,284138,11700,夢想之都工作室
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,501,72,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3190,255,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,74,11577,339,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,335,88533,2100,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2190,134,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,127,20185,1550,Miragion Studio
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,161,8159,313,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13661,237,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,363,78274,2130,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2367,400,超異界通信+
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,402,153,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,146,8920,342,異世界瘋食堂
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,312,51099,725,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2721,83,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9502,425,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,106,35451,1890,Kiseki Plain
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,290,48294,632,超異界通信+
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,252,19512,469,
墨雪道恩,https://www.youtube.com/@user-qf8jm3cz5o,2022-05-08,4,306,23,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,116,34929,697,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,307,39903,1280,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1483,72,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,442,28,PERISTI
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26691,1120,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,539,13461448,214000,魔競娛樂
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,118,23283,410,無所未la.
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,84,2731,86,Epoch Studio
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,191,64514,1880,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16505,939,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,61036,7130,Mirolive
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,126,33333,868,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,276,16680,532,破曉鴻羽
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,143,13452,484,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive】,https://www.youtube.com/@yakushijiakira,2022-01-13,298,518329,11700,UMiLive
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,211,33719,1250,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13520,610,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51266,1080,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,141,42532,1650,神霄
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,63,4650,347,Trifling Light
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,50,52055,3290,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,196,21323,782,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1021,333,貓麻生產社
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,344,252560,9220,
迦蔻天,https://www.youtube.com/@user-pf9zz4zg2k,2021-02-01,5,277,85,超異界通信+
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,108,14269,430,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25142,750,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,257,216813,8460,萌元氣
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14920,1040,寶寶睡工作室
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14765,969,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,354,539744,11300,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49869,1950,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22727,858,ArkV
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9582,1130,异世界公会
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,60,4813,169,曙光學院
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28460,1370,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27373,1220,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,167,491009,17900,毛蟲娛樂
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5853,401,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,72,4576,125,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3585,1140,Stasia Project
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,94983,4320,MOMOMO團
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3310,374,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,137,27998,652,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,330,56153,1700,六月草.studio
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,184,36108,11100,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,232,30038,1220,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,12,26914,1670,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7858,269,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,206,68374,1410,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4841,128,
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,503,129200,2900,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,125,29018,1210,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35021,617,
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,722,35,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,91,8188,407,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,225,706436,6640,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3025,96,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,136,77206,3520,ReLive Project
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,27664,643,超異界通信+
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,302,58422,2370,PRRU
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,159,51811,1490,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasuch.,2022-05-01,178,2619386,65400,NKshoujo
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,80,94969,418,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,136,128607,436,That Must Golive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,107,18867,530,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,98,17055,454,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1349,2233376,9410,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,67,61285,2820,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,393,12668,266,破曉鴻羽
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,45,3190,123,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6100,675,KAHO-FAMI
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,573,152417,2830,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11774,642,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,305,42,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17189,414,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,91,2331,216,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21599,878,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,73,66310,2860,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3745,276,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,778,36,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1312,256,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,53,28595,3370,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,89,50794,2470,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,92,42964,1660,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4212,368,超異界通信+
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,105,164804,6620,AirLife
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,38568,5160,KARE Studio
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,46,3295,342,破曉鴻羽
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,343,428956,13100,夢遊天使Myu
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,269,162305,2440,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3029,578,PRRU
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,276,7984564,105000,SquareLive
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28367,1440,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,131,28031,1230,CormaNewMedia
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,487114,2290,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1442,899,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,165,113593,2460,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79948,3420,mlmlm
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5940,260,Psycho Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,684,235,CyberStars
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,287,152774,2720,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,72,4979,210,織女星project
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,51,11376,471,Wings Live
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,380,52672,1360,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,152,76607,1340,CACV
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,109,13716,284,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,156,210628,4740,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,35,5550,569,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,103,633939,969,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,315,45182,1410,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,80,5047,890,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,99,6519,246,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,72,9710,314,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,30,10272,1140,SweabsMY
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,164,18477,908,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,25,1441,121,梅錢買米
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,119,46214,755,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,138,76524,4170,
Kuri ch. 織夢玖璃 (回南極休息中),https://www.youtube.com/@9muimui,2021-05-10,72,8982,338,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,193,35567,887,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25922,731,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21209,826,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,226,42703,1280,第二鈕扣風味社
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,162,104027,1520,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,760,81,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,235912,14900,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,462,129530,3410,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,187,6636971,98400,子午計畫
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,174,336619,15900,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23221,639,TSSVB
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,146,57203,3100,王國放送局
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,108,88106,4490,星軌工作室
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,258,31657,811,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,135,21344,578,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,294,155565,2450,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,40,2067,131,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16147,454,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15314,1360,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,283,39182,1180,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,150,11997,530,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,262,46219,2020,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1108,461092,7320,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,650,32305,808,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,24,2874,279,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,72,26946,1520,Stardust Live
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,88,4563,106,星空鎮守府
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace1576,2021-10-30,179,15691,448,托帕酒館
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,547,605232,10800,Mic On Project
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,298,56977,996,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,79,494080,17600,魔競娛樂
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,275,198563,1370,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,135,10396,214,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,123,1124676,29000,彩色學校
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12674,560,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,340,100091,1360,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,73,18659,942,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,324,45379,1610,
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,79,520224,19400,魔競娛樂
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,32,3182,248,梅錢買米
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,142,111154,864,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1767,113,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,284,15328,354,烏洛工作室
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2985,92,SweabsMY
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2582,177,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,335,58930,1950,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,486,58574,770,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,119,6903,201,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,262,60570,1570,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16551,532,
哲學棉花糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,319,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1018,49,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17063,4880,靛之森
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,311,322004,4190,Wander²
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,66,18672,1060,Kawas Project
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2591,281,V_up Live
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1428,68,BLOSSOMY
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1214,247,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,1170,175,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,12,1081,64,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,25,893,95,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13286,571,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,27,48957,432,蘭德洛可工作室
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,286,373650,6870,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2893,101,
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,20,1289,146,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,135,14781,612,土芒果社
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,330,78164,2280,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4767760,50800,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,43,24230,1900,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10731,249,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,208,167970,4970,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7024,623,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5516,342,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,140067,1260,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,73,2895,94,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,71597,2440,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,466,274,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10019,552,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.1717,2021-04-08,184,28830,1010,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,126,35760,2050,RUE ARK
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210365,4090,
