頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Ch.瑟媞,https://www.youtube.com/@ch.psychemori5452,2021-06-18,26,3841,514,Missing失蹤人口
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,28588,1320,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3573,381,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,282,322932,7330,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63410,2490,PRRU
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,142,46140,2430,深層星工作室
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,341,84136,2010,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29145,1410,土芒果社
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9259,97,CACV
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1682,78,EchoRecall
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,38,6086,392,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6732,456,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1224,100,逍遙門
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,286,62329,789,
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1290,椛花夜露
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,257,30062,2370,靛之森
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5821,484,Kiseki Plain
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,238,79173,1880,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,34,6339,1460,KARE Studio
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,736,138196,1840,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,569,1188137,23700,ReLive Project
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,151,72290,2100,异世界公会
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4689,1690,咩屋
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42254,1120,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,322,59,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1059,76,
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,384,1286241,30300,魔競娛樂
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,438,585525,11600,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,57,Missing失蹤人口
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,30,2011,119,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,100,11424,407,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,266,5499,100,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,18140,654,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,264,19475,530,异世界公会
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3281,2460,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,84808,2580,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,267,204919,9300,NKshoujo
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,171,12948,684,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,116,3663,158,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,756,554590,22800,VOICEMITH
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,308,27948,616,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41084,690,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,205326,8360,AuroraLive
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,223,44723,939,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,41,6934,181,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4143,111,曙光學院
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,141,388591,9130,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2244,127,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,193263,3150,夢想之都工作室
憂瀰*yuumi / 貓音憂瀰,https://www.youtube.com/@yuumi_nekone,2022-02-25,46,12000,521,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,245,131821,4010,ParalReturners
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,508,1957968,28400,幻花茶屋
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,452,141879,2600,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33733,791,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,270,261108,10400,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,125,26055,1630,深層星工作室
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88499,1720,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,639,35301,466,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,278,88918,4150,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8439,366,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2862,371,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,388,292772,7840,Lamplighter5
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,545,1192075,19400,花遊工作室
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7427,283,甘甜糖罐頭
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,188,220278,5660,ACGlive
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,311,94846,1720,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,706,682,塔尼塔米
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,220,47314,2360,RUE ARK
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8050,388,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1964,2060617,23800,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,267936,7850,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3203,133,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,65,BLOSSOMY
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144434,4420,花町月
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2086,109,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,26,1545,304,NPC
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,208,10183,486,土芒果社
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,111,5156,135,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,98,18889,592,土芒果社
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,67423,1410,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,185,24005,362,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,708,104023,1830,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1457,326583,6670,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,231,14502,242,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,181,19224,666,AURALIA Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16606,743,
落羽澄漣 Ch.,https://www.youtube.com/@hanesumich,2021-02-05,543,113560,2810,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,111,1241,140,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5962,455,林間小鎮
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,57,6583,461,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,77,55388,905,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20947,463,
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,217,85946,2220,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,293,64407,860,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,85,216603,630,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1025,97,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,134,1246046,30500,彩色學校
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,299,1264037,28400,魔競娛樂
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,45,7620,168,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,85,12055,342,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403610,12100,Mirolive
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,687,70632,1360,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19052,1210,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,14,3543,321,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,0,0,1970,
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,188,798323,15600,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64771,2610,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,192,62082,1980,
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,450,36053,1340,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1360,205989,412,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3402,357,Lamplighter5
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1050,46,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,743,67,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,113,2094,281,Kiseki Plain
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,287,4669851,57000,NKshoujo
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30523,1400,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,402,15646,267,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,198,58387,1110,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2765,272,V_up Live
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1249,372,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,216,67242,1240,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,280372,6120,千末工作室
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4050,226,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15263,326,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,264,29573,497,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,190746,1340,2VR_Studio
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29122,1390,
甲小子【繪畫系Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,682,574,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,99,13450,741,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,163,119965,2500,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1247,11113233,137000,Mirolive
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1928,37,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16314,735,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,683,193904,4320,Stardust Live
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2346,270,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1648,75,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23459,629,V-Saga
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,635,643895,15900,Stardust Live
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,543,57873,2030,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,311,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,574,48972,732,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,622,167930,2920,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,231,33665,1360,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,125,7564,291,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1152,118,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2427,120,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,165,37937,1930,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,31,869,41,
希珥 Shir Ch,https://www.youtube.com/@shir_ch,2021-06-23,353,221639,5480,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,446,93785,2340,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,365,144901,2670,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2810,138,My Friends
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,40,1908,32,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,227,18615,573,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,309,92084,3270,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,121,3835,24,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104830,533,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,139,8201,329,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,204,5804,142,
白狐🦊はくこ | 小狐狸.ch【重生予定中】,https://www.youtube.com/@hakukofox,2013-12-08,98,59050,1760,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8040,1100,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,681,160501,2800,ENDlive
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,203,376764,10500,
隔壁老王 Rider FD,https://www.youtube.com/@neighbor_r_,2020-10-30,0,0,847,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,72,109526,3580,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,234,1811,89,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11327,425,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,353,16377,417,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,522,1064152,14000,UMiLive
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,903,120,
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,795,716,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,163,6193,123,星空鎮守府
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7725,458,
K小姐,https://www.youtube.com/@oopsnoname923,2015-01-19,0,13289,825,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27177,412,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,276,25801,791,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,312,7669362,87900,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,633,217633,6490,Miragion Studio
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11312,168,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,338,192805,4350,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,383,137443,5390,KAHO-FAMI
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,178,18999,451,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6664,247,
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2530,229,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6595,5410,七二二軍團
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2595,332,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,161337,5410,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,549,118550,3270,PRRU
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4259,90,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13373,283,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,86,16677,639,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,59,45059,2190,Kiseki Plain
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,261,67013,2160,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,320,35470,351,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3373,306,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8692,542,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,196,7,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,224,32758,1290,宇宙結社
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,154,45907,2460,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,274,197705,6350,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,132,14879,294,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,277,421963,5170,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,700,5630,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15944,741,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10810,811,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,183,22629,837,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,113,14781,714,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12794,171,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,86,73789,3050,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,54773,1860,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18832,345,
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,177,40705,2000,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50569,1780,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,28,8916,680,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2981,250,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24352,825,
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,510,6521964,68200,SquareLive
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3771,227,
恐怖姬 Channel ,https://www.youtube.com/@terrorcat7414,2021-12-23,94,12792,675,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36885,2170,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28908,1000,
