頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,6049,263,Psycho Live
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,255,2129137,45800,魔競娛樂
血滴,https://www.youtube.com/@inubushi777,2020-02-15,2,773,716,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,411,211,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,91140,3980,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,251,90251,2300,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,326,20276,413,曙光學院
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,421,35882,946,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,8,1688,237,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,114,6802,495,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16877,365,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,817,75,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,323,189873,2460,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,122,7841,221,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,29074,1390,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1234350,30500,彩色學校
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3582,187,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5523,495,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,349,36998,904,
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,80,11037,414,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,150681,2430,公共電視文化事業基金會
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,191,5620,141,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,349,39226,1150,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,9,813,161,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,106,11983,930,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,75,10266,209,2VR_Studio
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,441,35326,1420,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9432,617,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,129,7588,302,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,515,71,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,310,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,223051,3730,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47219,832,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,520,51787,654,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.,2019-10-01,413,261269,805,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11229,401,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,187,28562,1180,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92344,425,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23449,730,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4100,223,艋舺會社
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,25,953,79,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20425,774,Lamplighter5
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,179,64997,4510,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,265,39067,1270,Pasar Virtual Entertainment
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,310,18371,278,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,315,319705,5400,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,11,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,330,90386,2820,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11492,1740,靛之森
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2222,157,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2740,219,波游
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,22730,1110,第二鈕扣風味社
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,323,26752,601,
Rie Pieterson Ch. 栗夜 ,https://www.youtube.com/@riepieterson,2022-07-03,0,0,184,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,273,100847,1180,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,893,474,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3530,501,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7711,456,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,271,168439,4050,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,228,7909348,21500,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10958,513,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205411,8920,萌元氣
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,79,5917,282,
ReLive_林羽陞 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,166,63616,2230,神霄
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,581,908,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,806,30,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,602,203747,6140,Miragion Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18383,396,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6583,246,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,195,6333,159,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,291,47293,1040,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10500,508,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12269,1070,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,577,98286,1340,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2623,154,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,45,54688,4690,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3708,1120,Stasia Project
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,835,127,
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1020,97,
醬油Joyu ch.【暫時休止】,https://www.youtube.com/@joyuch,2012-09-25,0,0,27700,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,224,18270,1050,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,100,55316,952,Lamplighter5
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,69,18968,1460,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,865,2844638,36400,SquareLive
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,371,322741,1620,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,946,248,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,28,10121,1170,异世界公会
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,482,33376,524,回家部
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,346,1331838,29700,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,296,25495,634,
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,322,4418381,82200,毛蟲娛樂
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,217,6966,292,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,78,50,孤島植物園
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,313,44034,219,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,552,410510,6300,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,178,20650,872,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42315,1140,Esperar Live
狐狸尾巴工作室,https://www.youtube.com/@nycu0niku,2020-09-02,5,14153,846,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,265,61323,852,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2371,218,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,186,97869,4190,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,207,172243,1890,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,56,17429,247,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,440,130691,3470,RaZerStar
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7336,469,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,74,10600,654,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6575,5430,七二二軍團
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,189,50796,1690,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4355354,63000,SquareLive
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,13,3436,300,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,256,56662,1440,第二鈕扣風味社
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,62,8966,579,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,208,4883,197,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15138,1010,寶寶睡工作室
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,32,1831,218,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,83,2869,190,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,75,4420,136,Sexy Monkey
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4379,144,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4230,91,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,148,6232,173,
Ice_nagi ch. アイス ナギ,https://www.youtube.com/@ice_nagi,2014-05-31,13,1145,63,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12140,205,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1544,204,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,23,18455,2800,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13232,352,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2247,272,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,418,129028,7630,Mirolive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,121,13997,721,土芒果社
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,163,38194,376,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,348,291596,4310,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,214,49830,1030,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,458,599781,14900,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,666,766576,2500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2340,114,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,47,1972,132,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,767071,15400,FahonLive
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,136,25499,553,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,121,270323,1170,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,50,6036,398,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,181,58370,2790,Kiseki Plain
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,176,123013,7020,ReLive Project
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,148,12043,569,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232248,7290,RECTALE
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5026,240,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30193,710,
clow k,https://www.youtube.com/@oopsnoname923,2015-01-19,153,41323,827,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,269,46691,1430,Neo Land
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,216,萌元氣
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50292,1790,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,175,27023,565,織女星project
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,102,8649,502,Sexy Monkey
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160662,2190,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2781,78,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4435,341,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,336,131160,1990,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4351,241,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,589,65723,611,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,656,1002013,22200,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30979,1960,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71135,2290,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1133,115,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,161,109777,2900,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7893,187,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,925,357,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,392,149144,2070,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,19029,1210,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,30,8032,688,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,163,9121,478,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,487,76,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25469,790,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,483,149665,3630,SODAART
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,301,55656,347,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72551,3020,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,231,126802,3970,ParalReturners
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,279565,6150,千末工作室
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,335,4610648,89200,NKshoujo
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1546,2384791,9700,
一介,https://www.youtube.com/@voice_1j,2016-12-15,148,818879,11400,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,132,22545,418,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,141,27167,255,托帕酒館
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,242,74286,3410,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,143,17671,914,Mystic Project
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6322,137,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2270,451,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,657,8604994,104000,雲際線工作室
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54561,1030,
Aili Ch. 艾黎 / アイリ【活動休止】,https://www.youtube.com/@ailich,2020-12-28,3,78561,8170,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2055,39,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,31,4660,156,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,738,268362,6510,SODAART
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47499,1110,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7722,640,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,675,2203206,47900,SquareLive
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1354,64965,152,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,527,36,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12619,571,
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,738,67,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3300,72,
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,264,25162,788,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,110,5526,162,
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1292,83,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,164,357954,8690,FahonLive
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25849,935,貓咪學園
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1002,1272704,7150,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,186,41436,896,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17854,711,
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,319,133891,5630,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,144,10086,328,光映島
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,112,42595,558,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,378,2808021,30600,TSA Studio
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18092,698,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,24332,2190,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,359,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,157,11078,275,StRine Office
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,520,107257,2320,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4772,864,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,807,1634562,33800,RenewLive
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,276,11240,373,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,28,40658,439,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1627,94,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,412,17578,2260,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4255,137,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,298,14881991,163000,箱箱The Box
