頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,60,1620,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,84,6057,427,Trifling Light
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,1,163,692,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,192,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,118,40773,1880,
Limnos,https://www.youtube.com/@limnos1101,2021-08-13,16,85814,6370,NKshoujo
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24859,80,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2446,185,B1俱樂部
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,260,63597,4030,Trifling Light
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7613,576,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12146,474,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,241,20575,572,
縫うくん【代班營業Vtuber準備中】,https://www.youtube.com/@nuu7753,2020-12-22,3,652,575,
Rivallen ch.萊瓦倫,https://www.youtube.com/@rivallen,2015-02-27,11,12353,2660,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,449,325828,10800,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19153,625,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,161,10422,203,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4402,375,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,318,13562,377,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,312,309,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,48,DailouLive
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,140,7785,299,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29275,971,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11387,374,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14839,944,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1212,194,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,104,6359,137,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,711,53665,937,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3405,182,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124402,2010,NPC
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,98,12644,570,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,106,10334,459,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,244,29156,791,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,898,119,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5300,119,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,681,5640,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70317,1700,Synn Studio
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9921,494,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,67,104965,3320,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,961,72,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4571,367,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,416,735774,18300,比鄰星域
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,432527,10900,惡貓計畫
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,322,16728,281,星空鎮守府
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,167,223,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,56,1052,75,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,597,207027,4160,鹿と魔女
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12459,510,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1495,636,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383371,5410,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,485,745449,16500,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,674,3745036,46500,MLNAM
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,18,8415,436,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28493,1290,Kiseki Plain
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,795,食營同萌工作室
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,44,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,321,56800,937,織女星project
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,722,18,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3178,268,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,271175,1170,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,135,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2219,227,長庚大學漫畫研習社
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,166,313190,5430,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,252,29793,2360,靛之森
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,967,81,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,230,10982,128,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2231,160,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,824,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,165,28462,1440,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,231,44428,752,超異界通信+
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4579,473,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31355,250,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,399,538105,16400,NKshoujo
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1917,58,戀愛女子肌肉學院
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1223,100,逍遙門
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,686,938367,23000,Blossom Live
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,280,1221808,27900,魔競娛樂
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,165,86935,1660,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,258,57920,1900,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,255,111,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,46,56360,5290,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1239,374,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18420,436,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2273,451,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34409,1670,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,26,3353,303,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28860,1140,
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,161,42137,1110,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,224,99,
carsta,https://www.youtube.com/@vtuber7737,2020-12-03,190,41890,899,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11533,1700,靛之森
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,76,6756,435,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,71,33851,1170,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6220,AuroraLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,325,48,2VR_Studio
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,20595,6700,MOMOMO團
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,156,12291,470,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,321,171331,5650,ParalReturners
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,163,6614,157,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,213,45961,2300,RUE ARK
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2232,158,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11320,657,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1473,174,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4364744,62900,SquareLive
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3199,246,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,90,5848,34,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,229,41099,1590,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20444,1120,Kawas Project
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23975,266,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3216,247,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,325,105530,3280,滴魚先生工作室
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4473,78,甘甜糖罐頭
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,234,45299,648,無所未la.
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,206,14102,501,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,171,11727,266,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,78,25136,742,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,619,1794965,26100,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3409,317,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,637,75449,3400,
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,105,14287,706,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,79,76618,3200,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,23,65900,1410,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,255,55360,486,破曉鴻羽
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,1012,1286383,7200,
慕晴MuQing【SODAART】,https://www.youtube.com/@muqing_official,2021-05-30,335,91731,2930,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9184,371,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,486,97438,1230,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204725,8320,AuroraLive
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12399,626,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,704,103833,1820,
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3245,37,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3038,424,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,185,121147,4900,ViSIR
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,254,79259,5410,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,306,92832,1450,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,493,135332,3440,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15617,240,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,18,2380,217,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,102,10632,576,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,983,58070900,170000,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,266,3020955,53200,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1457,326142,6660,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,63879,1910,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55648,8050,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,77,6159,158,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,181,48396,1230,Mic On Project
珂卡 Quokka Ch.,https://www.youtube.com/@quokkawang5,2022-05-31,52,83721,8850,VOICEMITH
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,46,
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,733,851617,14200,Mic On Project
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,71,12609,589,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,927,105937,923,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2793,138,My Friends
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,476839,10800,異界冒險團
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3780,266,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,221,29304,607,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4781,123,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,36,3193,567,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,299,388,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,135,33360,1850,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1734371,26600,SquareLive
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54611,1030,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51193,1310,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,39,6989,164,
朝潮小焼,https://www.youtube.com/@asasiokoyake,2019-09-18,830,568181,7930,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,369,134401,4140,VOICEMITH
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,241,39218,633,
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58210,1000,Eggtart
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,515,5605601,63600,SODAART
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,88,43619,1820,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7187,176,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8019,65,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,328,9626,232,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,158,13687,345,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7621,145,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,129,4217,155,地下軼樓
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,267,257379,10400,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,165,7649,231,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,5006,593,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8206,276,SweabsMY
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20622,524,夜貓森友會
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,262,5527611,47300,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,250,22075,317,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12915,961,數位卡夫特
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,200,9216,294,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,191,56659,2690,兔窩
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,29,2640,145,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1162,175726,5870,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,148,13720,234,
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,228,54268,1080,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14614,323,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,751,331817,5330,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,396,2850280,30800,TSA Studio
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,200,25799,927,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92602,420,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,106,7469,226,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44583,1220,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,520,924289,18700,比鄰星域
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,862,81,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,38,1106,76,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2616,179,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,702,194950,3000,椛花夜露
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,5713,499,
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,675,158480,2730,ENDlive
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3900,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,134,5252,149,
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,546,601482,16700,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,535,1151069,18900,花遊工作室
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15730,411,Trifling Light
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,532,17587,321,破曉鴻羽
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,264,775331,21100,NKshoujo
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5179,196,StRine Office
Xinvan 信凡 ,https://www.youtube.com/@xinvan,2012-12-09,424,17630,286,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5428440,79800,SquareLive
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,296,320095,1540,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11612,260,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,617,70431,1890,
Yushang = zqaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,17,3197,133,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19585,472,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1039,490,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,3,1777,528,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88404,1720,
