頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7318,416,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49158,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,237,29929,755,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,106,23278,1500,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,241,9604,169,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,132,105383,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,473,97225,2240,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,237,40050,1150,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5509,445,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,348,239068,1830,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41206,830,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17326,408,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,187,17793,460,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,133,10885,311,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,67,1378,95,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1246,61,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,2,0,603,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,59,1030036,16300,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,200842,8130,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,115,74561,1930,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5782,445,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,215,11412,559,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,321,277484,2670,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,44,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,117,31151,1290,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,148,2105250,58900,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,220,2398121,47800,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22075,4560,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5212,149,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26012,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4687,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,98,3358,146,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19352,472,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38392,1420,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,75,64899,3600,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,322030,6580,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,521,28770,439,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,214,29161,1230,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1205,193,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19600,459,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18467,578,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,17,70276,6500,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,34,7750,643,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,438,3194649,34200,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,491,16295,299,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6378,1160,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107492,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232883,6090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,476,837683,15500,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7251,473,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17399,270,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6462,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,416,16,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,95,7011,341,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32864,599,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,523,1122715,22900,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,223,13532,284,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,160,140314,7020,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,167,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7669,240,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,507,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,121,13075,287,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,12,550,243,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,259,65658,2340,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,40896,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,430,203230,8370,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,271,171,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8072,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,167,45344,1430,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,107,21325,671,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64330,2100,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,22,111,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,161,104315,6300,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,238,57140,397,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,8753,4660,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29832,437,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35990,1860,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4436,364,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,171,46253,1170,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61620,786,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,301,13371,599,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,436,1001871,33800,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,342,63613,2780,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,67,17265,1250,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,215,115400,3740,ParalReturners
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,355,11400,220,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22348,433,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,764,1612572,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,264,68852,2700,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,120,19576,520,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3817,108,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23081,629,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1124,939744,9440,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,668,1460305,24100,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,291,146829,2490,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22332,818,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,236,26013,474,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,106,49413,1730,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,376,642301,14300,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3079,170,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12163,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,342,158529,4330,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,452,823817,12700,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,417,34046,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,180214,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124347,2010,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1245,230,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,196,38883,1270,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2817,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3784,174,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,328,413302,10800,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,203,29497,1840,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,753291,7240,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6609,326,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,587,169,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1185,7526595,68000,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7091,259,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,171,2151167,42700,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12872,601,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6816,435,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,236,292387,4210,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,747,117,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88253,1370,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,144,14924,736,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8476,418,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,165,15187,350,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47890,2250,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,382,63735,1250,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,161,23579,1250,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,59,4346,333,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,13056,364,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5524,557,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,371,380794,5840,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,243,77856,1430,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,508258,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24097,649,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47420,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5003,310,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,64,6064,620,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15844,1720,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,235,18111,434,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,186,212197,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,51,1679,75,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,101,127667,1390,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2711,364,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,599,203905,4330,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6892,538,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,334,62304,2500,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,288,166544,3000,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3385,179,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,198,2363,53,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7945,297,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20480,526,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159512,2180,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,78,64388,4780,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87315,2320,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,297,174927,2370,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36345,778,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4529,472,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8489,565,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,530,93010,1280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2241,220,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63571,2550,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,615,192800,4200,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,272,51863,1090,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,191,6620,282,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,261,40069,1190,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1326,49,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,232,121143,2260,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,59,11237,431,數位卡夫特
Flosterna channel,https://www.youtube.com/@flosternachannel1785,2021-03-14,22,984,46,E.M project
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2917,33,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,45,3417,192,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,359,266799,6160,Lamplighter5
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,281,4475095,60900,毛蟲娛樂
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,182,84,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,86,24779,1110,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37168,1520,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4623,173,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,14,3547,596,PRRU
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9387,246,StRine Office
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3736,229,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8391,501,Kawas Project
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,77,36342,971,迷霧主義
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,141,5164,138,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,206,15492,261,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,131,7868,276,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,84,5119,241,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,314,33486,793,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,279,4019006,85000,NKshoujo
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1830,食營同萌工作室
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,804,食營同萌工作室
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3544,387,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,9,607,112,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,185,22473,1920,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1538,377,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175743,2850,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,121,28242,871,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5563,276,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2174,151,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4669,330,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,191,5655,205,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,85,9340,328,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,138,10902,700,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,4000,326,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,211,23142,834,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9697,1150,异世界公会
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,31,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6393,310,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,190,106705,5380,RenewLive
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,208,67469,2730,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1544,266,StRine Office
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,204,15866,516,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3083,125,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,133173,6010,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2150,434,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,154,77068,5280,ViSIR
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,521,53,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,174,24648,1230,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,212,13691,442,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5211,131,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,187,7,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,77275,2670,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,99,14538,1100,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,74,8312,372,
