頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,408,468124,11600,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4128,111,曙光學院
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5010,108,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,213,77021,1430,
寺呈 SiCheng ,https://www.youtube.com/@sichengch,2021-10-04,2,156,516,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1513,136,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,648,83,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,183,19191,349,
鬼龍院 颯 Ch. Hayate,https://www.youtube.com/@ch.hayate3563,2017-06-19,1,1800,205,Smilelive
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,227,2409251,44300,NKshoujo
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13195,353,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18805,348,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,931,42,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,256,40796,1220,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,96,7617,210,AURALIA Project
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,398,97361,2360,異世界種族工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,210,29688,1160,宇宙結社
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,272,84510,721,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28103,1730,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2174,227,長庚大學漫畫研習社
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,64498,1280,Pasar Virtual Entertainment
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10337,422,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,227,33605,1120,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,146,2770,25,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,232,16894,455,Black Rally
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6495,592,
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,527,542204,14800,RenewLive
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,251,112,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,200,218,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,99,8699,420,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4675,1754027,6030,MOMOMO團
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,353702,9620,HiNet光世代
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,247,14003,323,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,287,132409,3300,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,68,1129,101,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,194,12127,236,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17393,4820,靛之森
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,13,3196,112,SweabsMY
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,212,71741,1470,
隔壁的老王君,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,0,0,878,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,684,59550,1510,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,246,18622,469,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,18,1654,161,B1俱樂部
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,16,6044,570,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,348,269537,10400,夢想之都工作室
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,223,13795,354,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,9,12891,807,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,420,89368,2270,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3597,111,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,15,2056543,88000,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,385,65943,4140,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,38772,872,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,277,41676,1190,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,177,21316,786,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,85,16407,187,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3381,350,Lamplighter5
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10548,2220,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14695,337,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,310,310,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,328,49344,668,超異界通信+
 あさゆき / 淺雪,https://www.youtube.com/@ch.8261,2021-12-05,16,734,66,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,156,22810,2230,靛之森
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8488,384,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,104,12953,295,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,14349,237,徒步旅行
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7319,416,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,340,49177,1330,地下軼樓
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,237,29945,756,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,106,23612,1480,深層星工作室
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,243,9715,169,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,132,105609,3500,
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,475,97403,2240,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,237,40085,1150,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5510,445,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,348,239018,1830,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41206,830,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17329,408,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,187,17810,460,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,134,11000,311,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,67,1401,96,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1250,61,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,2,233,608,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,59,1038483,16400,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,187,201082,8140,AuroraLive
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,115,74582,1930,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5792,446,林間小鎮
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,217,11621,562,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,322,280521,2670,
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,75,45,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,117,31154,1290,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,151,2128217,59100,箱箱The Box
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,222,2453046,48100,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,43,22120,4560,
松風豪,https://www.youtube.com/@user-ij4vg3lg6y,2021-04-20,132,5214,149,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26022,554,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,56,4690,359,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,100,3384,146,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19358,472,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,38420,1420,鹿と魔女
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,75,65331,3610,
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1454,322118,6580,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,528,28847,437,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,215,29297,1240,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1205,193,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,197,19602,459,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,97,18483,580,土芒果社
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,17,72152,6560,KARE Studio
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,36,7937,644,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,439,3197423,34200,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,492,16334,298,破曉鴻羽
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6395,1160,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,107558,3390,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,232948,6090,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,478,854765,15700,花遊工作室
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7254,471,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,345,17422,270,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6465,146,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,421,16,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,95,7040,341,Stardust Live
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32875,600,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,524,1124122,22900,ReLive Project
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,227,13665,284,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,161,141585,7070,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1001,167,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,15,7670,240,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,507,72,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,125,13283,285,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,13,648,246,NPC
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,259,66023,2350,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,261,40907,1000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,432,204205,8390,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,275,171,林間小鎮
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8072,220,點一璃
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,167,45380,1430,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,107,21327,670,
佐倉よな_ Yona Ch.,https://www.youtube.com/@sakurayona-ch.,2021-04-28,237,64278,2090,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,23,112,星月神社
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,163,105940,6340,ReLive Project
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,241,57164,397,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,150,49,
咪嗚 Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,17,9490,4670,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,106,29839,437,南臺科技大學多媒體與電腦娛樂科學系
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35994,1860,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,125,4449,364,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,171,46251,1170,Mic On Project
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61642,786,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,303,13427,599,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,438,1014449,34100,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,347,64187,2790,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,67,17297,1240,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,217,117707,3830,ParalReturners
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,356,11435,220,
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22359,432,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,765,1613702,33500,RenewLive
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,265,69098,2700,拍咪呀
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,121,19662,521,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3818,108,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23088,629,V-Saga
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1128,942077,9440,MOMOMO團
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,672,1465878,24100,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,294,149643,2510,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,13,22341,817,異星觀測站
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,237,26092,473,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,106,49566,1730,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,377,643975,14300,UMiLive
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3079,170,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12171,1020,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,345,160324,4360,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,454,834660,12800,UMiLive
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,418,34049,1400,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,180757,1300,2VR_Studio
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,761,124356,2010,NPC
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,13,1262,230,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,196,38919,1270,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2817,102,TSSVB
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3785,174,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,328,414029,10700,惡貓計畫
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,204,29552,1840,Miragion Studio
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,753973,7250,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6612,326,COZY BOX
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,589,169,Stardust Live
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1063,6919747,68100,浪海數位
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7091,259,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,173,2168034,42800,子午計畫
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12878,599,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6826,436,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,237,292909,4250,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,748,118,妖妖林
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,279,88268,1360,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,145,15087,748,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8489,418,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,165,15191,350,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,47981,2250,彩色學校
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,188,31,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,382,63768,1250,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,114,15317,1260,光映島
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,60,4752,367,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,66,13113,364,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5524,557,MOMOMO團
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,373,382955,6120,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,244,77912,1440,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,508468,12000,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,283,24077,650,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47422,1120,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5003,310,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,66,6075,617,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,52,15855,1730,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,236,18241,436,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,186,213333,1980,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,52,1733,78,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,102,128364,1390,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2713,363,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,601,205069,4370,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6894,538,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63010,2500,PRRU
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,291,166777,3000,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3385,179,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,198,2386,54,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,131,7946,298,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20489,526,夜貓森友會
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,757,159556,2180,NPC
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,78,64573,4790,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,87349,2320,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,297,175207,2380,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,261,36383,778,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,59,4547,472,
Alice Tarrandalf 愛麗絲·塔蘭多夫 ch.【HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,60,8506,566,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,533,93330,1290,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2241,220,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,203,63593,2550,
